|dates|Multnomah_Oregon_UnitedStates.AverageDailyTemperature.data|Multnomah_Oregon_UnitedStates.AverageDailyTemperature.missing|Multnomah_Oregon_UnitedStates.AverageDewPoint.data|Multnomah_Oregon_UnitedStates.AverageDewPoint.missing|Multnomah_Oregon_UnitedStates.AverageRelativeHumidity.data|Multnomah_Oregon_UnitedStates.AverageRelativeHumidity.missing|Multnomah_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Multnomah_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.958333333333336|0|45.02777777777777|0|77.44444444444444|0|29.925416666666667|0
0|2020-01-02|47.53333333333333|0|41.96805555555556|0|81.41805555555555|0|30.090194444444435|0
0|2020-01-03|49.791666666666664|0|39.5|0|68.45833333333333|0|29.942916666666665|0
0|2020-01-04|45.15277777777778|0|39.06249999999999|0|79.23611111111111|0|30.28680555555555|0
0|2020-01-05|44.425000000000004|0|38.55972222222223|0|79.66250000000001|0|30.342611111111115|0
0|2020-01-06|50.46527777777777|0|42.451388888888886|0|74.1736111111111|0|30.272847222222225|0
0|2020-01-07|52.72222222222223|0|42.65277777777778|0|69.29166666666667|0|29.915486111111104|0
0|2020-01-08|44.28472222222223|0|38.35555555555556|0|79.80694444444444|0|29.892152777777778|0
0|2020-01-09|39.90625|0|35.65972222222222|0|85.00694444444444|0|30.159722222222225|0
0|2020-01-10|43.697916666666664|0|38.40625|0|81.94791666666667|0|29.906458333333337|0
0|2020-01-11|45.32638888888889|0|37.958333333333336|0|75.78472222222221|0|29.93777777777778|0
0|2020-01-12|43.34027777777778|0|36.46527777777778|0|76.72916666666667|0|29.754027777777768|0
0|2020-01-13|39.09722222222222|0|34.22708333333333|0|82.93819444444443|0|29.823798611111105|0
0|2020-01-14|36.96805555555556|0|30.059722222222224|0|77.15208333333334|0|29.974479166666672|0
0|2020-01-15|34.05555555555556|0|26.777777777777775|0|75.16666666666667|0|29.713611111111106|0
0|2020-01-16|35.135416666666664|0|31.20486111111111|0|85.67708333333333|0|29.70534722222222|0
0|2020-01-17|36.458333333333336|0|32.3125|0|85.27083333333333|0|30.10371527777778|0
0|2020-01-18|39.576388888888886|0|34.69444444444445|0|82.8611111111111|0|30.186041666666664|0
0|2020-01-19|43.625|0|34.25|0|69.75|0|30.124166666666667|0
0|2020-01-20|44.541666666666664|0|33.416666666666664|0|64.95833333333333|0|29.860833333333336|0
0|2020-01-21|46.145833333333336|0|38.479166666666664|0|75.0|0|29.82541666666667|0
0|2020-01-22|44.75|0|40.645833333333336|0|85.41666666666667|0|30.03041666666665|0
0|2020-01-23|46.395833333333336|0|42.541666666666664|0|86.45833333333333|0|29.973680555555557|0
0|2020-01-24|51.708333333333336|0|44.416666666666664|0|76.8125|0|29.961250000000003|0
0|2020-01-25|51.145833333333336|0|44.3125|0|77.75|0|29.909374999999997|0
0|2020-01-26|51.18750000000001|0|43.68055555555555|0|76.11805555555556|0|29.99201388888888|0
0|2020-01-27|46.4375|0|41.68055555555556|0|83.6875|0|30.064791666666668|0
0|2020-01-28|49.15972222222222|0|43.27777777777777|0|80.38194444444444|0|30.03347222222222|0
0|2020-01-29|47.11805555555555|0|43.395833333333336|0|86.8611111111111|0|30.199166666666674|0
0|2020-01-30|45.60833333333333|0|39.52291666666667|0|79.89375|0|30.226895833333327|0
0|2020-01-31|60.1875|0|49.569444444444436|0|68.15972222222221|0|30.14694444444444|0
0|2020-02-01|50.84027777777777|0|42.802083333333336|0|74.29097222222222|0|30.156513888888885|0
0|2020-02-02|37.28125|0|32.356249999999996|0|82.94791666666667|0|30.21429166666667|0
0|2020-02-03|36.267361111111114|0|30.777777777777782|0|80.93402777777779|0|30.32812499999999|0
0|2020-02-04|36.09375|0|30.613194444444446|0|80.95555555555556|0|30.414638888888888|0
0|2020-02-05|47.88888888888889|0|42.90277777777777|0|83.02777777777779|0|30.168194444444442|0
0|2020-02-06|53.5625|0|46.423611111111114|0|76.86111111111111|0|30.118125000000003|0
0|2020-02-07|51.330555555555556|0|43.4625|0|74.6763888888889|0|30.054847222222225|0
0|2020-02-08|45.104166666666664|0|38.020833333333336|0|76.125|0|30.172291666666663|0
0|2020-02-09|40.48263888888889|0|35.86805555555556|0|83.96180555555556|0|30.44302083333332|0
0|2020-02-10|42.93055555555555|0|35.93055555555555|0|77.375|0|30.39423611111111|0
0|2020-02-11|39.333333333333336|0|34.729166666666664|0|83.79166666666667|0|30.333402777777767|0
0|2020-02-12|43.506944444444436|0|37.9375|0|81.59375|0|30.226493055555547|0
0|2020-02-13|40.138888888888886|0|36.06597222222222|0|85.33680555555554|0|30.037604166666664|0
0|2020-02-14|45.5625|0|37.5|0|73.875|0|30.17375000000001|0
0|2020-02-15|44.225694444444436|0|39.854166666666664|0|84.54166666666667|0|30.123124999999998|0
0|2020-02-16|45.458333333333336|0|36.81249999999999|0|73.00347222222221|0|30.22284722222221|0
0|2020-02-17|43.0625|0|33.8125|0|71.35416666666667|0|30.365624999999998|0
0|2020-02-18|40.44097222222222|0|29.069444444444443|0|66.79861111111111|0|30.275312500000002|0
0|2020-02-19|45.541666666666664|0|24.875|0|44.791666666666664|0|30.224166666666676|0
0|2020-02-20|45.416666666666664|0|25.125|0|45.125|0|30.19583333333334|0
0|2020-02-21|45.666666666666664|0|28.666666666666668|0|53.333333333333336|0|30.160416666666666|0
0|2020-02-22|43.375|0|33.541666666666664|0|70.25|0|30.12875|0
0|2020-02-23|46.979166666666664|0|36.1875|0|67.0|0|30.188333333333333|0
0|2020-02-24|44.25|0|34.583333333333336|0|69.29166666666667|0|30.571666666666673|0
0|2020-02-25|43.875|0|32.833333333333336|0|67.33333333333333|0|30.478749999999994|0
0|2020-02-26|46.923611111111114|0|38.71527777777778|0|73.72916666666667|0|30.460972222222235|0
0|2020-02-27|43.81944444444445|0|35.392361111111114|0|74.6701388888889|0|30.355208333333337|0
0|2020-02-28|45.5|0|36.90277777777778|0|73.50694444444444|0|30.066944444444434|0
0|2020-02-29|43.006944444444436|0|36.59722222222222|0|78.24305555555556|0|30.11395833333334|0
0|2020-03-01|41.833333333333336|0|33.375|0|73.46875|0|30.35145833333333|0
0|2020-03-02|44.520833333333336|0|38.708333333333336|0|80.23611111111111|0|30.319375000000004|0
0|2020-03-03|53.743055555555564|0|41.90972222222222|0|65.25694444444444|0|30.190138888888885|0
0|2020-03-04|48.94444444444445|0|37.15972222222222|0|66.27777777777779|0|30.190486111111117|0
0|2020-03-05|49.708333333333336|0|36.583333333333336|0|62.583333333333336|0|30.01208333333334|0
0|2020-03-06|45.59027777777777|0|39.94097222222222|0|80.83680555555556|0|29.923194444444448|0
0|2020-03-07|42.44444444444445|0|36.729166666666664|0|80.35416666666667|0|29.872777777777788|0
0|2020-03-08|41.15555555555556|0|32.60208333333333|0|73.90416666666665|0|30.02552777777778|0
0|2020-03-09|40.583333333333336|0|31.208333333333332|0|72.99305555555556|0|30.186944444444446|0
0|2020-03-10|44.958333333333336|0|30.958333333333332|0|62.666666666666664|0|30.200833333333335|0
0|2020-03-11|47.22222222222223|0|33.15277777777778|0|60.48611111111111|0|30.206666666666663|0
0|2020-03-12|43.583333333333336|0|30.583333333333332|0|62.791666666666664|0|30.250833333333336|0
0|2020-03-13|38.77986111111111|0|32.56111111111111|0|78.5173611111111|0|29.754354166666673|0
0|2020-03-14|37.90555555555556|0|28.31488095238095|0|69.70456349206349|0|29.791327380952385|0
0|2020-03-15|39.291666666666664|0|21.416666666666668|0|49.208333333333336|0|30.014166666666664|0
0|2020-03-16|48.041666666666664|0|26.708333333333332|0|44.75|0|30.054583333333337|0
0|2020-03-17|49.083333333333336|0|30.125|0|50.541666666666664|0|29.81083333333334|0
0|2020-03-18|48.020833333333336|0|34.875|0|62.5625|0|29.853125000000002|0
0|2020-03-19|47.916666666666664|0|35.375|0|64.75|0|29.972083333333334|0
0|2020-03-20|51.583333333333336|0|36.708333333333336|0|60.625|0|30.189583333333335|0
0|2020-03-21|48.15277777777778|0|35.666666666666664|0|63.430555555555564|0|30.194305555555555|0
0|2020-03-22|48.291666666666664|0|35.25|0|64.16666666666667|0|30.027083333333334|0
0|2020-03-23|47.208333333333336|0|38.458333333333336|0|71.875|0|29.87527777777778|0
0|2020-03-24|44.15277777777777|0|37.40625|0|77.18055555555556|0|29.93850694444444|0
0|2020-03-25|43.54861111111111|0|34.57986111111111|0|72.34722222222223|0|30.020138888888884|0
0|2020-03-26|44.958333333333336|0|35.36111111111111|0|70.43055555555556|0|30.070624999999993|0
0|2020-03-27|45.45486111111111|0|40.520833333333336|0|82.92708333333333|0|30.04166666666667|0
0|2020-03-28|50.354166666666664|0|43.84722222222223|0|78.64583333333333|0|30.011527777777786|0
0|2020-03-29|53.5|0|42.708333333333336|0|67.875|0|29.88125000000001|0
0|2020-03-30|48.22222222222223|0|40.27430555555556|0|74.27083333333333|0|29.868541666666683|0
0|2020-03-31|45.083333333333336|0|37.8125|0|75.83333333333333|0|30.014791666666664|0
0|2020-04-01|44.354166666666664|0|36.44444444444444|0|74.01388888888889|0|30.050972222222224|0
0|2020-04-02|44.79513888888889|0|36.69097222222222|0|74.05555555555556|0|30.168958333333325|0
0|2020-04-03|43.895833333333336|0|35.71527777777778|0|73.96527777777779|0|30.082638888888894|0
0|2020-04-04|46.354166666666664|0|36.770833333333336|0|71.10416666666667|0|29.698541666666667|0
0|2020-04-05|51.583333333333336|0|37.458333333333336|0|59.208333333333336|0|29.540833333333335|0
0|2020-04-06|51.17361111111111|0|37.861111111111114|0|63.02777777777777|0|29.87402777777778|0
0|2020-04-07|51.75|0|36.583333333333336|0|57.25|0|30.163749999999993|0
0|2020-04-08|54.625|0|37.875|0|58.0|0|30.140833333333333|0
0|2020-04-09|59.0|0|37.583333333333336|0|49.708333333333336|0|30.012083333333337|0
0|2020-04-10|56.041666666666664|0|42.333333333333336|0|62.125|0|30.03791666666666|0
0|2020-04-11|52.854166666666664|0|36.791666666666664|0|56.354166666666664|0|30.10354166666667|0
0|2020-04-12|51.958333333333336|0|27.333333333333332|0|46.75|0|30.172916666666666|0
0|2020-04-13|52.875|0|24.541666666666668|0|38.916666666666664|0|30.312499999999996|0
0|2020-04-14|55.541666666666664|0|32.041666666666664|0|44.458333333333336|0|30.300416666666667|0
0|2020-04-15|55.3125|0|43.71875|0|66.51041666666667|0|30.20541666666666|0
0|2020-04-16|56.75|0|31.125|0|44.666666666666664|0|30.148750000000007|0
0|2020-04-17|60.708333333333336|0|27.833333333333332|0|31.375|0|29.889999999999997|0
0|2020-04-18|52.555555555555564|0|42.26388888888889|0|68.72222222222221|0|29.958125|0
0|2020-04-19|54.708333333333336|0|42.416666666666664|0|65.08333333333333|0|30.05458333333333|0
0|2020-04-20|55.666666666666664|0|40.104166666666664|0|59.520833333333336|0|30.060416666666658|0
0|2020-04-21|54.15972222222222|0|43.791666666666664|0|68.64583333333333|0|30.247500000000002|0
