|dates|Benewah_Idaho_UnitedStates.BLS_EmployedPopulation.data|Benewah_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Benewah_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Benewah_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Benewah_Idaho_UnitedStates.BLS_UnemploymentRate.data|Benewah_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Benewah_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Benewah_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-02|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-03|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-04|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-05|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-06|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-07|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-08|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-09|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-10|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-11|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-12|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-13|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-14|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-15|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-16|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-17|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-18|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-19|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-20|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-21|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-22|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-23|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-24|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-25|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-26|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-27|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-28|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-29|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-30|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-01-31|3853.0|0|227.0|0|5.563725490196078|0|4080.0|0
0|2020-02-01|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-02|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-03|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-04|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-05|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-06|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-07|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-08|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-09|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-10|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-11|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-12|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-13|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-14|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-15|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-16|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-17|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-18|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-19|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-20|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-21|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-22|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-23|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-24|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-25|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-26|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-27|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-28|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-02-29|3837.5|0|253.5|0|6.196528966022977|0|4091.0|0
0|2020-03-01|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-02|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-03|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-04|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-05|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-06|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-07|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-08|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-09|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-10|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-11|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-12|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-13|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-14|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-15|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-16|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-17|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-18|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-19|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-20|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-21|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-22|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-23|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-24|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-25|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-26|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-27|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-28|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-29|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-30|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-03-31|3779.5|0|333.0|0|8.097264437689969|0|4112.5|0
0|2020-04-01|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-02|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-03|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-04|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-05|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-06|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-07|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-08|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-09|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-10|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-11|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-12|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-13|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-14|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-15|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-16|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-17|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-18|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-19|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-20|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-21|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-22|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-23|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-24|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-25|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-26|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-27|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-28|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-29|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-04-30|3509.5|0|740.0|0|17.413813389810567|0|4249.5|0
0|2020-05-01|3741.0|0|431.0|0|10.330776605944392|0|4172.0|0
0|2020-05-02|3741.0|0|431.0|0|10.330776605944392|0|4172.0|0
0|2020-05-03|3741.0|0|431.0|0|10.330776605944392|0|4172.0|0
0|2020-05-04|3741.0|0|431.0|0|10.330776605944392|0|4172.0|0
0|2020-05-05|3741.0|0|431.0|0|10.330776605944392|0|4172.0|0
0|2020-05-06|3741.0|0|431.0|0|10.330776605944392|0|4172.0|0
