|dates|Morgan_Colorado_UnitedStates.BLS_EmployedPopulation.data|Morgan_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Colorado_UnitedStates.BLS_UnemploymentRate.data|Morgan_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-08|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-09|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-10|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-11|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-12|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-13|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-14|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-15|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-16|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-17|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-18|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-19|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-20|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-21|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-22|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-23|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-24|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-25|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-26|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-27|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-28|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-29|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-30|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2020-12-31|15962.0|0|936.0|0|5.539117055272813|0|16898.0|0
0|2021-01-01|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-02|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-03|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-04|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-05|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-06|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-07|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-08|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-09|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-10|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-11|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-12|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-13|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-14|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-15|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-16|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-17|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-18|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-19|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-20|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-21|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-22|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-23|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-24|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-25|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-26|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-27|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-28|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-29|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-30|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-01-31|15731.0|0|977.0|0|5.847498204452957|0|16708.0|0
0|2021-02-01|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-02|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-03|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-04|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-05|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-06|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-07|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-08|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-09|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-10|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-11|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-12|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-13|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-14|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-15|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-16|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-17|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-18|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-19|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-20|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-21|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-22|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-23|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-24|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-25|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-26|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-27|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-02-28|15291.0|0|939.0|0|5.785582255083179|0|16230.0|0
0|2021-03-01|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-02|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-03|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-04|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-05|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-06|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-07|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-08|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-09|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-10|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-11|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-12|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-13|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-14|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-15|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-16|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-17|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-18|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-19|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-20|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-21|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-22|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-23|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-24|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-25|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-26|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-27|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-28|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-29|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-30|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-03-31|15166.0|0|918.0|0|5.707535438945536|0|16084.0|0
0|2021-04-01|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-02|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-03|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-04|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-05|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-06|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-07|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-08|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-09|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-10|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-11|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-12|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-13|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-14|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-15|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-16|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-17|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-18|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-19|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-20|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-21|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-22|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-23|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-24|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-25|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-26|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-27|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-28|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-29|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-04-30|16187.0|0|912.0|0|5.333645242411837|0|17099.0|0
0|2021-05-01|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-02|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-03|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-04|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-05|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-06|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-07|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-08|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-09|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-10|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-11|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-12|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-13|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-14|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-15|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-16|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-17|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-18|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-19|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-20|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-21|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-22|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-23|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-24|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-25|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-26|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-27|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-28|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-29|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-30|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-05-31|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-01|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-02|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-03|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-04|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-05|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-06|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-07|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-08|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-09|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-10|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-11|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-12|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-13|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-14|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-15|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-16|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-17|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-18|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-19|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-20|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-21|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-22|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-23|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-24|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-25|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-26|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-27|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-28|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-29|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-06-30|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-01|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-02|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-03|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-04|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-05|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-06|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-07|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-08|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-09|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-10|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-11|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-12|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-13|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-14|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-15|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-16|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-17|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-18|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-19|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-20|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-21|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-22|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-23|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-24|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-25|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-26|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-27|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-28|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-29|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-30|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-07-31|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-01|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-02|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-03|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-04|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-05|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-06|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-07|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-08|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-09|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-10|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-11|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-12|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-13|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-14|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-15|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-16|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-17|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-18|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-19|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-20|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-21|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-22|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-23|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-24|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-25|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-26|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-27|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-28|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-29|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-30|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-08-31|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-01|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-02|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-03|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-04|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-05|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-06|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-07|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-08|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-09|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-10|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-11|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-12|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-13|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-14|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-15|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-16|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-17|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-18|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-19|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-20|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-21|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-22|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-23|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-24|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-25|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-26|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-27|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-28|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-29|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-09-30|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-01|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-02|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-03|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-04|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-05|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-06|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-07|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-08|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-09|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-10|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-11|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-12|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-13|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-14|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
0|2021-10-15|15849.0|0|817.0|0|4.902196087843514|0|16666.0|0
