|dates|Colfax_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Colfax_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Colfax_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Colfax_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Colfax_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1593.0|0|0.0|100|21.0|0|0.0|100
