|dates|FallRiver_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|FallRiver_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|FallRiver_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|FallRiver_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|FallRiver_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|FallRiver_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|FallRiver_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|FallRiver_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-02|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-03|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-04|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-05|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-06|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-07|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-08|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-09|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-10|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-11|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-12|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-13|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-14|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-15|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-16|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-17|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-18|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-19|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-20|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-21|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-22|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-23|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-24|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-25|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-26|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-27|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-28|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-29|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-30|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-01-31|2741.0|0|135.5|0|4.7105857813314795|0|2876.5|0
0|2020-02-01|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-02|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-03|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-04|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-05|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-06|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-07|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-08|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-09|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-10|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-11|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-12|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-13|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-14|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-15|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-16|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-17|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-18|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-19|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-20|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-21|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-22|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-23|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
