|dates|Lanier_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lanier_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lanier_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lanier_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lanier_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lanier_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lanier_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lanier_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-02|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-03|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-04|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-05|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-06|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-07|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-08|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-09|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-10|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-11|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-12|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-13|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-14|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-15|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-16|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-17|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-18|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-19|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-20|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-21|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-22|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-23|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-24|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-25|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-26|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
0|2020-01-27|3669.5|0|158.5|0|4.140543364681296|0|3828.0|0
