|dates|Kingfisher_Oklahoma_UnitedStates.AverageDailyTemperature.data|Kingfisher_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Kingfisher_Oklahoma_UnitedStates.AverageDewPoint.data|Kingfisher_Oklahoma_UnitedStates.AverageDewPoint.missing|Kingfisher_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Kingfisher_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Kingfisher_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Kingfisher_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.583333333333336|0|31.041666666666668|0|53.583333333333336|0|28.58333333333333|0
0|2020-01-02|50.01388888888889|0|42.04861111111111|0|75.31944444444444|0|28.445833333333336|0
0|2020-01-03|42.25|0|33.55555555555556|0|73.26388888888889|0|28.84986111111111|0
0|2020-01-04|39.583333333333336|0|25.458333333333332|0|61.958333333333336|0|29.103749999999994|0
0|2020-01-05|46.208333333333336|0|28.166666666666668|0|52.375|0|29.058750000000007|0
0|2020-01-06|37.75|0|25.291666666666668|0|64.0|0|29.041666666666675|0
0|2020-01-07|42.083333333333336|0|20.833333333333332|0|49.458333333333336|0|29.127083333333342|0
0|2020-01-08|50.166666666666664|0|24.5|0|38.583333333333336|0|28.913749999999993|0
0|2020-01-09|60.666666666666664|0|50.4375|0|70.35416666666667|0|28.706041666666682|0
0|2020-01-10|52.041666666666664|0|47.854166666666664|0|86.03472222222221|0|28.696250000000003|0
0|2020-01-11|26.697916666666668|0|19.631944444444443|0|75.62152777777777|0|28.938576388888894|0
0|2020-01-12|40.083333333333336|0|30.25|0|70.54166666666667|0|28.900000000000002|0
0|2020-01-13|45.90277777777777|0|42.84722222222222|0|89.38888888888887|0|28.898958333333336|0
0|2020-01-14|55.458333333333336|0|50.041666666666664|0|83.04166666666667|0|28.85624999999999|0
0|2020-01-15|50.020833333333336|0|44.12916666666666|0|80.60833333333333|0|28.972000000000005|0
0|2020-01-16|31.652777777777775|0|22.375|0|69.72222222222221|0|29.349999999999998|0
0|2020-01-17|42.076388888888886|0|40.50694444444444|0|94.5|0|28.960624999999997|0
0|2020-01-18|40.041666666666664|0|26.36111111111111|0|61.81944444444445|0|29.169166666666666|0
0|2020-01-19|35.083333333333336|0|22.833333333333332|0|64.375|0|29.363333333333333|0
0|2020-01-20|33.458333333333336|0|20.208333333333332|0|60.666666666666664|0|29.368750000000006|0
0|2020-01-21|33.166666666666664|0|23.75|0|69.70833333333333|0|29.218333333333334|0
0|2020-01-22|36.96527777777778|0|35.69444444444445|0|95.56944444444446|0|28.823888888888877|0
0|2020-01-23|43.88194444444445|0|34.74305555555556|0|74.25694444444444|0|28.837569444444444|0
0|2020-01-24|39.479166666666664|0|29.194444444444446|0|67.9236111111111|0|28.94277777777778|0
0|2020-01-25|44.666666666666664|0|33.375|0|66.79166666666667|0|28.86875000000001|0
0|2020-01-26|44.125|0|36.125|0|76.16666666666667|0|28.859166666666667|0
0|2020-01-27|49.458333333333336|0|36.916666666666664|0|67.58333333333333|0|28.80874999999999|0
0|2020-01-28|37.322916666666664|0|35.0|0|91.9375|0|28.793854166666666|0
0|2020-01-29|35.125|0|31.423611111111114|0|86.5625|0|28.981388888888887|0
0|2020-01-30|32.06944444444445|0|29.127777777777776|0|89.34444444444443|0|28.976541666666677|0
0|2020-01-31|37.458333333333336|0|28.5|0|73.375|0|28.969375000000003|0
0|2020-02-01|43.791666666666664|0|28.333333333333332|0|58.916666666666664|0|28.948333333333338|0
0|2020-02-02|59.833333333333336|0|31.5|0|36.333333333333336|0|28.71708333333334|0
0|2020-02-03|54.041666666666664|0|31.958333333333332|0|47.9375|0|28.547083333333337|0
0|2020-02-04|33.013888888888886|0|28.777777777777775|0|84.72222222222223|0|28.81874999999999|0
0|2020-02-05|28.86111111111111|0|23.645833333333332|0|81.0545634920635|0|28.80227182539683|0
0|2020-02-06|28.131944444444443|0|20.34722222222222|0|74.32638888888889|0|28.596805555555548|0
0|2020-02-07|37.416666666666664|0|27.166666666666668|0|68.79166666666667|0|28.739166666666666|0
0|2020-02-08|45.375|0|29.666666666666668|0|57.875|0|28.925416666666663|0
0|2020-02-09|52.96875|0|41.4375|0|65.57291666666667|0|28.801250000000007|0
0|2020-02-10|35.5|0|27.916666666666668|0|74.95833333333333|0|28.980833333333333|0
0|2020-02-11|39.31944444444444|0|29.5625|0|70.33333333333333|0|29.0575|0
0|2020-02-12|38.11111111111111|0|34.43402777777778|0|87.40555555555557|0|28.77977777777778|0
0|2020-02-13|25.333333333333332|0|10.506944444444445|0|54.951388888888886|0|29.206458333333334|0
0|2020-02-14|31.416666666666668|0|16.083333333333332|0|55.416666666666664|0|29.20041666666666|0
0|2020-02-15|47.791666666666664|0|35.583333333333336|0|63.25|0|28.90625|0
0|2020-02-16|45.40277777777777|0|40.75694444444444|0|85.02222222222223|0|28.805638888888893|0
0|2020-02-17|53.767361111111114|0|48.854166666666664|0|84.27777777777777|0|28.665277777777774|0
0|2020-02-18|42.333333333333336|0|26.875|0|55.458333333333336|0|29.087083333333343|0
0|2020-02-19|42.666666666666664|0|22.833333333333332|0|49.958333333333336|0|29.20291666666667|0
0|2020-02-20|34.645833333333336|0|24.1875|0|66.41666666666667|0|29.458541666666672|0
0|2020-02-21|31.625|0|15.416666666666666|0|57.083333333333336|0|29.40875|0
0|2020-02-22|48.166666666666664|0|29.458333333333332|0|48.958333333333336|0|29.037083333333328|0
0|2020-02-23|50.173611111111114|0|44.27777777777778|0|80.95833333333333|0|28.749791666666663|0
0|2020-02-24|48.0|0|43.06944444444445|0|83.22222222222223|0|28.563055555555554|0
0|2020-02-25|40.854166666666664|0|33.770833333333336|0|77.89583333333333|0|28.87166666666667|0
0|2020-02-26|33.00694444444445|0|22.180555555555554|0|66.61111111111111|0|29.225277777777787|0
0|2020-02-27|41.416666666666664|0|23.041666666666668|0|53.166666666666664|0|29.079583333333332|0
0|2020-02-28|45.708333333333336|0|28.833333333333332|0|58.708333333333336|0|29.12083333333334|0
0|2020-02-29|55.083333333333336|0|28.125|0|43.333333333333336|0|28.898750000000007|0
0|2020-03-01|61.166666666666664|0|41.166666666666664|0|51.291666666666664|0|28.576666666666668|0
0|2020-03-02|46.708333333333336|0|36.5625|0|68.875|0|28.65374999999999|0
0|2020-03-03|50.5|0|35.416666666666664|0|60.916666666666664|0|28.730833333333333|0
0|2020-03-04|48.583333333333336|0|32.666666666666664|0|56.916666666666664|0|28.892916666666675|0
0|2020-03-05|47.333333333333336|0|26.5|0|51.041666666666664|0|29.125833333333333|0
0|2020-03-06|45.666666666666664|0|21.916666666666668|0|45.625|0|29.321250000000003|0
0|2020-03-07|54.666666666666664|0|23.166666666666668|0|31.208333333333332|0|29.11916666666666|0
0|2020-03-08|53.354166666666664|0|42.958333333333336|0|69.83333333333333|0|28.965416666666666|0
0|2020-03-09|56.458333333333336|0|49.104166666666664|0|76.89583333333333|0|28.869097222222226|0
0|2020-03-10|50.34027777777778|0|40.458333333333336|0|73.2013888888889|0|29.040555555555546|0
0|2020-03-11|66.79166666666667|0|53.9375|0|64.75|0|28.781875|0
0|2020-03-12|67.625|0|46.625|0|50.333333333333336|0|28.653333333333336|0
0|2020-03-13|46.65625|0|37.677083333333336|0|71.90625|0|28.986041666666676|0
0|2020-03-14|44.15694444444444|0|41.27708333333333|0|89.88472222222224|0|29.056249999999995|0
0|2020-03-15|42.729166666666664|0|39.604166666666664|0|89.0625|0|29.22305555555555|0
0|2020-03-16|47.53472222222222|0|46.17361111111111|0|94.9201388888889|0|29.017222222222227|0
0|2020-03-17|50.94583333333333|0|48.802777777777784|0|92.68888888888891|0|28.993374999999997|0
0|2020-03-18|64.05902777777779|0|58.6875|0|84.38194444444444|0|28.75270833333335|0
0|2020-03-19|67.74553571428571|0|51.529761904761905|0|63.316964285714285|0|28.654627976190472|0
0|2020-03-20|42.958333333333336|0|30.770833333333332|0|63.458333333333336|0|29.195624999999996|0
0|2020-03-21|41.635416666666664|0|28.6875|0|62.385416666666664|0|29.221770833333323|0
0|2020-03-22|49.27777777777778|0|46.82638888888889|0|91.52777777777777|0|28.941249999999997|0
0|2020-03-23|56.49305555555555|0|53.31944444444445|0|89.60416666666669|0|28.863819444444445|0
0|2020-03-24|58.805555555555564|0|52.90972222222223|0|82.75694444444444|0|28.719194444444437|0
0|2020-03-25|67.375|0|47.666666666666664|0|55.791666666666664|0|28.653333333333318|0
0|2020-03-26|77.8125|0|55.5|0|49.708333333333336|0|28.515625|0
0|2020-03-27|73.45833333333333|0|64.77777777777777|0|75.34722222222221|0|28.501805555555563|0
0|2020-03-28|64.25|0|42.416666666666664|0|49.25|0|28.60208333333333|0
0|2020-03-29|54.458333333333336|0|35.958333333333336|0|55.541666666666664|0|28.972083333333345|0
0|2020-03-30|54.12291666666667|0|44.458333333333336|0|72.69166666666666|0|28.924243055555554|0
0|2020-03-31|55.28819444444445|0|46.350694444444436|0|75.14930555555556|0|28.89690972222223|0
0|2020-04-01|60.166666666666664|0|46.125|0|62.041666666666664|0|28.74833333333333|0
0|2020-04-02|61.770833333333336|0|52.71527777777778|0|72.63888888888889|0|28.666805555555555|0
0|2020-04-03|34.40277777777778|0|30.6875|0|86.7013888888889|0|28.982569444444447|0
0|2020-04-04|38.416666666666664|0|34.0|0|84.20833333333333|0|28.973749999999995|0
0|2020-04-05|51.833333333333336|0|44.458333333333336|0|77.29166666666667|0|28.891666666666662|0
0|2020-04-06|65.41666666666667|0|58.166666666666664|0|77.83333333333333|0|28.778125000000003|0
0|2020-04-07|72.8125|0|56.61805555555555|0|62.75|0|28.666805555555555|0
0|2020-04-08|71.58333333333333|0|49.791666666666664|0|50.875|0|28.636666666666667|0
0|2020-04-09|59.75|0|37.625|0|45.791666666666664|0|28.888333333333335|0
0|2020-04-10|54.958333333333336|0|30.0|0|40.833333333333336|0|28.930833333333336|0
0|2020-04-11|63.49444444444445|0|52.00416666666666|0|67.09583333333333|0|28.594875000000002|0
0|2020-04-12|52.708333333333336|0|43.97222222222222|0|73.98611111111111|0|28.52048611111111|0
0|2020-04-13|37.989583333333336|0|22.28125|0|54.770833333333336|0|29.08260416666667|0
0|2020-04-14|39.645833333333336|0|30.625|0|72.5625|0|29.140416666666667|0
0|2020-04-15|47.166666666666664|0|30.125|0|57.75|0|28.97916666666667|0
0|2020-04-16|60.125|0|41.666666666666664|0|51.916666666666664|0|28.82875000000001|0
0|2020-04-17|43.36111111111111|0|36.29861111111111|0|77.80555555555556|0|28.988263888888884|0
0|2020-04-18|51.875|0|35.61111111111111|0|60.513888888888886|0|28.838749999999994|0
0|2020-04-19|60.30902777777778|0|51.763888888888886|0|74.70138888888889|0|28.623472222222222|0
0|2020-04-20|59.70486111111111|0|52.44097222222223|0|80.63888888888889|0|28.7465625|0
0|2020-04-21|65.50694444444444|0|51.95138888888889|0|67.47916666666667|0|28.80972222222222|0
0|2020-04-22|60.62132936507937|0|58.353968253968254|0|92.34722222222221|0|28.566541666666666|0
0|2020-04-23|65.74305555555556|0|52.541666666666664|0|67.56944444444444|0|28.59458333333333|0
0|2020-04-24|64.78541666666666|0|53.89791666666667|0|68.95208333333333|0|28.630854166666655|0
0|2020-04-25|59.583333333333336|0|45.875|0|64.375|0|28.9175|0
0|2020-04-26|63.166666666666664|0|44.208333333333336|0|56.083333333333336|0|28.96416666666667|0
0|2020-04-27|70.5|0|51.625|0|51.979166666666664|0|28.78965277777778|0
0|2020-04-28|73.10416666666667|0|60.458333333333336|0|65.625|0|28.657083333333336|0
0|2020-04-29|60.416666666666664|0|42.458333333333336|0|54.583333333333336|0|28.908749999999998|0
0|2020-04-30|63.041666666666664|0|45.708333333333336|0|59.708333333333336|0|28.88999999999999|0
0|2020-05-01|75.41666666666667|0|53.041666666666664|0|47.0|0|28.680000000000003|0
0|2020-05-02|76.75|0|61.833333333333336|0|60.708333333333336|0|28.69208333333334|0
0|2020-05-03|70.41666666666667|0|66.67708333333333|0|88.17708333333333|0|28.737083333333334|0
0|2020-05-04|76.41666666666667|0|66.125|0|72.79166666666667|0|28.631874999999997|0
0|2020-05-05|63.833333333333336|0|44.666666666666664|0|54.041666666666664|0|28.965833333333336|0
0|2020-05-06|62.583333333333336|0|42.25|0|51.0|0|29.058333333333326|0
0|2020-05-07|64.16666666666667|0|50.145833333333336|0|61.333333333333336|0|28.818958333333338|0
0|2020-05-08|57.5625|0|45.381944444444436|0|68.78472222222221|0|28.97166666666666|0
0|2020-05-09|55.666666666666664|0|39.666666666666664|0|58.833333333333336|0|29.0625|0
0|2020-05-10|55.833333333333336|0|42.458333333333336|0|63.125|0|29.132499999999997|0
0|2020-05-11|53.375|0|41.083333333333336|0|64.41666666666667|0|29.07750000000001|0
0|2020-05-12|49.354166666666664|0|46.979166666666664|0|91.66666666666667|0|28.905833333333337|0
0|2020-05-13|62.583333333333336|0|59.833333333333336|0|91.40277777777779|0|28.74791666666667|0
0|2020-05-14|76.58333333333333|0|63.875|0|65.75|0|28.64625|0
0|2020-05-15|68.6875|0|64.09027777777779|0|85.75|0|28.6657638888889|0
0|2020-05-16|64.33333333333333|0|61.82638888888889|0|91.84027777777777|0|28.71590277777778|0
0|2020-05-17|68.33333333333333|0|55.5|0|67.79166666666667|0|28.786249999999985|0
0|2020-05-18|67.375|0|53.75|0|64.75|0|28.804583333333337|0
0|2020-05-19|67.58333333333333|0|55.875|0|67.875|0|28.75500000000001|0
0|2020-05-20|67.41666666666667|0|56.958333333333336|0|71.375|0|28.756250000000012|0
0|2020-05-21|70.31944444444444|0|63.854166666666664|0|80.10416666666667|0|28.696180555555554|0
0|2020-05-22|73.48611111111111|0|65.63888888888889|0|78.39583333333333|0|28.66569444444444|0
0|2020-05-23|76.79166666666667|0|66.39583333333333|0|72.875|0|28.659999999999997|0
0|2020-05-24|73.34722222222223|0|65.70833333333333|0|78.31944444444444|0|28.662361111111114|0
0|2020-05-25|66.14166666666667|0|62.52777777777777|0|88.57222222222224|0|28.69152777777778|0
0|2020-05-26|64.3625|0|59.88333333333333|0|86.5625|0|28.736208333333334|0
0|2020-05-27|66.76388888888889|0|59.263888888888886|0|80.0625|0|28.74722222222223|0
0|2020-05-28|67.375|0|64.65972222222221|0|91.65972222222221|0|28.843159722222225|0
0|2020-05-29|70.35019841269842|0|58.35019841269841|0|70.625|0|29.018164682539677|0
0|2020-05-30|72.58333333333333|0|53.916666666666664|0|53.833333333333336|0|29.011666666666674|0
0|2020-05-31|73.41666666666667|0|57.416666666666664|0|58.416666666666664|0|29.007916666666674|0
0|2020-06-01|73.5|0|61.583333333333336|0|67.16666666666667|0|28.968333333333323|0
0|2020-06-02|77.125|0|65.75|0|69.08333333333333|0|28.87625000000001|0
0|2020-06-03|82.04166666666667|0|69.125|0|66.91666666666667|0|28.757499999999993|0
