|dates|Madison_Ohio_UnitedStates.JHU_ConfirmedCases.data|Madison_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Madison_Ohio_UnitedStates.NYT_ConfirmedCases.data|Madison_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Madison_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4858.0|0|0.0|100|65.0|0|0.0|100
