|dates|Aroostook_Maine_UnitedStates.AverageDailyTemperature.data|Aroostook_Maine_UnitedStates.AverageDailyTemperature.missing|Aroostook_Maine_UnitedStates.AverageDewPoint.data|Aroostook_Maine_UnitedStates.AverageDewPoint.missing|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.data|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.missing|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.data|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.64236111111111|0|23.135416666666668|0|86.68055555555556|0|28.852499999999996|0
0|2020-01-02|26.9375|0|21.708333333333332|0|81.29166666666667|0|29.131875000000004|0
0|2020-01-03|33.416666666666664|0|30.25|0|88.22916666666667|0|29.12895833333333|0
0|2020-01-04|31.520833333333332|0|27.447916666666668|0|85.11458333333333|0|29.149479166666666|0
0|2020-01-05|21.46875|0|16.302083333333332|0|80.79861111111111|0|29.094687500000003|0
0|2020-01-06|14.729166666666666|0|7.791666666666667|0|74.35416666666667|0|29.364375000000006|0
0|2020-01-07|15.635416666666666|0|10.458333333333334|0|80.875|0|29.384895833333335|0
0|2020-01-08|16.54513888888889|0|13.647916666666667|0|88.21944444444443|0|29.248750000000005|0
0|2020-01-09|9.479166666666666|0|-0.25|0|65.9375|0|29.881249999999998|0
0|2020-01-10|19.770833333333332|0|12.395833333333334|0|73.1875|0|29.783125000000013|0
0|2020-01-11|35.47420634920635|0|33.013888888888886|0|91.05853174603175|0|29.485758928571432|0
0|2020-01-12|17.01215277777778|0|13.960416666666667|0|87.83958333333335|0|29.642111111111106|0
0|2020-01-13|8.916666666666666|0|5.149305555555555|0|85.11458333333334|0|29.944479166666664|0
0|2020-01-14|8.920833333333333|0|4.132638888888889|0|81.42777777777778|0|29.801326388888892|0
0|2020-01-15|21.163888888888888|0|17.39375|0|85.83958333333332|0|29.474375|0
0|2020-01-16|20.23988095238095|0|17.087103174603175|0|87.54722222222222|0|29.373541666666664|0
