|dates|Custer_Nebraska_UnitedStates.AverageDailyTemperature.data|Custer_Nebraska_UnitedStates.AverageDailyTemperature.missing|Custer_Nebraska_UnitedStates.AverageDewPoint.data|Custer_Nebraska_UnitedStates.AverageDewPoint.missing|Custer_Nebraska_UnitedStates.AverageRelativeHumidity.data|Custer_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Custer_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Custer_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.208333333333336|0|21.291666666666668|0|64.45833333333333|0|26.85874999999999|0
0|2020-01-02|35.13194444444445|0|27.399305555555554|0|73.69791666666667|0|27.00927083333333|0
0|2020-01-03|30.208333333333332|0|18.833333333333332|0|63.125|0|27.341666666666672|0
0|2020-01-04|32.458333333333336|0|20.791666666666668|0|62.833333333333336|0|27.36666666666667|0
0|2020-01-05|36.166666666666664|0|21.125|0|56.125|0|27.529166666666658|0
0|2020-01-06|32.708333333333336|0|20.375|0|61.291666666666664|0|27.44333333333334|0
0|2020-01-07|31.875|0|19.916666666666668|0|62.375|0|27.466250000000002|0
0|2020-01-08|26.90625|0|20.40972222222222|0|76.74305555555556|0|27.222465277777783|0
0|2020-01-09|33.016666666666666|0|24.191666666666666|0|71.00833333333334|0|27.111499999999996|0
0|2020-01-10|18.146527777777777|0|12.252777777777778|0|77.69652777777777|0|27.475187500000008|0
0|2020-01-11|11.131944444444445|0|0.423611111111111|0|63.46527777777778|0|27.384236111111097|0
0|2020-01-12|23.802083333333332|0|14.5|0|68.10416666666667|0|27.261458333333326|0
0|2020-01-13|23.043055555555554|0|16.33888888888889|0|75.70694444444445|0|27.255305555555555|0
0|2020-01-14|23.513888888888886|0|15.430555555555555|0|72.00694444444444|0|27.330555555555552|0
0|2020-01-15|15.631944444444443|0|6.388888888888888|0|67.34027777777779|0|27.58836805555556|0
0|2020-01-16|12.333333333333334|0|1.5416666666666667|0|62.416666666666664|0|27.80458333333333|0
0|2020-01-17|26.315972222222218|0|20.23472222222222|0|78.00138888888888|0|27.268625|0
0|2020-01-18|23.145833333333332|0|9.4375|0|56.416666666666664|0|27.56270833333333|0
0|2020-01-19|18.458333333333332|0|6.041666666666667|0|58.791666666666664|0|27.778333333333325|0
0|2020-01-20|12.416666666666666|0|3.4166666666666665|0|67.5|0|27.789583333333326|0
0|2020-01-21|23.125|0|15.166666666666666|0|71.625|0|27.43354166666667|0
0|2020-01-22|37.298611111111114|0|30.27083333333333|0|76.63194444444444|0|27.145486111111115|0
0|2020-01-23|33.18402777777778|0|27.88888888888889|0|80.94791666666667|0|27.33135416666666|0
0|2020-01-24|24.802083333333332|0|19.052083333333332|0|78.9375|0|27.38916666666667|0
0|2020-01-25|33.50694444444445|0|25.760416666666668|0|73.70833333333333|0|27.30288194444444|0
0|2020-01-26|37.875|0|27.75|0|67.58333333333333|0|27.320416666666663|0
0|2020-01-27|33.11805555555555|0|25.520833333333332|0|73.70833333333333|0|27.38340277777777|0
0|2020-01-28|32.37500000000001|0|27.805555555555554|0|83.25347222222223|0|27.381763888888887|0
0|2020-01-29|31.354166666666668|0|24.513888888888886|0|77.09513888888888|0|27.39368055555556|0
0|2020-01-30|35.12638888888889|0|26.980555555555554|0|73.42430555555556|0|27.293506944444445|0
0|2020-01-31|33.458333333333336|0|21.520833333333332|0|62.9375|0|27.362499999999997|0
0|2020-02-01|42.958333333333336|0|27.5|0|55.541666666666664|0|27.260833333333327|0
0|2020-02-02|47.75|0|26.791666666666668|0|46.833333333333336|0|27.127083333333342|0
0|2020-02-03|28.340277777777775|0|15.097222222222223|0|58.145833333333336|0|27.214305555555555|0
0|2020-02-04|22.791666666666668|0|7.916666666666667|0|53.833333333333336|0|27.497083333333325|0
0|2020-02-05|22.128472222222225|0|11.829861111111109|0|65.4548611111111|0|27.284826388888888|0
0|2020-02-06|28.208333333333332|0|16.166666666666668|0|62.333333333333336|0|26.968958333333333|0
0|2020-02-07|26.409722222222218|0|17.86111111111111|0|70.52430555555556|0|27.209861111111113|0
0|2020-02-08|32.958333333333336|0|22.125|0|65.91666666666667|0|27.22583333333334|0
0|2020-02-09|29.4375|0|19.32638888888889|0|66.5486111111111|0|27.371458333333347|0
0|2020-02-10|30.416666666666668|0|16.291666666666668|0|57.458333333333336|0|27.45041666666667|0
0|2020-02-11|31.083333333333332|0|14.166666666666666|0|52.333333333333336|0|27.439583333333335|0
0|2020-02-12|24.416666666666668|0|12.875|0|62.145833333333336|0|27.301458333333333|0
0|2020-02-13|9.083333333333334|0|-5.333333333333333|0|53.208333333333336|0|27.615416666666672|0
0|2020-02-14|26.791666666666668|0|13.666666666666666|0|58.833333333333336|0|27.342500000000005|0
0|2020-02-15|35.916666666666664|0|16.75|0|49.958333333333336|0|27.33375|0
0|2020-02-16|39.583333333333336|0|18.458333333333332|0|44.541666666666664|0|27.237499999999997|0
0|2020-02-17|34.5|0|24.520833333333332|0|67.33333333333333|0|27.266388888888887|0
0|2020-02-18|29.055555555555557|0|18.083333333333332|0|66.41666666666667|0|27.61576388888889|0
0|2020-02-19|13.362499999999999|0|6.928472222222222|0|75.70347222222222|0|27.816555555555542|0
0|2020-02-20|11.666666666666666|0|2.0416666666666665|0|65.58333333333333|0|27.90625|0
0|2020-02-21|31.0|0|18.25|0|61.166666666666664|0|27.57791666666667|0
0|2020-02-22|37.291666666666664|0|20.916666666666668|0|57.458333333333336|0|27.334583333333324|0
0|2020-02-23|38.916666666666664|0|23.791666666666668|0|56.75|0|27.31416666666667|0
