|dates|Clinton_Iowa_UnitedStates.AverageDailyTemperature.data|Clinton_Iowa_UnitedStates.AverageDailyTemperature.missing|Clinton_Iowa_UnitedStates.AverageDewPoint.data|Clinton_Iowa_UnitedStates.AverageDewPoint.missing|Clinton_Iowa_UnitedStates.AverageRelativeHumidity.data|Clinton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clinton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.25|0|25.5|0|77.875|0|28.87875000000001|0
0|2020-01-02|38.979166666666664|0|33.375|0|80.85416666666667|0|28.812708333333337|0
0|2020-01-03|32.702777777777776|0|29.36944444444445|0|87.63888888888887|0|29.078500000000002|0
0|2020-01-04|28.26319444444444|0|26.099999999999998|0|91.8|0|29.286423611111115|0
0|2020-01-05|32.13194444444445|0|27.451388888888886|0|83.3125|0|29.22055555555556|0
0|2020-01-06|29.166666666666668|0|23.041666666666668|0|78.5|0|29.362499999999997|0
0|2020-01-07|29.416666666666668|0|24.541666666666668|0|82.5|0|29.279166666666665|0
0|2020-01-08|18.583333333333332|0|9.333333333333334|0|67.625|0|29.539583333333336|0
0|2020-01-09|42.27777777777778|0|33.22222222222222|0|70.93055555555556|0|29.133472222222228|0
0|2020-01-10|33.333333333333336|0|30.6875|0|90.375|0|29.26041666666667|0
0|2020-01-11|26.119444444444444|0|23.915277777777778|0|91.51736111111113|0|29.222631944444448|0
0|2020-01-12|24.854166666666668|0|21.604166666666668|0|87.54166666666667|0|29.44166666666666|0
0|2020-01-13|30.638888888888886|0|28.25|0|90.84027777777779|0|29.43965277777778|0
0|2020-01-14|34.0|0|32.958333333333336|0|95.83333333333333|0|29.27041666666666|0
0|2020-01-15|29.569444444444446|0|28.30208333333333|0|94.98958333333333|0|29.36628472222222|0
0|2020-01-16|10.208333333333334|0|4.541666666666667|0|78.25|0|29.919166666666666|0
0|2020-01-17|20.834722222222222|0|17.45138888888889|0|86.97916666666667|0|29.673722222222228|0
0|2020-01-18|18.67361111111111|0|15.590277777777779|0|87.48611111111113|0|29.13902777777778|0
0|2020-01-19|4.416666666666667|0|-0.375|0|80.54166666666667|0|29.623124999999998|0
0|2020-01-20|10.472222222222221|0|6.791666666666667|0|85.5138888888889|0|29.83333333333334|0
0|2020-01-21|14.208333333333334|0|10.5|0|85.75|0|29.72395833333333|0
0|2020-01-22|27.29861111111111|0|23.201388888888886|0|84.97222222222221|0|29.34118055555555|0
0|2020-01-23|31.909722222222225|0|30.055555555555557|0|93.3263888888889|0|29.213402777777777|0
0|2020-01-24|33.489583333333336|0|31.586805555555557|0|93.87152777777779|0|29.086840277777785|0
0|2020-01-25|32.0|0|29.75|0|91.16666666666667|0|29.131875000000004|0
0|2020-01-26|28.313888888888894|0|25.854166666666668|0|90.18194444444445|0|29.175138888888878|0
0|2020-01-27|28.5|0|26.42361111111111|0|91.9236111111111|0|29.244999999999994|0
0|2020-01-28|25.895833333333332|0|23.270833333333332|0|89.83333333333333|0|29.345833333333335|0
0|2020-01-29|26.645833333333332|0|23.854166666666668|0|89.375|0|29.414999999999996|0
0|2020-01-30|29.416666666666668|0|25.989583333333332|0|87.73958333333333|0|29.40510416666667|0
0|2020-01-31|32.114583333333336|0|26.020833333333332|0|79.97916666666667|0|29.32562499999999|0
0|2020-02-01|34.14930555555556|0|31.059027777777775|0|89.03472222222223|0|29.104930555555555|0
0|2020-02-02|37.125|0|31.916666666666668|0|82.16666666666667|0|28.88791666666667|0
0|2020-02-03|33.833333333333336|0|30.020833333333332|0|86.5|0|28.977499999999996|0
0|2020-02-04|30.166666666666668|0|19.5|0|65.04166666666667|0|29.2975|0
0|2020-02-05|25.291666666666668|0|16.916666666666668|0|70.58333333333333|0|29.267916666666675|0
0|2020-02-06|26.041666666666668|0|17.291666666666668|0|72.33333333333333|0|28.933750000000003|0
0|2020-02-07|27.291666666666668|0|20.1875|0|77.0625|0|29.032291666666666|0
0|2020-02-08|25.944444444444443|0|21.09027777777778|0|82.4513888888889|0|29.345694444444437|0
0|2020-02-09|30.777777777777782|0|28.5|0|91.32638888888887|0|29.23798611111111|0
0|2020-02-10|27.125|0|23.645833333333332|0|87.0625|0|29.381875000000004|0
0|2020-02-11|25.666666666666668|0|21.833333333333332|0|85.6875|0|29.377291666666665|0
0|2020-02-12|29.15694444444445|0|25.82916666666667|0|88.14583333333333|0|29.18020833333334|0
0|2020-02-13|9.673611111111112|0|4.3819444444444455|0|79.27777777777777|0|29.438750000000002|0
0|2020-02-14|1.3541666666666667|0|-6.5625|0|70.9375|0|29.699791666666666|0
0|2020-02-15|25.791666666666668|0|20.229166666666668|0|79.9375|0|29.29958333333333|0
0|2020-02-16|28.999305555555555|0|24.477083333333336|0|84.59444444444445|0|29.322583333333323|0
0|2020-02-17|33.583333333333336|0|31.979166666666668|0|94.08333333333333|0|29.14197916666666|0
0|2020-02-18|29.125|0|23.9375|0|81.375|0|29.447499999999994|0
0|2020-02-19|18.708333333333332|0|9.708333333333334|0|68.70833333333333|0|29.82625|0
0|2020-02-20|13.354166666666666|0|3.5|0|66.54166666666667|0|29.935208333333325|0
