|dates|Crawford_Michigan_UnitedStates.AverageDailyTemperature.data|Crawford_Michigan_UnitedStates.AverageDailyTemperature.missing|Crawford_Michigan_UnitedStates.AverageDewPoint.data|Crawford_Michigan_UnitedStates.AverageDewPoint.missing|Crawford_Michigan_UnitedStates.AverageRelativeHumidity.data|Crawford_Michigan_UnitedStates.AverageRelativeHumidity.missing|Crawford_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.847222222222218|0|20.479166666666668|0|77.7986111111111|0|28.36972222222221|0
0|2020-01-02|36.708333333333336|0|30.541666666666668|0|78.70833333333333|0|28.261666666666667|0
0|2020-01-03|32.333333333333336|0|27.791666666666668|0|83.22916666666667|0|28.51229166666667|0
0|2020-01-04|27.253472222222218|0|25.20347222222222|0|91.93263888888889|0|28.622208333333344|0
0|2020-01-05|27.753472222222218|0|25.72986111111111|0|91.68353174603176|0|28.60194246031746|0
0|2020-01-06|25.31458333333333|0|18.520833333333332|0|76.86770833333333|0|28.623163194444455|0
0|2020-01-07|26.63988095238095|0|20.099702380952383|0|78.03075396825398|0|28.565148809523805|0
0|2020-01-08|15.556944444444445|0|8.301587301587302|0|73.88958333333333|0|28.939340277777774|0
0|2020-01-09|23.836805555555554|0|17.44097222222222|0|76.64583333333333|0|28.89368055555555|0
0|2020-01-10|37.645833333333336|0|35.208333333333336|0|91.22916666666667|0|28.796875|0
0|2020-01-11|24.41111111111111|0|22.28148148148148|0|92.5025462962963|0|28.722722222222227|0
0|2020-01-12|13.960416666666665|0|11.042361111111111|0|88.40416666666665|0|28.964958333333332|0
0|2020-01-13|24.14375|0|22.853472222222223|0|93.98125|0|28.998847222222214|0
0|2020-01-14|30.550694444444446|0|29.54930555555556|0|95.92986111111111|0|28.788923611111105|0
0|2020-01-15|30.9375|0|28.827083333333334|0|91.93541666666665|0|28.8178125|0
0|2020-01-16|22.432787698412696|0|18.460565476190478|0|85.59484126984125|0|29.112035714285714|0
0|2020-01-17|17.197916666666668|0|11.232638888888888|0|77.59027777777779|0|29.387048611111112|0
0|2020-01-18|24.513955026455026|0|23.159722222222225|0|93.89037698412699|0|28.505009920634922|0
0|2020-01-19|16.070833333333333|0|11.604861111111111|0|82.6998015873016|0|28.79561408730159|0
0|2020-01-20|9.56111111111111|0|5.209722222222223|0|82.98402777777777|0|29.207173611111116|0
0|2020-01-21|21.041666666666668|0|15.916666666666666|0|81.29166666666667|0|29.114166666666666|0
0|2020-01-22|28.916666666666668|0|21.833333333333332|0|76.125|0|28.860000000000003|0
0|2020-01-23|28.568749999999998|0|24.73541666666667|0|86.325|0|28.878430555555553|0
0|2020-01-24|32.19930555555556|0|30.177083333333332|0|92.5423611111111|0|28.745208333333334|0
0|2020-01-25|33.60763888888889|0|33.58680555555556|0|99.83333333333333|0|28.51123958333333|0
0|2020-01-26|31.431547619047617|0|30.066964285714278|0|95.06319444444443|0|28.48870833333333|0
0|2020-01-27|29.624305555555555|0|27.479166666666668|0|90.58402777777776|0|28.630895833333337|0
0|2020-01-28|25.805555555555554|0|23.104166666666668|0|89.93680555555557|0|28.77152777777778|0
0|2020-01-29|24.25|0|20.083333333333332|0|84.0|0|28.93541666666668|0
0|2020-01-30|26.375|0|22.479166666666668|0|85.125|0|28.92666666666666|0
