|dates|Kenedy_Texas_UnitedStates.BLS_EmployedPopulation.data|Kenedy_Texas_UnitedStates.BLS_EmployedPopulation.missing|Kenedy_Texas_UnitedStates.BLS_UnemployedPopulation.data|Kenedy_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Kenedy_Texas_UnitedStates.BLS_UnemploymentRate.data|Kenedy_Texas_UnitedStates.BLS_UnemploymentRate.missing|Kenedy_Texas_UnitedStates.BLS_LaborForcePopulation.data|Kenedy_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|148.0|0|13.0|0|8.074534161490684|0|161.0|0
