|dates|Fairfield_Connecticut_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Connecticut_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Connecticut_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Connecticut_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Connecticut_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Connecticut_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Connecticut_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Connecticut_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-02|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-03|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-04|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-05|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-06|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-07|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-08|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-09|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-10|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-11|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-12|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-13|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-14|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-15|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-16|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-17|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-18|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-19|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-20|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-21|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-22|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-23|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-24|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-25|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-26|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-27|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
0|2020-01-28|460897.0|0|20645.5|0|4.287368196991958|0|481542.5|0
