|dates|Edwards_Texas_UnitedStates.BLS_EmployedPopulation.data|Edwards_Texas_UnitedStates.BLS_EmployedPopulation.missing|Edwards_Texas_UnitedStates.BLS_UnemployedPopulation.data|Edwards_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Edwards_Texas_UnitedStates.BLS_UnemploymentRate.data|Edwards_Texas_UnitedStates.BLS_UnemploymentRate.missing|Edwards_Texas_UnitedStates.BLS_LaborForcePopulation.data|Edwards_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-02|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-03|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-04|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-05|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-06|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-07|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-08|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-09|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-10|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-11|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-12|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-13|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-14|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-15|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-16|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-17|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-18|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-19|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-20|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-21|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-22|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-23|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-24|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-25|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-26|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-27|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-28|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-29|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-30|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-01-31|1126.5|0|23.5|0|2.0434782608695654|0|1150.0|0
0|2020-02-01|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-02|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-03|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-04|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-05|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-06|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-07|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-08|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-09|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-10|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-11|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-12|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-13|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-14|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-15|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-16|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-17|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-18|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-19|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-20|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-21|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-22|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-23|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-24|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-25|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-26|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-27|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-28|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-02-29|1148.5|0|23.5|0|2.0051194539249146|0|1172.0|0
0|2020-03-01|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-02|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-03|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-04|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-05|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-06|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-07|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-08|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-09|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-10|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-11|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-12|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-13|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-14|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-15|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-16|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
