|dates|Larimer_Colorado_UnitedStates.JHU_ConfirmedCases.data|Larimer_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Larimer_Colorado_UnitedStates.NYT_ConfirmedCases.data|Larimer_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Larimer_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Larimer_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Larimer_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Larimer_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|31620.0|0|0.0|100|260.0|0|0.0|100
