|dates|Vance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Vance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Vance_NorthCarolina_UnitedStates.AveragePrecipitation.data|Vance_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Vance_NorthCarolina_UnitedStates.AverageWindDirection.data|Vance_NorthCarolina_UnitedStates.AverageWindDirection.missing|Vance_NorthCarolina_UnitedStates.AverageWindSpeed.data|Vance_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|219.375|0|5.135416666666667|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|191.875|0|7.723958333333333|0
0|2020-01-03|0.003958333333333334|0|0.04041666666666665|0|190.67708333333334|0|4.380208333333333|0
0|2020-01-04|0.025416666666666667|0|0.008958333333333337|0|239.47916666666666|0|8.395833333333334|0
0|2020-01-05|0.00375|0|0.0|0|266.40625|0|7.380208333333333|0
0|2020-01-06|0.0|0|0.0|0|175.78125|0|3.453125|0
0|2020-01-07|0.0|0|0.007604166666666668|0|136.45833333333334|0|4.458333333333333|0
0|2020-01-08|0.004791666666666667|0|0.0|0|193.64583333333334|0|6.270833333333333|0
0|2020-01-09|0.0|0|0.0|0|72.70833333333333|0|4.25|0
0|2020-01-10|0.0|0|0.0|0|109.58333333333333|0|3.0104166666666665|0
0|2020-01-11|0.0|0|0.0014583333333333334|0|175.10416666666666|0|10.041666666666666|0
0|2020-01-12|0.005625000000000001|0|0.006354166666666668|0|192.91666666666666|0|7.9375|0
0|2020-01-13|0.0014583333333333334|0|0.003229166666666667|0|86.875|0|2.2395833333333335|0
0|2020-01-14|0.006666666666666667|0|0.012395833333333337|0|79.16666666666667|0|1.8229166666666667|0
0|2020-01-15|0.0022916666666666667|0|0.0003125|0|98.54166666666667|0|2.7395833333333335|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|279.7916666666667|0|8.520833333333334|0
0|2020-01-17|0.0|0|0.0|0|170.9375|0|5.270833333333333|0
0|2020-01-18|0.0|0|0.0012499999999999998|0|167.39583333333334|0|5.770833333333333|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|279.7916666666667|0|9.645833333333334|0
0|2020-01-20|0.0|0|0.0|0|155.20833333333334|0|9.5625|0
0|2020-01-21|0.0|0|0.0|0|20.0|0|12.0|0
0|2020-01-22|0.0|0|0.0|0|24.0625|0|8.5625|0
0|2020-01-23|0.0|0|0.0|0|77.60416666666667|0|3.09375|0
0|2020-01-24|0.0|0|0.006770833333333333|0|85.20833333333333|0|8.348958333333334|0
0|2020-01-25|0.027708333333333335|0|0.030208333333333323|0|213.85416666666666|0|5.072916666666667|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|183.4375|0|3.5104166666666665|0
0|2020-01-27|0.0|0|0.0|0|199.79166666666666|0|3.7135416666666665|0
0|2020-01-28|0.0|0|0.0|0|245.52083333333334|0|4.895833333333333|0
0|2020-01-29|0.0|0|0.0|0|61.5625|0|1.0729166666666667|0
0|2020-01-30|0.0|0|0.0|0|46.041666666666664|0|2.28125|0
0|2020-01-31|0.0|0|0.01520833333333334|0|99.27083333333333|0|2.8541666666666665|0
0|2020-02-01|0.011874999999999998|0|0.0015625000000000003|0|206.14583333333334|0|3.4895833333333335|0
0|2020-02-02|0.0|0|0.0|0|219.79166666666666|0|10.03125|0
0|2020-02-03|0.0|0|0.0|0|199.16666666666666|0|6.927083333333333|0
0|2020-02-04|0.0|0|0.0|0|215.83333333333334|0|7.947916666666667|0
0|2020-02-05|0.0|0|0.005000000000000001|0|164.73958333333334|0|7.177083333333333|0
0|2020-02-06|0.010416666666666666|0|0.05958333333333335|0|118.4375|0|3.8541666666666665|0
0|2020-02-07|0.0|0|0.006406250000000001|0|228.33333333333334|0|13.09375|0
0|2020-02-08|0.0|0|0.0|0|257.8645833333333|0|6.203125|0
0|2020-02-09|0.0|0|0.0|0|192.5|0|4.046875|0
0|2020-02-10|0.0|0|0.0|0|193.17708333333334|0|6.838541666666667|0
0|2020-02-11|0.001875|0|0.034374999999999975|0|197.65625|0|6.651041666666667|0
0|2020-02-12|0.02125|0|0.0|0|164.47916666666666|0|6.25|0
0|2020-02-13|0.0|0|0.016979166666666674|0|218.75|0|7.9375|0
0|2020-02-14|0.012291666666666666|0|0.0|0|315.9375|0|6.59375|0
0|2020-02-15|0.0|0|0.0|0|123.85416666666667|0|3.21875|0
0|2020-02-16|0.0|0|0.0|0|118.85416666666667|0|2.9010416666666665|0
0|2020-02-17|0.0|0|0.0|0|99.73958333333333|0|5.140625|0
0|2020-02-18|0.0|0|0.0|0|152.03125|0|4.786458333333333|0
