|dates|Washington_NewYork_UnitedStates.AverageDailyTemperature.data|Washington_NewYork_UnitedStates.AverageDailyTemperature.missing|Washington_NewYork_UnitedStates.AverageDewPoint.data|Washington_NewYork_UnitedStates.AverageDewPoint.missing|Washington_NewYork_UnitedStates.AverageRelativeHumidity.data|Washington_NewYork_UnitedStates.AverageRelativeHumidity.missing|Washington_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Washington_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.4375|0|23.375|0|69.3125|0|29.291458333333335|0
0|2020-01-02|31.916666666666668|0|23.416666666666668|0|71.25|0|29.45999999999999|0
0|2020-01-03|38.125|0|30.125|0|73.47916666666667|0|29.41625|0
0|2020-01-04|35.12708333333334|0|33.307638888888896|0|93.30624999999999|0|29.312458333333336|0
0|2020-01-05|28.052083333333332|0|19.583333333333332|0|71.76041666666667|0|29.45135416666668|0
0|2020-01-06|26.789583333333336|0|21.683333333333334|0|81.71666666666665|0|29.515124999999994|0
0|2020-01-07|30.291666666666668|0|21.208333333333332|0|69.75|0|29.604583333333334|0
0|2020-01-08|27.770833333333332|0|16.458333333333332|0|65.0|0|29.56750000000001|0
0|2020-01-09|16.125|0|3.4583333333333335|0|58.083333333333336|0|30.27458333333334|0
0|2020-01-10|28.947916666666668|0|23.0|0|79.42708333333333|0|30.048229166666662|0
0|2020-01-11|46.041666666666664|0|42.958333333333336|0|89.375|0|29.667500000000004|0
0|2020-01-12|35.625|0|29.041666666666668|0|78.81944444444444|0|29.680208333333336|0
0|2020-01-13|27.5625|0|22.583333333333332|0|81.63541666666667|0|30.033333333333335|0
0|2020-01-14|31.25|0|26.625|0|82.95833333333333|0|29.873333333333335|0
0|2020-01-15|37.583333333333336|0|29.0|0|72.70833333333333|0|29.735208333333333|0
0|2020-01-16|29.872222222222224|0|21.999305555555555|0|74.36666666666666|0|29.59752083333333|0
0|2020-01-17|8.541666666666666|0|-4.041666666666667|0|57.708333333333336|0|30.26958333333334|0
0|2020-01-18|8.393055555555554|0|2.702777777777778|0|78.20416666666667|0|29.938111111111112|0
0|2020-01-19|22.73263888888889|0|14.513888888888891|0|72.65625|0|29.38864583333333|0
0|2020-01-20|10.5625|0|-0.020833333333333332|0|63.5|0|29.911875|0
0|2020-01-21|4.541666666666667|0|-2.4166666666666665|0|73.91666666666667|0|30.06375|0
0|2020-01-22|17.666666666666668|0|11.270833333333334|0|76.8125|0|30.036458333333325|0
