|dates|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Lycoming_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Lycoming_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12658.0|0|0.0|100|303.0|0|0.0|100
