|dates|Jefferson_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Jefferson_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-02|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-03|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-04|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-05|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-06|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-07|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-08|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-09|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-10|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-11|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-12|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-13|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-14|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-15|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-16|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-17|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-18|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-19|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-20|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-21|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-22|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-23|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-24|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-25|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-26|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-27|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-28|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-29|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-30|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-01-31|29368.0|0|923.0|0|3.047109702551913|0|30291.0|0
0|2020-02-01|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-02|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-03|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-04|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-05|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-06|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-07|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-08|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-09|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-10|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-11|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-12|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-13|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-14|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-15|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-16|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-17|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-18|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-19|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-20|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-21|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-22|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-23|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-24|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-25|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-26|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-27|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-28|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-02-29|29671.0|0|885.0|0|2.896321508050792|0|30556.0|0
0|2020-03-01|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-02|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-03|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-04|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-05|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-06|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-07|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-08|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-09|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
