|dates|Clarke_Georgia_UnitedStates.AverageDailyTemperature.data|Clarke_Georgia_UnitedStates.AverageDailyTemperature.missing|Clarke_Georgia_UnitedStates.AverageDewPoint.data|Clarke_Georgia_UnitedStates.AverageDewPoint.missing|Clarke_Georgia_UnitedStates.AverageRelativeHumidity.data|Clarke_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clarke_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.833333333333336|0|23.333333333333332|0|42.291666666666664|0|29.152083333333326|0
0|2020-01-02|45.92083333333333|0|38.833333333333336|0|77.60416666666667|0|29.139743055555567|0
0|2020-01-03|52.189351851851846|0|50.4|0|93.7439814814815|0|29.032328703703698|0
0|2020-01-04|53.16527777777778|0|42.930555555555564|0|70.99305555555556|0|29.08|0
0|2020-01-05|43.0|0|26.166666666666668|0|53.833333333333336|0|29.366250000000008|0
0|2020-01-06|49.375|0|33.333333333333336|0|56.666666666666664|0|29.27333333333334|0
0|2020-01-07|50.875|0|33.833333333333336|0|57.0|0|29.216250000000002|0
0|2020-01-08|47.208333333333336|0|24.416666666666668|0|44.916666666666664|0|29.492083333333337|0
0|2020-01-09|49.5|0|31.833333333333332|0|53.958333333333336|0|29.631666666666664|0
0|2020-01-10|56.68055555555555|0|45.208333333333336|0|66.04166666666667|0|29.541111111111118|0
0|2020-01-11|66.23194444444445|0|62.10138888888889|0|86.47638888888889|0|29.2618125|0
0|2020-01-12|61.611111111111114|0|52.34722222222222|0|73.65277777777779|0|29.37805555555555|0
0|2020-01-13|61.74652777777778|0|58.32986111111111|0|88.64583333333333|0|29.45925892857144|0
0|2020-01-14|61.12777777777777|0|58.99513888888888|0|92.63402777777777|0|29.373638888888895|0
0|2020-01-15|62.87083333333334|0|57.82500000000001|0|84.61354166666666|0|29.32056250000001|0
0|2020-01-16|62.333333333333336|0|43.40277777777777|0|57.041666666666664|0|29.41354166666666|0
0|2020-01-17|45.958333333333336|0|24.041666666666668|0|43.583333333333336|0|29.651250000000005|0
0|2020-01-18|42.80277777777778|0|31.880555555555556|0|66.78055555555555|0|29.450125|0
0|2020-01-19|45.02777777777778|0|29.986111111111114|0|59.44444444444445|0|29.210069444444443|0
0|2020-01-20|34.291666666666664|0|17.416666666666668|0|51.458333333333336|0|29.424583333333345|0
0|2020-01-21|33.583333333333336|0|15.541666666666666|0|49.458333333333336|0|29.504166666666666|0
0|2020-01-22|35.5|0|14.291666666666666|0|45.166666666666664|0|29.47166666666668|0
0|2020-01-23|42.625|0|22.25|0|45.458333333333336|0|29.354166666666668|0
0|2020-01-24|44.994097222222216|0|42.40138888888889|0|90.7857638888889|0|29.13132638888889|0
0|2020-01-25|43.56597222222223|0|33.079861111111114|0|67.8611111111111|0|29.161631944444448|0
0|2020-01-26|45.75|0|30.125|0|56.708333333333336|0|29.167916666666667|0
0|2020-01-27|48.8125|0|38.916666666666664|0|69.02083333333333|0|29.07513888888889|0
0|2020-01-28|48.416666666666664|0|31.875|0|58.291666666666664|0|29.124166666666667|0
0|2020-01-29|44.166666666666664|0|33.5|0|66.75|0|29.148333333333326|0
0|2020-01-30|45.416666666666664|0|35.5|0|70.1875|0|29.251874999999995|0
0|2020-01-31|39.87321428571429|0|35.93869047619048|0|86.05059523809524|0|29.291934523809527|0
0|2020-02-01|45.5|0|38.520833333333336|0|77.26388888888889|0|29.130902777777777|0
0|2020-02-02|51.0|0|32.25|0|52.25|0|29.12875|0
0|2020-02-03|59.916666666666664|0|36.5|0|45.583333333333336|0|29.181249999999995|0
0|2020-02-04|60.479166666666664|0|50.229166666666664|0|69.375|0|29.16208333333333|0
0|2020-02-05|63.072916666666664|0|59.28125|0|87.5625|0|29.028402777777774|0
0|2020-02-06|63.65089285714285|0|60.91180555555556|0|90.72767857142857|0|28.634032242063483|0
0|2020-02-07|41.46180555555556|0|30.416666666666668|0|65.44444444444444|0|28.933819444444442|0
0|2020-02-08|33.701388888888886|0|30.079861111111114|0|86.84861111111111|0|29.405902777777783|0
0|2020-02-09|36.885416666666664|0|33.1875|0|86.875|0|29.57166666666666|0
0|2020-02-10|44.8125|0|40.61805555555556|0|85.40972222222223|0|29.377430555555552|0
0|2020-02-11|64.16319444444444|0|59.50694444444445|0|85.20138888888889|0|29.157256944444452|0
0|2020-02-12|62.87222222222221|0|57.95555555555555|0|84.31875|0|29.15059027777778|0
0|2020-02-13|60.856944444444444|0|52.73020833333334|0|75.3|0|29.049666666666663|0
0|2020-02-14|47.458333333333336|0|24.375|0|44.708333333333336|0|29.40958333333333|0
0|2020-02-15|42.125|0|24.875|0|51.5|0|29.52916666666668|0
