|dates|Lonoke_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lonoke_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lonoke_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lonoke_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lonoke_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lonoke_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lonoke_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lonoke_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-02|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-03|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-04|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-05|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-06|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-07|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-08|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-09|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-10|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-11|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-12|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-13|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-14|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-15|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-16|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-17|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-18|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-19|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-20|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-21|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-22|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-23|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-24|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-25|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-26|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-27|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-28|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-29|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
0|2020-01-30|32775.0|0|1236.5|0|3.6355350396189525|0|34011.5|0
