|dates|Bossier_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Bossier_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Bossier_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Bossier_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Bossier_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Bossier_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Bossier_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Bossier_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-02|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-03|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-04|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-05|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-06|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-07|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-08|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-09|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-10|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-11|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-12|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-13|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-14|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-15|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-16|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-17|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-18|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-19|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-20|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-21|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
0|2020-01-22|55262.0|0|2799.5|0|4.821611567045288|0|58061.5|0
