|dates|Jasper_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Jasper_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Jasper_SouthCarolina_UnitedStates.AveragePrecipitation.data|Jasper_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Jasper_SouthCarolina_UnitedStates.AverageWindDirection.data|Jasper_SouthCarolina_UnitedStates.AverageWindDirection.missing|Jasper_SouthCarolina_UnitedStates.AverageWindSpeed.data|Jasper_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|236.25|0|7.833333333333333|0
0|2020-01-02|0.0|0|0.0|0|93.125|0|2.9166666666666665|0
0|2020-01-03|0.0|0|0.0|0|181.875|0|10.041666666666666|0
0|2020-01-04|0.0|0|0.008787202380952382|0|249.69345238095238|0|12.198363095238095|0
0|2020-01-05|0.011250000000000001|0|0.0|0|265.8333333333333|0|8.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|245.41666666666666|0|8.104166666666666|0
0|2020-01-07|0.0|0|0.0|0|247.08333333333334|0|9.208333333333334|0
0|2020-01-08|0.0|0|0.0|0|198.75|0|4.708333333333333|0
0|2020-01-09|0.0|0|0.0|0|42.916666666666664|0|5.833333333333333|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|45.0|0|3.6875|0
0|2020-01-11|0.0008333333333333334|0|0.006717261904761904|0|155.2936507936508|0|10.225992063492065|0
0|2020-01-12|0.01|0|0.013645833333333331|0|180.45486111111111|0|8.005208333333332|0
0|2020-01-13|0.011041666666666667|0|0.0002777777777777778|0|160.18749999999997|0|6.385416666666668|0
0|2020-01-14|6.944444444444444e-05|0|0.0|0|143.3705357142857|0|3.9367559523809526|0
0|2020-01-15|0.0|0|0.0|0|166.04166666666666|0|3.4583333333333335|0
0|2020-01-16|0.0|0|0.010833333333333334|0|275.2083333333333|0|9.291666666666666|0
0|2020-01-17|0.010833333333333334|0|0.0|0|120.41666666666667|0|10.208333333333334|0
0|2020-01-18|0.0|0|0.0|0|92.91666666666667|0|8.375|0
0|2020-01-19|0.0|0|0.0|0|255.41666666666666|0|11.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|140.83333333333334|0|10.958333333333334|0
0|2020-01-21|0.0|0|0.0|0|195.41666666666666|0|14.083333333333334|0
0|2020-01-22|0.0|0|0.0|0|172.5|0|12.5|0
0|2020-01-23|0.0|0|0.0|0|53.333333333333336|0|8.3125|0
0|2020-01-24|0.0025|0|0.007222222222222223|0|137.4652777777778|0|4.902777777777778|0
0|2020-01-25|0.005416666666666667|0|0.0|0|271.9270833333333|0|8.494791666666666|0
0|2020-01-26|0.0|0|0.0|0|263.75|0|6.833333333333333|0
0|2020-01-27|0.0|0|0.0|0|259.3055555555556|0|7.763888888888889|0
0|2020-01-28|0.0|0|0.0|0|140.0|0|3.9166666666666665|0
0|2020-01-29|0.0|0|0.0|0|87.33333333333333|0|4.466666666666667|0
0|2020-01-30|0.0|0|0.0|0|34.791666666666664|0|9.159722222222221|0
0|2020-01-31|0.0|0|0.0|0|109.86111111111113|0|10.222222222222223|0
0|2020-02-01|0.0|0|0.0|0|293.6458333333333|0|7.760416666666667|0
0|2020-02-02|0.0|0|0.0|0|263.75|0|10.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|234.58333333333334|0|7.25|0
0|2020-02-04|0.0|0|0.0|0|189.58333333333334|0|6.75|0
0|2020-02-05|0.0|0|0.0|0|182.91666666666666|0|6.666666666666667|0
0|2020-02-06|0.0|0|0.0|0|189.0|0|13.884523809523811|0
0|2020-02-07|0.0|0|0.0|0|249.79166666666666|0|15.166666666666666|0
0|2020-02-08|0.0|0|0.0|0|125.0|0|4.208333333333333|0
0|2020-02-09|0.0|0|0.0|0|87.91666666666667|0|5.666666666666667|0
0|2020-02-10|0.0|0|0.0|0|119.16666666666667|0|5.625|0
0|2020-02-11|0.0|0|0.0|0|175.4861111111111|0|8.645833333333334|0
0|2020-02-12|0.0|0|0.0|0|116.35416666666667|0|5.2125|0
0|2020-02-13|0.0|0|0.0|0|213.6111111111111|0|9.308333333333334|0
0|2020-02-14|0.0|0|0.0|0|168.33333333333334|0|9.25|0
0|2020-02-15|0.0|0|0.0|0|57.5|0|9.708333333333334|0
