|dates|Madera_California_UnitedStates.AveragePrecipitationTotal.data|Madera_California_UnitedStates.AveragePrecipitationTotal.missing|Madera_California_UnitedStates.AveragePrecipitation.data|Madera_California_UnitedStates.AveragePrecipitation.missing|Madera_California_UnitedStates.AverageWindDirection.data|Madera_California_UnitedStates.AverageWindDirection.missing|Madera_California_UnitedStates.AverageWindSpeed.data|Madera_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|69.41666666666667|0|2.0187500000000003|0
0|2020-01-02|0.0|0|0.0|0|72.68055555555556|0|2.126388888888889|0
0|2020-01-03|0.0|0|0.0|0|86.38888888888887|0|3.8229166666666665|0
0|2020-01-04|0.0|0|0.0|0|212.08333333333334|0|5.177083333333333|0
0|2020-01-05|0.0|0|0.0|0|264.4742063492063|0|7.702579365079365|0
0|2020-01-06|0.0|0|0.0|0|91.42361111111113|0|2.8645833333333335|0
0|2020-01-07|0.0|0|0.0|0|116.14583333333333|0|2.9479166666666665|0
0|2020-01-08|0.0|0|0.0|0|142.43055555555557|0|4.204861111111111|0
0|2020-01-09|0.0|0|0.0084375|0|158.0|0|5.938888888888889|0
0|2020-01-10|0.012916666666666667|0|0.0|0|77.08333333333333|0|2.875|0
0|2020-01-11|0.0|0|0.0|0|175.41666666666666|0|4.291666666666667|0
0|2020-01-12|0.0|0|0.0|0|136.80555555555557|0|3.4166666666666665|0
0|2020-01-13|0.0|0|0.0|0|83.19444444444444|0|2.0|0
0|2020-01-14|0.0|0|0.0|0|149.375|0|5.0625|0
0|2020-01-15|0.0|0|0.0|0|60.25|0|2.5749999999999997|0
0|2020-01-16|0.0|0|0.008576388888888889|0|155.10416666666666|0|9.215277777777777|0
0|2020-01-17|0.006666666666666667|0|0.0|0|88.43749999999999|0|3.59375|0
0|2020-01-18|0.0|0|0.0|0|182.22222222222226|0|3.253472222222222|0
0|2020-01-19|0.0|0|0.0|0|109.44444444444446|0|3.1458333333333335|0
0|2020-01-20|0.0|0|0.0|0|176.04166666666666|0|4.34375|0
0|2020-01-21|0.0|0|0.0|0|63.40972222222223|0|1.1513888888888888|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|140.48611111111111|0|2.6666666666666665|0
0|2020-01-23|0.00020833333333333335|0|0.0|0|80.52281746031746|0|2.2317460317460314|0
0|2020-01-24|0.0|0|0.0|0|94.4236111111111|0|2.3895833333333334|0
0|2020-01-25|0.0|0|0.0|0|80.59027777777777|0|2.934027777777778|0
0|2020-01-26|0.0|0|0.0|0|175.625|0|5.3680555555555545|0
0|2020-01-27|0.0|0|0.0|0|166.22916666666666|0|4.145833333333333|0
0|2020-01-28|0.0|0|0.0|0|183.0|0|3.86875|0
0|2020-01-29|0.0|0|0.0|0|180.83333333333334|0|5.40625|0
0|2020-01-30|0.0|0|0.0|0|89.47916666666667|0|2.5902777777777777|0
0|2020-01-31|0.0|0|0.0|0|79.16666666666667|0|2.0416666666666665|0
0|2020-02-01|0.0|0|0.0|0|113.05555555555554|0|2.0|0
0|2020-02-02|0.0|0|0.0|0|216.06944444444443|0|7.834027777777777|0
0|2020-02-03|0.0|0|0.0|0|265.0|0|12.25|0
0|2020-02-04|0.0|0|0.0|0|117.08333333333333|0|2.4166666666666665|0
0|2020-02-05|0.0|0|0.0|0|62.083333333333336|0|3.25|0
0|2020-02-06|0.0|0|0.0|0|57.5|0|2.125|0
0|2020-02-07|0.0|0|0.0|0|107.5|0|2.7083333333333335|0
0|2020-02-08|0.0|0|0.0|0|164.58333333333334|0|4.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|193.75|0|5.166666666666667|0
0|2020-02-10|0.0|0|0.0|0|102.08333333333333|0|3.7083333333333335|0
0|2020-02-11|0.0|0|0.0|0|51.666666666666664|0|1.875|0
0|2020-02-12|0.0|0|0.0|0|82.08333333333333|0|3.0833333333333335|0
0|2020-02-13|0.0|0|0.0|0|115.0|0|2.8333333333333335|0
0|2020-02-14|0.0|0|0.0|0|194.89583333333334|0|3.61875|0
0|2020-02-15|0.0|0|0.0|0|75.38194444444444|0|1.53125|0
0|2020-02-16|0.0|0|0.0|0|212.08333333333334|0|5.541666666666667|0
0|2020-02-17|0.0|0|0.0|0|161.04166666666666|0|2.6875|0
0|2020-02-18|0.0|0|0.0|0|135.41666666666666|0|3.3333333333333335|0
0|2020-02-19|0.0|0|0.0|0|79.44444444444444|0|2.0833333333333335|0
0|2020-02-20|0.0|0|0.0|0|98.75|0|2.0416666666666665|0
0|2020-02-21|0.0|0|0.0|0|157.91666666666666|0|3.4250000000000003|0
0|2020-02-22|0.0|0|0.0|0|138.75|0|4.541666666666667|0
0|2020-02-23|0.0|0|0.0|0|249.16666666666666|0|5.541666666666667|0
0|2020-02-24|0.0|0|0.0|0|139.7222222222222|0|2.9652777777777772|0
0|2020-02-25|0.0|0|0.0|0|78.61111111111111|0|2.527777777777778|0
0|2020-02-26|0.0|0|0.0|0|117.91666666666667|0|3.4791666666666665|0
0|2020-02-27|0.0|0|0.0|0|72.91666666666667|0|1.8333333333333333|0
0|2020-02-28|0.0|0|0.0|0|157.08333333333334|0|3.7083333333333335|0
0|2020-02-29|0.0|0|0.0|0|244.16666666666666|0|8.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|242.08333333333334|0|7.958333333333333|0
0|2020-03-02|0.0|0|0.0|0|108.85416666666667|0|3.3645833333333335|0
0|2020-03-03|0.0|0|0.0|0|100.41666666666667|0|3.9166666666666665|0
0|2020-03-04|0.0|0|0.0|0|93.33333333333333|0|2.9166666666666665|0
0|2020-03-05|0.0|0|0.0|0|158.75|0|2.9791666666666665|0
0|2020-03-06|0.0|0|0.0|0|240.34722222222226|0|6.4131944444444455|0
0|2020-03-07|0.0|0|0.0|0|187.5|0|4.708333333333333|0
0|2020-03-08|0.0|0|0.0004166666666666667|0|60.86805555555555|0|2.8888888888888893|0
