|dates|Erie_NewYork_UnitedStates.JHU_ConfirmedCases.data|Erie_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Erie_NewYork_UnitedStates.NYT_ConfirmedCases.data|Erie_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Erie_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Erie_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Erie_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Erie_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|94572.0|0|0.0|100|1846.0|0|0.0|100
