|dates|Lander_Nevada_UnitedStates.AverageDailyTemperature.data|Lander_Nevada_UnitedStates.AverageDailyTemperature.missing|Lander_Nevada_UnitedStates.AverageDewPoint.data|Lander_Nevada_UnitedStates.AverageDewPoint.missing|Lander_Nevada_UnitedStates.AverageRelativeHumidity.data|Lander_Nevada_UnitedStates.AverageRelativeHumidity.missing|Lander_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Lander_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.4375|0|28.020833333333332|0|77.79166666666667|0|24.075208333333336|0
0|2020-01-02|28.625|0|21.4375|0|75.79166666666667|0|24.177083333333332|0
0|2020-01-03|29.125|0|20.791666666666668|0|72.625|0|24.343333333333337|0
0|2020-01-04|31.625|0|19.666666666666668|0|65.14583333333333|0|24.32104166666667|0
0|2020-01-05|28.666666666666668|0|17.583333333333332|0|66.29166666666667|0|24.37666666666667|0
0|2020-01-06|27.458333333333332|0|14.916666666666666|0|63.208333333333336|0|24.460416666666664|0
0|2020-01-07|31.875|0|17.541666666666668|0|58.354166666666664|0|24.228333333333328|0
0|2020-01-08|28.958333333333332|0|17.0|0|62.083333333333336|0|23.998958333333338|0
0|2020-01-09|24.784722222222218|0|15.659722222222221|0|69.71527777777777|0|24.024444444444438|0
0|2020-01-10|16.75|0|7.5625|0|69.20833333333333|0|24.226250000000004|0
0|2020-01-11|24.375|0|16.5|0|72.66666666666667|0|24.078750000000003|0
0|2020-01-12|26.041666666666668|0|15.645833333333334|0|66.64583333333333|0|24.034791666666667|0
0|2020-01-13|34.625|0|13.833333333333334|0|43.4375|0|24.010833333333334|0
0|2020-01-14|26.270833333333332|0|11.875|0|56.708333333333336|0|24.033541666666665|0
0|2020-01-15|24.666666666666668|0|7.708333333333333|0|51.916666666666664|0|24.09625|0
0|2020-01-16|38.291666666666664|0|15.270833333333334|0|41.5|0|23.90437499999999|0
0|2020-01-17|24.958333333333332|0|12.75|0|61.416666666666664|0|24.203333333333337|0
0|2020-01-18|26.020833333333332|0|14.1875|0|63.8125|0|24.373541666666664|0
0|2020-01-19|30.583333333333332|0|18.541666666666668|0|62.916666666666664|0|24.383124999999996|0
0|2020-01-20|39.75|0|19.208333333333332|0|44.666666666666664|0|24.17625|0
0|2020-01-21|37.416666666666664|0|24.833333333333332|0|61.458333333333336|0|24.097916666666666|0
0|2020-01-22|37.291666666666664|0|27.375|0|68.95833333333333|0|24.2325|0
0|2020-01-23|36.229166666666664|0|27.229166666666668|0|71.91666666666667|0|24.283958333333334|0
0|2020-01-24|34.541666666666664|0|30.333333333333332|0|84.91666666666667|0|24.18875000000001|0
0|2020-01-25|34.5|0|25.625|0|72.79166666666667|0|24.22750000000001|0
0|2020-01-26|35.333333333333336|0|29.416666666666668|0|80.0|0|24.17583333333333|0
0|2020-01-27|33.125|0|25.583333333333332|0|75.04166666666667|0|24.307916666666667|0
0|2020-01-28|35.354166666666664|0|23.875|0|66.66666666666667|0|23.217708333333334|0
0|2020-01-29|30.0|0|23.458333333333332|0|77.64583333333333|0|24.279791666666668|0
0|2020-01-30|31.583333333333332|0|25.125|0|78.0|0|24.334999999999994|0
0|2020-01-31|32.375|0|24.5|0|75.25|0|24.441666666666674|0
0|2020-02-01|38.75|0|26.5|0|65.41666666666667|0|24.388333333333332|0
0|2020-02-02|33.9375|0|19.479166666666668|0|59.625|0|23.935208333333335|0
0|2020-02-03|14.125|0|3.4166666666666665|0|63.291666666666664|0|24.007500000000004|0
0|2020-02-04|11.458333333333334|0|1.0833333333333333|0|64.375|0|24.220000000000002|0
0|2020-02-05|25.041666666666668|0|15.5|0|68.20833333333333|0|24.20500000000001|0
0|2020-02-06|39.25|0|26.479166666666668|0|61.604166666666664|0|24.17645833333333|0
0|2020-02-07|36.916666666666664|0|21.083333333333332|0|56.333333333333336|0|24.195416666666663|0
0|2020-02-08|33.75|0|15.833333333333334|0|54.25|0|24.04458333333334|0
0|2020-02-09|25.666666666666668|0|14.0|0|63.75|0|24.141666666666666|0
0|2020-02-10|24.6875|0|12.041666666666666|0|61.6875|0|24.234374999999996|0
0|2020-02-11|23.416666666666668|0|10.583333333333334|0|61.583333333333336|0|24.24374999999999|0
0|2020-02-12|26.75|0|14.333333333333334|0|63.083333333333336|0|24.172500000000003|0
0|2020-02-13|31.270833333333332|0|10.291666666666666|0|51.5625|0|24.15104166666667|0
0|2020-02-14|33.208333333333336|0|11.833333333333334|0|45.5|0|24.135416666666668|0
0|2020-02-15|38.3125|0|16.354166666666668|0|44.1875|0|24.17583333333333|0
0|2020-02-16|40.166666666666664|0|25.979166666666668|0|58.75|0|24.159166666666675|0
0|2020-02-17|27.375|0|13.5|0|61.291666666666664|0|24.18541666666667|0
0|2020-02-18|21.458333333333332|0|7.125|0|58.291666666666664|0|24.18375|0
0|2020-02-19|22.375|0|7.375|0|56.3125|0|24.265416666666667|0
0|2020-02-20|24.958333333333332|0|5.625|0|50.791666666666664|0|24.32166666666666|0
0|2020-02-21|32.875|0|10.75|0|45.625|0|24.247500000000002|0
0|2020-02-22|33.75|0|20.041666666666668|0|59.458333333333336|0|23.11708333333333|0
0|2020-02-23|35.833333333333336|0|14.833333333333334|0|48.791666666666664|0|24.22083333333333|0
0|2020-02-24|32.5|0|7.375|0|40.5|0|24.344166666666666|0
0|2020-02-25|26.166666666666668|0|1.5|0|40.125|0|24.44916666666667|0
0|2020-02-26|33.416666666666664|0|6.625|0|37.666666666666664|0|24.42208333333333|0
0|2020-02-27|34.9375|0|10.458333333333334|0|41.270833333333336|0|24.411249999999992|0
0|2020-02-28|39.125|0|11.75|0|37.625|0|24.28458333333333|0
0|2020-02-29|42.416666666666664|0|14.395833333333334|0|36.125|0|23.519166666666674|0
0|2020-03-01|26.833333333333332|0|19.166666666666668|0|73.58333333333333|0|24.022500000000004|0
0|2020-03-02|23.979166666666668|0|10.666666666666666|0|61.916666666666664|0|24.19125|0
0|2020-03-03|34.833333333333336|0|22.583333333333332|0|64.0|0|24.23708333333333|0
0|2020-03-04|39.0625|0|21.0625|0|55.666666666666664|0|24.262708333333325|0
0|2020-03-05|45.958333333333336|0|18.041666666666668|0|38.645833333333336|0|24.280000000000005|0
0|2020-03-06|48.958333333333336|0|16.25|0|29.75|0|24.126041666666666|0
0|2020-03-07|47.020833333333336|0|20.208333333333332|0|36.729166666666664|0|23.927499999999995|0
0|2020-03-08|40.520833333333336|0|23.020833333333332|0|53.208333333333336|0|23.996249999999993|0
0|2020-03-09|38.5|0|22.083333333333332|0|53.541666666666664|0|24.150000000000006|0
0|2020-03-10|39.0|0|20.916666666666668|0|54.625|0|24.229583333333334|0
0|2020-03-11|41.25|0|25.0|0|57.583333333333336|0|24.15458333333333|0
0|2020-03-12|40.375|0|17.875|0|47.291666666666664|0|24.091666666666665|0
0|2020-03-13|40.5|0|13.375|0|39.0|0|23.85625|0
0|2020-03-14|45.291666666666664|0|28.916666666666668|0|54.416666666666664|0|23.92375000000001|0
0|2020-03-15|44.0|0|23.875|0|48.5|0|23.987499999999997|0
0|2020-03-16|41.8125|0|25.104166666666668|0|55.791666666666664|0|23.992916666666662|0
0|2020-03-17|35.791666666666664|0|24.083333333333332|0|65.83333333333333|0|23.89833333333333|0
0|2020-03-18|30.625|0|17.458333333333332|0|61.375|0|22.888333333333332|0
0|2020-03-19|29.729166666666668|0|21.604166666666668|0|73.64583333333333|0|24.01395833333333|0
0|2020-03-20|31.604166666666668|0|23.25|0|73.6875|0|24.195833333333336|0
