|dates|Charlotte_Florida_UnitedStates.AveragePrecipitationTotal.data|Charlotte_Florida_UnitedStates.AveragePrecipitationTotal.missing|Charlotte_Florida_UnitedStates.AveragePrecipitation.data|Charlotte_Florida_UnitedStates.AveragePrecipitation.missing|Charlotte_Florida_UnitedStates.AverageWindDirection.data|Charlotte_Florida_UnitedStates.AverageWindDirection.missing|Charlotte_Florida_UnitedStates.AverageWindSpeed.data|Charlotte_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|77.91666666666667|0|4.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|131.66666666666666|0|6.583333333333333|0
0|2020-01-03|0.0|0|0.0|0|166.83333333333334|0|11.02222222222222|0
0|2020-01-04|0.0|0|0.004513888888888889|0|241.59722222222226|0|12.777777777777779|0
0|2020-01-05|0.005833333333333334|0|0.0|0|172.08333333333334|0|8.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|69.58333333333333|0|4.75|0
0|2020-01-07|0.0|0|0.0|0|172.5|0|4.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|55.97222222222222|0|8.75|0
0|2020-01-09|0.0|0|0.0|0|73.33333333333333|0|12.0|0
0|2020-01-10|0.0|0|0.0|0|92.84722222222223|0|12.25|0
0|2020-01-11|0.0|0|0.0|0|126.52777777777779|0|11.597222222222221|0
0|2020-01-12|0.0|0|0.0|0|109.16666666666667|0|8.479166666666666|0
0|2020-01-13|0.0|0|0.0|0|97.46527777777777|0|7.861111111111112|0
0|2020-01-14|0.0|0|0.0|0|118.15277777777777|0|5.176388888888888|0
0|2020-01-15|0.0|0|0.0|0|121.65277777777779|0|4.95|0
0|2020-01-16|0.0|0|0.0|0|81.41666666666667|0|3.766666666666667|0
0|2020-01-17|0.0|0|0.0|0|56.666666666666664|0|12.875|0
0|2020-01-18|0.0|0|0.0|0|103.75|0|9.083333333333334|0
0|2020-01-19|0.0|0|0.0|0|202.84722222222226|0|9.319444444444445|0
0|2020-01-20|0.0|0|0.0|0|272.2916666666667|0|9.770833333333334|0
0|2020-01-21|0.0|0|0.0|0|272.2916666666667|0|13.416666666666666|0
0|2020-01-22|0.0|0|0.0|0|261.875|0|11.270833333333334|0
0|2020-01-23|0.0|0|0.0|0|53.33333333333332|0|7.458333333333333|0
0|2020-01-24|0.0|0|0.0|0|146.5972222222222|0|5.347222222222222|0
0|2020-01-25|0.0|0|0.0|0|239.6875|0|7.645833333333333|0
0|2020-01-26|0.0|0|0.0|0|77.1875|0|5.395833333333333|0
0|2020-01-27|0.0008333333333333334|0|0.00125|0|107.5|0|4.666666666666667|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|59.375|0|8.166666666666666|0
0|2020-01-29|0.0|0|0.028738095238095233|0|114.21428571428572|0|6.125|0
0|2020-01-30|0.01875|0|0.0|0|118.375|0|5.866666666666667|0
0|2020-01-31|0.0|0|0.006666666666666668|0|155.77380952380952|0|5.339285714285714|0
0|2020-02-01|0.02|0|0.025327380952380952|0|235.35218253968256|0|6.937996031746032|0
0|2020-02-02|0.01916666666666667|0|0.0|0|232.5|0|7.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|69.5138888888889|0|3.7430555555555554|0
0|2020-02-04|0.0|0|0.0|0|130.83333333333334|0|5.041666666666667|0
0|2020-02-05|0.0|0|0.0|0|156.25|0|8.916666666666666|0
0|2020-02-06|0.0|0|0.0|0|179.375|0|19.694444444444446|0
0|2020-02-07|0.049166666666666664|0|0.02964285714285714|0|298.3888888888889|0|11.104761904761906|0
0|2020-02-08|0.0|0|0.0|0|43.333333333333336|0|9.5|0
0|2020-02-09|0.0|0|0.0|0|73.33333333333333|0|11.958333333333334|0
0|2020-02-10|0.0|0|0.0|0|107.08333333333333|0|8.875|0
0|2020-02-11|0.0|0|0.0|0|145.0|0|6.4375|0
0|2020-02-12|0.0|0|0.0|0|140.20833333333334|0|7.4131944444444455|0
0|2020-02-13|0.0|0|0.0|0|176.95833333333334|0|9.293055555555556|0
0|2020-02-14|0.0|0|0.0|0|163.54166666666669|0|7.090277777777778|0
0|2020-02-15|0.0|0|0.0|0|61.73611111111111|0|11.777777777777777|0
0|2020-02-16|0.0|0|0.0|0|131.18055555555557|0|8.4375|0
0|2020-02-17|0.0|0|0.0|0|137.9375|0|4.264583333333333|0
0|2020-02-18|0.0|0|0.0|0|114.16666666666667|0|5.0|0
0|2020-02-19|0.0|0|0.0|0|160.0|0|5.770833333333333|0
0|2020-02-20|0.0|0|0.0|0|198.33333333333334|0|8.600694444444445|0
0|2020-02-21|0.0001388888888888889|0|0.0002777777777777778|0|94.40277777777779|0|14.830555555555556|0
0|2020-02-22|0.0|0|0.0|0|47.5|0|12.916666666666666|0
0|2020-02-23|0.0|0|0.0|0|80.41666666666667|0|8.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|146.66666666666666|0|7.75|0
0|2020-02-25|0.0|0|0.0|0|158.75|0|10.375|0
0|2020-02-26|0.0|0|0.003944444444444445|0|200.05555555555554|0|9.78888888888889|0
0|2020-02-27|0.005833333333333334|0|0.0|0|300.13888888888886|0|12.472222222222223|0
0|2020-02-28|0.0|0|0.0|0|200.0|0|8.5|0
0|2020-02-29|0.0|0|0.0|0|195.0|0|8.708333333333334|0
0|2020-03-01|0.0|0|0.0|0|81.66666666666667|0|7.625|0
0|2020-03-02|0.0|0|0.0|0|138.33333333333334|0|8.791666666666666|0
0|2020-03-03|0.0|0|0.0|0|177.08333333333334|0|9.375|0
0|2020-03-04|0.0|0|0.0|0|165.69444444444446|0|9.128472222222223|0
0|2020-03-05|0.0|0|0.0|0|198.54166666666666|0|12.868055555555555|0
0|2020-03-06|0.0|0|0.0|0|323.2083333333333|0|12.5625|0
0|2020-03-07|0.0|0|0.0|0|68.75|0|13.875|0
0|2020-03-08|0.0|0|0.0|0|57.083333333333336|0|12.520833333333334|0
0|2020-03-09|0.0|0|0.0|0|78.75|0|11.125|0
0|2020-03-10|0.0|0|0.0|0|88.75|0|9.708333333333334|0
0|2020-03-11|0.0|0|0.0|0|102.5|0|5.208333333333333|0
0|2020-03-12|0.0|0|0.0|0|121.66666666666667|0|4.541666666666667|0
0|2020-03-13|0.0|0|0.0|0|96.25|0|4.958333333333333|0
0|2020-03-14|0.0|0|0.0|0|82.08333333333333|0|5.833333333333333|0
0|2020-03-15|0.0|0|0.0|0|137.5|0|6.21875|0
0|2020-03-16|0.0|0|0.0|0|80.04166666666667|0|7.766666666666667|0
0|2020-03-17|0.0|0|0.0|0|156.875|0|6.395833333333333|0
0|2020-03-18|0.0|0|0.0|0|101.52777777777777|0|8.694444444444445|0
0|2020-03-19|0.0|0|0.0|0|129.22619047619048|0|7.343253968253968|0
0|2020-03-20|0.0|0|0.0|0|132.08333333333334|0|6.833333333333333|0
0|2020-03-21|0.0|0|0.0|0|135.0|0|5.125|0
0|2020-03-22|0.0|0|0.0|0|148.33333333333334|0|6.875|0
0|2020-03-23|0.0|0|0.0|0|149.83333333333334|0|4.972916666666666|0
0|2020-03-24|0.0|0|0.0|0|175.83333333333334|0|7.166666666666667|0
0|2020-03-25|0.0|0|0.0|0|221.04166666666666|0|9.458333333333334|0
0|2020-03-26|0.0|0|0.0|0|203.125|0|6.270833333333333|0
0|2020-03-27|0.0|0|0.0|0|122.5|0|4.479166666666667|0
0|2020-03-28|0.0|0|0.0|0|135.83333333333334|0|7.25|0
0|2020-03-29|0.0|0|0.0|0|139.76190476190476|0|5.864087301587301|0
0|2020-03-30|0.0|0|0.0|0|125.0|0|5.125|0
0|2020-03-31|0.0|0|0.0|0|181.11111111111111|0|11.243055555555557|0
0|2020-04-01|0.01958333333333333|0|0.016041666666666666|0|313.9583333333333|0|11.5|0
0|2020-04-02|0.0|0|0.0|0|148.75|0|7.3125|0
0|2020-04-03|0.0|0|0.0|0|145.83333333333334|0|7.666666666666667|0
0|2020-04-04|0.0|0|0.0|0|137.70833333333334|0|4.923611111111111|0
0|2020-04-05|0.0|0|0.014541666666666668|0|55.34027777777777|0|7.193055555555556|0
0|2020-04-06|0.008749999999999999|0|0.0004166666666666667|0|52.708333333333336|0|9.052083333333334|0
0|2020-04-07|0.0|0|0.0|0|108.25|0|5.866666666666667|0
0|2020-04-08|0.0|0|0.0|0|208.33333333333334|0|6.833333333333333|0
0|2020-04-09|0.0|0|0.0|0|263.3333333333333|0|10.375|0
0|2020-04-10|0.0|0|0.0|0|269.2361111111111|0|10.506944444444445|0
0|2020-04-11|0.0|0|0.0|0|113.75|0|8.083333333333334|0
0|2020-04-12|0.0|0|0.0|0|152.0|0|12.311111111111112|0
0|2020-04-13|0.0|0|0.0|0|193.75|0|13.4375|0
0|2020-04-14|0.0|0|0.0|0|182.91666666666666|0|9.243055555555555|0
0|2020-04-15|0.0|0|0.0|0|200.52083333333334|0|10.447916666666666|0
0|2020-04-16|0.007916666666666667|0|0.014826388888888889|0|62.25694444444445|0|9.89236111111111|0
0|2020-04-17|0.009166666666666667|0|0.0|0|148.57638888888889|0|8.541666666666666|0
0|2020-04-18|0.0|0|0.0004166666666666667|0|151.5625|0|4.833333333333333|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|162.5|0|8.333333333333334|0
