|dates|Louisa_Virginia_UnitedStates.AverageDailyTemperature.data|Louisa_Virginia_UnitedStates.AverageDailyTemperature.missing|Louisa_Virginia_UnitedStates.AverageDewPoint.data|Louisa_Virginia_UnitedStates.AverageDewPoint.missing|Louisa_Virginia_UnitedStates.AverageRelativeHumidity.data|Louisa_Virginia_UnitedStates.AverageRelativeHumidity.missing|Louisa_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Louisa_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.28125|0|25.479166666666668|0|58.833333333333336|0|29.36812499999998|0
0|2020-01-02|43.328125|0|29.223958333333332|0|61.348958333333336|0|29.456041666666675|0
0|2020-01-03|49.057291666666664|0|47.666666666666664|0|94.765625|0|29.34947916666667|0
0|2020-01-04|53.65625|0|51.052083333333336|0|91.16666666666667|0|29.18781249999998|0
0|2020-01-05|40.067708333333336|0|24.484375|0|54.848958333333336|0|29.518802083333338|0
0|2020-01-06|38.041666666666664|0|23.166666666666668|0|59.114583333333336|0|29.55489583333331|0
0|2020-01-07|29.78125|0|25.53125|0|85.08333333333333|0|29.515104166666674|0
0|2020-01-08|35.328125|0|21.421875|0|62.395833333333336|0|29.684270833333333|0
0|2020-01-09|30.177083333333332|0|18.161458333333332|0|62.822916666666664|0|30.15265625000001|0
0|2020-01-10|45.755208333333336|0|36.932291666666664|0|71.73958333333333|0|30.02302083333331|0
0|2020-01-11|61.114583333333336|0|56.072916666666664|0|83.89583333333333|0|29.690729166666657|0
0|2020-01-12|60.083333333333336|0|48.708333333333336|0|69.15104166666667|0|29.66307291666669|0
0|2020-01-13|45.989583333333336|0|40.28125|0|81.20833333333333|0|29.847187499999986|0
0|2020-01-14|44.958333333333336|0|42.572916666666664|0|93.04166666666667|0|29.7121875|0
0|2020-01-15|46.338541666666664|0|24.052083333333332|0|48.1875|0|29.66328125000003|0
0|2020-01-16|50.041666666666664|0|29.854166666666668|0|53.145833333333336|0|29.633020833333344|0
0|2020-01-17|29.34375|0|13.390625|0|53.010416666666664|0|30.12281250000002|0
0|2020-01-18|31.072916666666668|0|25.125|0|79.40625|0|29.814583333333335|0
0|2020-01-19|39.489583333333336|0|24.34375|0|59.375|0|29.42322916666669|0
0|2020-01-20|26.083333333333332|0|9.46875|0|51.354166666666664|0|29.82859374999998|0
0|2020-01-21|25.90625|0|11.484375|0|55.682291666666664|0|29.963802083333334|0
0|2020-01-22|26.46875|0|13.385416666666666|0|60.989583333333336|0|29.954166666666666|0
0|2020-01-23|30.369791666666668|0|20.171875|0|68.66666666666667|0|29.862395833333366|0
0|2020-01-24|44.447916666666664|0|37.447916666666664|0|76.96875|0|29.671770833333337|0
0|2020-01-25|47.104166666666664|0|44.84375|0|92.63541666666667|0|29.37677083333331|0
0|2020-01-26|38.828125|0|28.1875|0|68.52604166666667|0|29.413645833333334|0
0|2020-01-27|39.6875|0|28.421875|0|65.75520833333333|0|29.32979166666666|0
0|2020-01-28|38.807291666666664|0|25.760416666666668|0|60.791666666666664|0|29.45718750000002|0
0|2020-01-29|33.651041666666664|0|25.09375|0|73.40625|0|29.60338541666667|0
0|2020-01-30|31.890625|0|22.755208333333332|0|70.39583333333333|0|29.73828125000003|0
0|2020-01-31|33.0|0|28.484375|0|85.046875|0|29.74671874999998|0
0|2020-02-01|37.010416666666664|0|33.041666666666664|0|87.484375|0|29.41385416666668|0
0|2020-02-02|43.979166666666664|0|29.677083333333332|0|62.609375|0|29.159010416666675|0
0|2020-02-03|54.052083333333336|0|33.666666666666664|0|48.104166666666664|0|29.367812500000014|0
0|2020-02-04|60.822916666666664|0|43.65625|0|53.625|0|29.359322916666684|0
0|2020-02-05|46.354166666666664|0|42.03125|0|85.55729166666667|0|29.43880208333333|0
0|2020-02-06|40.90625|0|40.666666666666664|0|98.91666666666667|0|29.094270833333344|0
0|2020-02-07|46.796875|0|34.651041666666664|0|66.41145833333333|0|28.939010416666672|0
0|2020-02-08|34.401041666666664|0|19.296875|0|55.484375|0|29.712916666666676|0
0|2020-02-09|38.166666666666664|0|25.447916666666668|0|63.333333333333336|0|29.92625|0
0|2020-02-10|44.520833333333336|0|37.005208333333336|0|76.46354166666667|0|29.702135416666692|0
