|dates|HoodRiver_Oregon_UnitedStates.AverageDailyTemperature.data|HoodRiver_Oregon_UnitedStates.AverageDailyTemperature.missing|HoodRiver_Oregon_UnitedStates.AverageDewPoint.data|HoodRiver_Oregon_UnitedStates.AverageDewPoint.missing|HoodRiver_Oregon_UnitedStates.AverageRelativeHumidity.data|HoodRiver_Oregon_UnitedStates.AverageRelativeHumidity.missing|HoodRiver_Oregon_UnitedStates.AverageSurfaceAirPressure.data|HoodRiver_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.40277777777777|0|41.138888888888886|0|77.40277777777779|0|29.62273611111111|0
0|2020-01-02|45.625|0|37.5|0|74.10416666666667|0|29.845833333333346|0
0|2020-01-03|39.06944444444445|0|35.43055555555555|0|87.44444444444444|0|29.763055555555564|0
0|2020-01-04|45.083333333333336|0|34.333333333333336|0|67.08333333333333|0|30.040000000000006|0
0|2020-01-05|39.97222222222222|0|34.96527777777778|0|82.58333333333333|0|30.120902777777786|0
0|2020-01-06|46.833333333333336|0|37.333333333333336|0|71.33333333333333|0|30.005416666666676|0
0|2020-01-07|46.125|0|39.5|0|78.04166666666667|0|29.702916666666653|0
0|2020-01-08|42.30555555555556|0|35.65277777777778|0|77.43055555555556|0|29.630416666666665|0
0|2020-01-09|38.75|0|30.0|0|71.04166666666667|0|29.910833333333333|0
0|2020-01-10|35.13194444444444|0|32.3125|0|89.82638888888887|0|29.72434027777777|0
0|2020-01-11|41.416666666666664|0|34.5|0|77.75|0|29.64000000000001|0
0|2020-01-12|38.418055555555554|0|34.61180555555556|0|86.66180555555555|0|29.50051388888889|0
0|2020-01-13|35.987500000000004|0|29.083333333333332|0|78.55416666666666|0|29.581895833333324|0
0|2020-01-14|26.825892857142858|0|21.70138888888889|0|81.31398809523809|0|29.76710813492063|0
0|2020-01-15|23.25208333333333|0|18.48125|0|82.05416666666666|0|29.666500000000003|0
0|2020-01-16|27.649305555555557|0|23.725694444444443|0|85.15277777777777|0|29.525208333333335|0
0|2020-01-17|29.003472222222225|0|25.013888888888886|0|85.06944444444444|0|29.96124999999999|0
0|2020-01-18|33.044444444444444|0|30.64583333333333|0|90.78194444444443|0|30.085291666666663|0
0|2020-01-19|36.09444444444444|0|32.327083333333334|0|86.47500000000001|0|30.122090277777772|0
0|2020-01-20|37.010416666666664|0|32.75|0|84.95833333333333|0|29.825520833333332|0
0|2020-01-21|39.229166666666664|0|34.770833333333336|0|84.54166666666667|0|29.660763888888884|0
0|2020-01-22|38.93055555555556|0|36.10069444444445|0|89.71180555555556|0|29.86482638888889|0
0|2020-01-23|41.1875|0|39.02638888888889|0|92.15833333333335|0|29.826159722222226|0
0|2020-01-24|42.05833333333333|0|40.439186507936505|0|94.16557539682539|0|29.77557936507937|0
0|2020-01-25|45.791666666666664|0|41.416666666666664|0|85.4375|0|29.775000000000002|0
0|2020-01-26|46.18402777777778|0|40.75694444444445|0|82.19097222222223|0|29.792916666666667|0
0|2020-01-27|40.895833333333336|0|37.34722222222222|0|87.70833333333333|0|29.916805555555555|0
0|2020-01-28|43.46527777777777|0|39.31944444444445|0|85.96527777777779|0|29.843180555555552|0
