|dates|Howard_Nebraska_UnitedStates.AverageDailyTemperature.data|Howard_Nebraska_UnitedStates.AverageDailyTemperature.missing|Howard_Nebraska_UnitedStates.AverageDewPoint.data|Howard_Nebraska_UnitedStates.AverageDewPoint.missing|Howard_Nebraska_UnitedStates.AverageRelativeHumidity.data|Howard_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Howard_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Howard_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.5|0|22.333333333333332|0|66.5|0|27.579166666666676|0
0|2020-01-02|33.166666666666664|0|27.9375|0|81.35416666666667|0|27.70437500000001|0
0|2020-01-03|30.666666666666668|0|21.5|0|69.875|0|28.037083333333328|0
0|2020-01-04|32.416666666666664|0|22.583333333333332|0|67.41666666666667|0|28.108333333333338|0
0|2020-01-05|38.291666666666664|0|24.0|0|58.291666666666664|0|28.234166666666656|0
0|2020-01-06|33.958333333333336|0|24.125|0|67.875|0|28.16791666666667|0
0|2020-01-07|32.875|0|22.375|0|67.16666666666667|0|28.200833333333335|0
0|2020-01-08|32.0|0|23.333333333333332|0|71.0|0|27.979166666666668|0
0|2020-01-09|34.59722222222222|0|26.88888888888889|0|74.43055555555556|0|27.809583333333332|0
0|2020-01-10|20.645833333333332|0|14.145833333333334|0|76.1875|0|28.178333333333324|0
0|2020-01-11|14.041666666666666|0|0.375|0|55.791666666666664|0|28.14041666666667|0
0|2020-01-12|21.8625|0|16.126388888888886|0|78.85000000000001|0|28.03369444444445|0
0|2020-01-13|26.86944444444444|0|23.62222222222222|0|87.33611111111111|0|28.00641666666667|0
0|2020-01-14|25.395833333333332|0|19.145833333333332|0|77.27083333333333|0|28.076458333333335|0
0|2020-01-15|18.42361111111111|0|9.493055555555555|0|69.70138888888889|0|28.31272222222222|0
0|2020-01-16|12.041666666666666|0|1.0833333333333333|0|62.375|0|28.61791666666666|0
0|2020-01-17|27.819444444444446|0|23.909722222222225|0|85.44097222222221|0|28.03743055555556|0
0|2020-01-18|22.333333333333332|0|11.25|0|63.083333333333336|0|28.278333333333325|0
0|2020-01-19|13.333333333333334|0|2.5|0|62.291666666666664|0|28.546249999999997|0
0|2020-01-20|7.083333333333333|0|0.125|0|73.625|0|28.57249999999999|0
0|2020-01-21|19.916666666666668|0|13.3125|0|75.79166666666667|0|28.232083333333332|0
0|2020-01-22|34.677083333333336|0|31.791666666666668|0|89.36458333333333|0|27.868298611111104|0
0|2020-01-23|31.605555555555554|0|28.251388888888886|0|87.47916666666667|0|28.017013888888894|0
0|2020-01-24|27.541666666666668|0|22.479166666666668|0|81.14583333333333|0|28.110208333333343|0
0|2020-01-25|29.475694444444443|0|25.947916666666668|0|86.59375|0|28.039791666666662|0
0|2020-01-26|35.666666666666664|0|29.083333333333332|0|77.54166666666667|0|28.01958333333333|0
0|2020-01-27|31.63888888888889|0|26.979166666666668|0|83.0486111111111|0|28.107291666666665|0
0|2020-01-28|31.515674603174606|0|27.707738095238096|0|85.81775793650793|0|28.122369047619046|0
0|2020-01-29|34.49702380952381|0|30.73313492063492|0|86.40178571428571|0|28.130942460317467|0
0|2020-01-30|33.81944444444444|0|30.625|0|88.27083333333333|0|28.030486111111117|0
0|2020-01-31|34.458333333333336|0|26.125|0|72.5|0|28.069374999999997|0
0|2020-02-01|40.625|0|30.0|0|66.79166666666667|0|27.968333333333334|0
0|2020-02-02|45.916666666666664|0|31.125|0|59.833333333333336|0|27.817916666666658|0
0|2020-02-03|31.034722222222225|0|20.0|0|64.74305555555556|0|27.87388888888889|0
0|2020-02-04|24.875|0|9.541666666666666|0|52.708333333333336|0|28.198750000000004|0
0|2020-02-05|24.833333333333332|0|14.625|0|66.41666666666667|0|28.03833333333333|0
0|2020-02-06|29.791666666666668|0|18.208333333333332|0|64.41666666666667|0|27.68625|0
0|2020-02-07|27.354166666666668|0|17.875|0|68.10416666666667|0|27.924375|0
0|2020-02-08|31.333333333333332|0|21.958333333333332|0|69.5|0|27.995416666666674|0
0|2020-02-09|30.5625|0|21.572916666666668|0|69.7013888888889|0|28.06569444444445|0
0|2020-02-10|30.083333333333332|0|19.166666666666668|0|66.04166666666667|0|28.18166666666666|0
0|2020-02-11|32.583333333333336|0|17.0|0|56.041666666666664|0|28.189999999999994|0
