|dates|Hamilton_Ohio_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Ohio_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-02|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-03|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-04|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-05|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-06|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-07|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-08|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-09|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-10|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-11|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-12|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-13|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-14|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-15|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-16|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-17|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-18|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-19|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-20|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-21|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-22|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-23|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-24|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-25|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-26|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-27|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-28|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-29|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-30|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-01-31|398708.5|0|18525.0|0|4.4399598785811785|0|417233.5|0
0|2020-02-01|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-02|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-03|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-04|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-05|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-06|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-07|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
0|2020-02-08|401388.0|0|17149.0|0|4.097367735707954|0|418537.0|0
