|dates|Hancock_Iowa_UnitedStates.BLS_EmployedPopulation.data|Hancock_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Hancock_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Hancock_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Hancock_Iowa_UnitedStates.BLS_UnemploymentRate.data|Hancock_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Hancock_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Hancock_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-02|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-03|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-04|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-05|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-06|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-07|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-08|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-09|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-10|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-11|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-12|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-13|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-14|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-15|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-16|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-17|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-18|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-19|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-20|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-21|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-22|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-23|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-24|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-25|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-26|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-27|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-28|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-29|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-30|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-01-31|5813.0|0|188.0|0|3.1328111981336444|0|6001.0|0
0|2020-02-01|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-02|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-03|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-04|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-05|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-06|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-07|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-08|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-09|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-10|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-11|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-12|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-13|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-14|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-15|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-16|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-17|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-18|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-19|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-20|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-21|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-22|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-23|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-24|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-25|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-26|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-27|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
0|2020-02-28|5856.5|0|161.5|0|2.6836158192090394|0|6018.0|0
