|dates|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.data|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Vermont_UnitedStates.AveragePrecipitation.data|Orleans_Vermont_UnitedStates.AveragePrecipitation.missing|Orleans_Vermont_UnitedStates.AverageWindDirection.data|Orleans_Vermont_UnitedStates.AverageWindDirection.missing|Orleans_Vermont_UnitedStates.AverageWindSpeed.data|Orleans_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|234.0625|0|8.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|184.84375|0|7.041666666666667|0
0|2020-01-03|0.0|0|0.0|0|150.10416666666666|0|6.822916666666667|0
0|2020-01-04|0.0|0|0.0|0|203.33333333333334|0|3.5104166666666665|0
0|2020-01-05|0.0|0|0.0|0|269.53125|0|6.234375|0
0|2020-01-06|0.0|0|0.0|0|134.21875|0|3.6145833333333335|0
0|2020-01-07|0.0|0|0.0|0|139.0625|0|3.5104166666666665|0
0|2020-01-08|0.0|0|0.0|0|192.76041666666666|0|6.927083333333333|0
0|2020-01-09|0.0|0|0.0|0|179.21875|0|5.953125|0
0|2020-01-10|0.0|0|0.0|0|174.63541666666666|0|9.416666666666666|0
0|2020-01-11|0.0|0|0.0|0|225.36458333333334|0|9.921875|0
0|2020-01-12|0.0|0|0.0|0|241.97916666666666|0|6.828125|0
0|2020-01-13|0.0|0|0.0|0|136.66666666666666|0|4.078125|0
0|2020-01-14|0.0|0|0.0|0|108.22916666666667|0|3.5052083333333335|0
0|2020-01-15|0.0|0|0.0|0|121.97916666666667|0|3.4010416666666665|0
0|2020-01-16|0.0|0|0.0|0|254.84375|0|9.135416666666666|0
0|2020-01-17|0.0|0|0.0|0|242.29166666666666|0|9.269097222222223|0
0|2020-01-18|0.0|0|0.0|0|113.4375|0|4.463541666666667|0
0|2020-01-19|0.0|0|0.0|0|115.05208333333333|0|3.6041666666666665|0
0|2020-01-20|0.0|0|0.0|0|213.125|0|5.5625|0
0|2020-01-21|0.0|0|0.0|0|106.61458333333333|0|2.7135416666666665|0
0|2020-01-22|0.0|0|0.0|0|182.1875|0|6.432291666666667|0
0|2020-01-23|0.0|0|0.0|0|117.55208333333333|0|3.3697916666666665|0
0|2020-01-24|0.0|0|0.0|0|41.302083333333336|0|0.75|0
0|2020-01-25|0.0|0|0.0|0|104.0625|0|4.828125|0
0|2020-01-26|0.0|0|0.0|0|110.78125|0|3.203125|0
0|2020-01-27|0.0|0|0.0|0|194.47916666666666|0|4.557291666666667|0
0|2020-01-28|0.0|0|0.0|0|331.7708333333333|0|6.958333333333333|0
0|2020-01-29|0.0|0|0.0|0|177.44791666666666|0|5.270833333333333|0
0|2020-01-30|0.0|0|0.0|0|71.51041666666667|0|1.171875|0
0|2020-01-31|0.0|0|0.0|0|115.52083333333333|0|2.3072916666666665|0
0|2020-02-01|0.0|0|0.0|0|95.15625|0|1.296875|0
0|2020-02-02|0.0|0|0.0|0|66.5625|0|0.8177083333333334|0
0|2020-02-03|0.0|0|0.0|0|171.875|0|6.119791666666667|0
0|2020-02-04|0.0|0|0.0|0|62.552083333333336|0|1.1354166666666667|0
0|2020-02-05|0.0|0|0.0|0|248.75|0|6.40625|0
0|2020-02-06|0.0|0|0.0|0|37.65625|0|0.8177083333333334|0
0|2020-02-07|0.0|0|0.0|0|201.66666666666666|0|6.895833333333333|0
0|2020-02-08|0.0|0|0.0|0|180.57291666666666|0|5.932291666666667|0
0|2020-02-09|0.0|0|0.0|0|177.70833333333334|0|5.262152777777778|0
0|2020-02-10|0.0|0|0.0|0|169.58333333333334|0|3.90625|0
0|2020-02-11|0.0|0|0.0|0|127.65625|0|2.5416666666666665|0
0|2020-02-12|0.0|0|0.0|0|215.98958333333334|0|7.625|0
0|2020-02-13|0.0|0|0.0|0|39.010416666666664|0|0.828125|0
0|2020-02-14|0.0|0|0.0|0|118.75|0|3.2395833333333335|0
0|2020-02-15|0.0|0|0.0|0|181.40625|0|8.661458333333334|0
0|2020-02-16|0.0|0|0.0|0|164.94791666666666|0|6.479166666666667|0
0|2020-02-17|0.0|0|0.0|0|243.75|0|6.291666666666667|0
0|2020-02-18|0.0|0|0.0|0|177.70833333333334|0|9.59375|0
0|2020-02-19|0.0|0|0.0|0|268.6979166666667|0|12.880208333333334|0
0|2020-02-20|0.0|0|0.0|0|134.84375|0|3.6666666666666665|0
0|2020-02-21|0.0|0|0.0|0|187.86458333333334|0|6.161458333333333|0
0|2020-02-22|0.0|0|0.0|0|197.13541666666666|0|6.697916666666667|0
0|2020-02-23|0.0|0|0.0|0|163.95833333333334|0|4.84375|0
0|2020-02-24|0.0|0|0.0|0|162.55208333333334|0|5.229166666666667|0
0|2020-02-25|0.0|0|0.0|0|105.83333333333333|0|2.1458333333333335|0
0|2020-02-26|0.0|0|0.0|0|190.67708333333334|0|3.4791666666666665|0
0|2020-02-27|0.0|0|0.0|0|151.66666666666666|0|11.041666666666666|0
0|2020-02-28|0.0|0|0.0|0|215.20833333333334|0|9.0|0
0|2020-02-29|0.0|0|0.0|0|199.42708333333334|0|4.255208333333333|0
0|2020-03-01|0.0|0|0.0|0|158.38541666666666|0|3.7395833333333335|0
0|2020-03-02|0.0|0|0.0|0|149.375|0|7.25|0
0|2020-03-03|0.0|0|0.0|0|78.38541666666667|0|2.28125|0
0|2020-03-04|0.0|0|0.0|0|247.76041666666666|0|13.427083333333334|0
0|2020-03-05|0.0|0|0.0|0|264.6875|0|8.098958333333334|0
0|2020-03-06|0.0|0|0.0|0|167.23958333333334|0|8.885416666666666|0
0|2020-03-07|0.0|0|0.0|0|252.08333333333334|0|9.729166666666666|0
0|2020-03-08|0.0|0|0.0|0|139.16666666666666|0|3.7864583333333335|0
0|2020-03-09|0.0|0|0.0|0|171.40625|0|6.317708333333333|0
0|2020-03-10|0.0|0|0.0|0|199.16666666666666|0|6.005208333333333|0
0|2020-03-11|0.0|0|0.0|0|199.11458333333334|0|4.765625|0
0|2020-03-12|0.0|0|0.0|0|91.25|0|4.1875|0
0|2020-03-13|0.0|0|0.0|0|196.97916666666666|0|14.28125|0
0|2020-03-14|0.0|0|0.0|0|279.4270833333333|0|16.692708333333332|0
0|2020-03-15|0.0|0|0.0|0|269.5833333333333|0|8.395833333333334|0
0|2020-03-16|0.0|0|0.0|0|74.27083333333333|0|4.067708333333333|0
0|2020-03-17|0.0|0|0.0|0|190.05208333333334|0|12.0625|0
0|2020-03-18|0.0|0|0.0|0|154.375|0|3.7395833333333335|0
0|2020-03-19|0.0|0|0.0|0|102.76041666666667|0|5.234375|0
0|2020-03-20|0.0|0|0.0|0|203.28125|0|11.119791666666666|0
0|2020-03-21|0.0|0|0.0|0|308.5416666666667|0|10.578125|0
0|2020-03-22|0.0|0|0.0|0|105.10416666666667|0|4.260416666666667|0
0|2020-03-23|0.0|0|0.0|0|129.58333333333334|0|9.026041666666666|0
0|2020-03-24|0.0|0|0.0|0|172.44791666666666|0|2.984375|0
0|2020-03-25|0.0|0|0.0|0|137.91666666666666|0|5.369791666666667|0
0|2020-03-26|0.0|0|0.0|0|160.10416666666666|0|8.072916666666666|0
0|2020-03-27|0.0|0|0.0|0|279.0625|0|8.364583333333334|0
0|2020-03-28|0.0|0|0.0|0|64.47916666666667|0|1.2135416666666667|0
0|2020-03-29|0.0|0|0.0|0|110.05208333333333|0|6.848958333333333|0
0|2020-03-30|0.0|0|0.0|0|154.53125|0|7.59375|0
0|2020-03-31|0.0|0|0.0|0|270.9895833333333|0|8.604166666666666|0
0|2020-04-01|0.0|0|0.0|0|321.6666666666667|0|8.619791666666666|0
0|2020-04-02|0.0|0|0.0|0|320.3125|0|8.932291666666666|0
0|2020-04-03|0.0|0|0.0|0|187.1875|0|11.994791666666666|0
0|2020-04-04|0.0|0|0.0|0|188.4375|0|4.223958333333333|0
0|2020-04-05|0.0|0|0.0|0|138.125|0|2.984375|0
0|2020-04-06|0.0|0|0.0|0|236.82291666666666|0|6.692708333333333|0
0|2020-04-07|0.0|0|0.0|0|181.35416666666666|0|5.3125|0
0|2020-04-08|0.0|0|0.0|0|158.75|0|4.234375|0
0|2020-04-09|0.0|0|0.0|0|119.0625|0|4.963541666666667|0
0|2020-04-10|0.0|0|0.0|0|265.2083333333333|0|8.880208333333334|0
0|2020-04-11|0.0|0|0.0|0|233.48958333333334|0|9.546875|0
0|2020-04-12|0.0|0|0.0|0|141.5625|0|6.630208333333333|0
0|2020-04-13|0.0|0|0.0|0|171.82291666666666|0|12.838541666666666|0
0|2020-04-14|0.0|0|0.0|0|219.27083333333334|0|10.203125|0
0|2020-04-15|0.0|0|0.0|0|219.79166666666666|0|8.25|0
0|2020-04-16|0.0|0|0.0|0|258.125|0|7.979166666666667|0
0|2020-04-17|0.0|0|0.0|0|214.16666666666666|0|8.510416666666666|0
0|2020-04-18|0.0|0|0.0|0|79.73958333333333|0|1.8489583333333333|0
0|2020-04-19|0.0|0|0.0|0|156.19791666666666|0|6.317708333333333|0
0|2020-04-20|0.0|0|0.0|0|177.23958333333334|0|6.661458333333333|0
0|2020-04-21|0.0|0|0.0|0|164.27083333333334|0|8.291666666666666|0
0|2020-04-22|0.0|0|0.0|0|269.8958333333333|0|11.817708333333334|0
0|2020-04-23|0.0|0|0.0|0|227.55208333333334|0|8.96875|0
0|2020-04-24|0.0|0|0.0|0|198.64583333333334|0|4.260416666666667|0
0|2020-04-25|0.0|0|0.0|0|150.9375|0|3.546875|0
0|2020-04-26|0.0|0|0.0|0|110.57291666666667|0|6.130208333333333|0
0|2020-04-27|0.0|0|0.0|0|150.41666666666666|0|10.692708333333334|0
0|2020-04-28|0.0|0|0.0|0|204.73958333333334|0|5.65625|0
0|2020-04-29|0.0|0|0.0|0|94.58333333333333|0|6.338541666666667|0
0|2020-04-30|0.0|0|0.0|0|165.57291666666666|0|11.671875|0
0|2020-05-01|0.0|0|0.0|0|214.27083333333334|0|7.921875|0
0|2020-05-02|0.0|0|0.0|0|178.22916666666666|0|4.536458333333333|0
0|2020-05-03|0.0|0|0.0|0|79.375|0|3.328125|0
0|2020-05-04|0.0|0|0.0|0|112.03125|0|3.109375|0
0|2020-05-05|0.0|0|0.0|0|254.94791666666666|0|8.104166666666666|0
0|2020-05-06|0.0|0|0.0|0|111.77083333333333|0|3.65625|0
0|2020-05-07|0.0|0|0.0|0|132.23958333333334|0|5.322916666666667|0
0|2020-05-08|0.0|0|0.0|0|212.03125|0|5.817708333333333|0
0|2020-05-09|0.0|0|0.0|0|288.0208333333333|0|11.479166666666666|0
0|2020-05-10|0.0|0|0.0|0|254.0625|0|9.625|0
0|2020-05-11|0.0|0|0.0|0|187.91666666666666|0|4.489583333333333|0
0|2020-05-12|0.0|0|0.0|0|282.65625|0|8.963541666666666|0
0|2020-05-13|0.0|0|0.0|0|287.7083333333333|0|9.119791666666666|0
0|2020-05-14|0.0|0|0.0|0|161.92708333333334|0|4.520833333333333|0
0|2020-05-15|0.0|0|0.0|0|158.90625|0|4.291666666666667|0
