|dates|Kiowa_Kansas_UnitedStates.BLS_EmployedPopulation.data|Kiowa_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Kiowa_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Kiowa_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Kiowa_Kansas_UnitedStates.BLS_UnemploymentRate.data|Kiowa_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Kiowa_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Kiowa_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-02|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-03|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-04|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-05|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-06|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-07|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-08|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-09|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-10|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-11|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-12|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-13|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-14|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-15|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-16|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-17|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-18|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-19|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-20|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-21|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-22|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-23|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-24|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-25|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-26|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-27|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-28|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-29|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-30|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-01-31|1228.5|0|29.5|0|2.3449920508744038|0|1258.0|0
0|2020-02-01|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-02|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-03|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-04|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-05|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
