|dates|Haskell_Kansas_UnitedStates.AveragePrecipitationTotal.data|Haskell_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Haskell_Kansas_UnitedStates.AveragePrecipitation.data|Haskell_Kansas_UnitedStates.AveragePrecipitation.missing|Haskell_Kansas_UnitedStates.AverageWindDirection.data|Haskell_Kansas_UnitedStates.AverageWindDirection.missing|Haskell_Kansas_UnitedStates.AverageWindSpeed.data|Haskell_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|217.5|0|8.75|0
0|2020-01-02|0.0|0|0.0|0|208.75|0|9.979166666666666|0
0|2020-01-03|0.0|0|0.0|0|299.5833333333333|0|10.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|221.25|0|8.833333333333334|0
0|2020-01-05|0.0|0|0.0|0|170.83333333333334|0|11.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|273.75|0|11.0|0
0|2020-01-07|0.0|0|0.0|0|182.5|0|9.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|197.91666666666666|0|15.625|0
0|2020-01-09|0.0|0|0.0|0|167.91666666666666|0|8.791666666666666|0
0|2020-01-10|0.0|0|0.0|0|183.75|0|16.25|0
0|2020-01-11|0.0|0|0.0|0|204.16666666666666|0|10.416666666666666|0
0|2020-01-12|0.0|0|0.0|0|232.91666666666666|0|9.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|229.58333333333334|0|12.583333333333334|0
0|2020-01-14|0.0|0|0.0|0|222.91666666666666|0|10.125|0
0|2020-01-15|0.0|0|0.0|0|108.75|0|14.625|0
0|2020-01-16|0.0|0|0.0034722222222222225|0|73.75|0|8.784722222222223|0
0|2020-01-17|0.005833333333333334|0|0.006041666666666667|0|203.88888888888889|0|18.86111111111111|0
0|2020-01-18|0.007083333333333334|0|0.0|0|207.7777777777778|0|11.486111111111112|0
0|2020-01-19|0.0|0|0.0|0|156.66666666666666|0|6.833333333333333|0
0|2020-01-20|0.0|0|0.0|0|168.75|0|7.583333333333333|0
0|2020-01-21|0.0|0|0.00125|0|157.77777777777777|0|16.375|0
0|2020-01-22|0.0008333333333333334|0|0.0004166666666666667|0|262.9166666666667|0|9.75|0
0|2020-01-23|0.0|0|0.0|0|321.6666666666667|0|14.0|0
0|2020-01-24|0.0|0|0.0|0|206.25|0|8.375|0
0|2020-01-25|0.0|0|0.0|0|119.75|0|6.756547619047619|0
0|2020-01-26|0.0|0|0.0|0|190.41666666666666|0|5.625|0
0|2020-01-27|0.0|0|0.0009722222222222223|0|119.5138888888889|0|11.222222222222223|0
0|2020-01-28|0.0017708333333333335|0|0.007638888888888887|0|290.02777777777777|0|16.266666666666666|0
0|2020-01-29|0.00375|0|0.0|0|211.77083333333334|0|6.677083333333333|0
0|2020-01-30|0.0|0|0.0|0|170.88194444444443|0|6.376388888888889|0
0|2020-01-31|0.0|0|0.0|0|272.5|0|9.791666666666666|0
0|2020-02-01|0.0|0|0.0|0|247.91666666666666|0|10.041666666666666|0
0|2020-02-02|0.0|0|0.0|0|232.08333333333334|0|10.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|172.08333333333334|0|16.3125|0
0|2020-02-04|0.0|0|0.0|0|100.13888888888887|0|18.868055555555554|0
0|2020-02-05|0.0|0|0.0|0|222.91666666666666|0|9.708333333333334|0
0|2020-02-06|0.0|0|0.0|0|281.25|0|10.916666666666666|0
