|dates|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
