|dates|Summit_Colorado_UnitedStates.AveragePrecipitationTotal.data|Summit_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Summit_Colorado_UnitedStates.AveragePrecipitation.data|Summit_Colorado_UnitedStates.AveragePrecipitation.missing|Summit_Colorado_UnitedStates.AverageWindDirection.data|Summit_Colorado_UnitedStates.AverageWindDirection.missing|Summit_Colorado_UnitedStates.AverageWindSpeed.data|Summit_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|208.54166666666666|0|9.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|68.125|0|1.7864583333333333|0
0|2020-01-03|0.0|0|0.0|0|133.33333333333334|0|6.010416666666667|0
0|2020-01-04|0.0|0|0.0010937499999999999|0|225.625|0|14.338541666666666|0
0|2020-01-05|0.0|0|0.0|0|198.17708333333334|0|13.375|0
0|2020-01-06|0.0|0|0.0|0|54.427083333333336|0|3.6979166666666665|0
0|2020-01-07|0.0|0|0.0|0|184.42708333333334|0|7.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|196.19791666666666|0|13.75|0
0|2020-01-09|0.0|0|0.0|0|97.23958333333333|0|2.8125|0
0|2020-01-10|0.0|0|0.0|0|43.229166666666664|0|1.3645833333333333|0
0|2020-01-11|0.0|0|0.0|0|106.04166666666667|0|3.9479166666666665|0
0|2020-01-12|0.0|0|0.0|0|33.489583333333336|0|1.5729166666666667|0
0|2020-01-13|0.0|0|0.0|0|36.822916666666664|0|2.578125|0
0|2020-01-14|0.0|0|0.0|0|220.88541666666666|0|20.03125|0
0|2020-01-15|0.0|0|0.0|0|199.73958333333334|0|14.161458333333334|0
0|2020-01-16|0.0|0|0.0|0|156.92708333333334|0|14.96875|0
0|2020-01-17|0.0|0|0.0|0|148.69791666666666|0|11.78125|0
0|2020-01-18|0.0|0|0.0|0|139.89583333333334|0|5.619791666666667|0
0|2020-01-19|0.0|0|0.0|0|260.0|0|10.0|0
0|2020-01-20|0.0|0|0.0|0|218.75|0|9.708333333333334|0
0|2020-01-21|0.0|0|0.0|0|187.34375|0|7.90625|0
0|2020-01-22|0.0|0|0.0|0|238.80208333333334|0|15.651041666666666|0
0|2020-01-23|0.0|0|0.0|0|163.17708333333334|0|9.59375|0
