|dates|Dale_Alabama_UnitedStates.BLS_EmployedPopulation.data|Dale_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Dale_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Dale_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Dale_Alabama_UnitedStates.BLS_UnemploymentRate.data|Dale_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Dale_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Dale_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-02|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-03|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-04|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-05|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-06|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-07|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-08|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-09|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-10|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-11|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-12|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-13|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-14|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-15|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-16|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-17|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-18|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-19|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-20|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-21|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-22|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-23|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-24|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-25|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-26|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-27|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-28|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-29|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-30|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-01-31|19791.0|0|648.5|0|3.17277819907532|0|20439.5|0
0|2020-02-01|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-02|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-03|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-04|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-05|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-06|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-07|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-08|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-09|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-10|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-11|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
