|dates|Suffolk_Massachusetts_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Suffolk_Massachusetts_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Suffolk_Massachusetts_UnitedStates.Male_Total_Population.data|Suffolk_Massachusetts_UnitedStates.Male_Total_Population.missing|Suffolk_Massachusetts_UnitedStates.Female_Total_Population.data|Suffolk_Massachusetts_UnitedStates.Female_Total_Population.missing|Suffolk_Massachusetts_UnitedStates.MaleAndFemale_Under18_Population.data|Suffolk_Massachusetts_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|96651.0|0|390083.0|0|417169.0|0|134089.0|0
