|dates|Liberty_Georgia_UnitedStates.AverageDailyTemperature.data|Liberty_Georgia_UnitedStates.AverageDailyTemperature.missing|Liberty_Georgia_UnitedStates.AverageDewPoint.data|Liberty_Georgia_UnitedStates.AverageDewPoint.missing|Liberty_Georgia_UnitedStates.AverageRelativeHumidity.data|Liberty_Georgia_UnitedStates.AverageRelativeHumidity.missing|Liberty_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.479166666666664|0|32.515625|0|57.973958333333336|0|29.987708333333362|0
0|2020-01-02|53.109375|0|41.765625|0|69.19270833333333|0|29.981614583333315|0
0|2020-01-03|71.33680555555556|0|64.32812500000001|0|78.90104166666667|0|29.887795138888865|0
0|2020-01-04|65.35590277777779|0|54.26909722222222|0|70.18402777777777|0|29.862543402777785|0
0|2020-01-05|46.463541666666664|0|30.744791666666668|0|55.661458333333336|0|30.198385416666657|0
0|2020-01-06|50.135416666666664|0|38.369791666666664|0|67.0|0|30.127916666666675|0
0|2020-01-07|52.333333333333336|0|40.145833333333336|0|67.07291666666667|0|30.065208333333327|0
0|2020-01-08|47.40625|0|29.505208333333332|0|56.072916666666664|0|30.31859374999998|0
0|2020-01-09|51.515625|0|42.3125|0|73.30208333333333|0|30.436822916666646|0
0|2020-01-10|62.651041666666664|0|56.359375|0|80.57291666666667|0|30.348125000000035|0
0|2020-01-11|69.26388888888889|0|65.35243055555556|0|88.296875|0|30.15656250000002|0
0|2020-01-12|71.91666666666666|0|67.81249999999999|0|88.12152777777777|0|30.190815972222207|0
0|2020-01-13|71.19965277777779|0|66.87152777777779|0|87.66145833333333|0|30.268784722222236|0
0|2020-01-14|68.25347222222223|0|62.977430555555564|0|85.50520833333333|0|30.1913541666667|0
0|2020-01-15|67.78993055555556|0|63.645833333333336|0|87.65972222222221|0|30.134184027777778|0
0|2020-01-16|67.421875|0|56.53472222222223|0|73.41319444444444|0|30.174201388888907|0
0|2020-01-17|51.901041666666664|0|30.934027777777782|0|46.895833333333336|0|30.442482638888908|0
0|2020-01-18|56.34375|0|45.317708333333336|0|67.11458333333333|0|30.27749999999998|0
0|2020-01-19|58.578125|0|47.171875|0|67.31770833333333|0|30.000208333333347|0
0|2020-01-20|41.052083333333336|0|23.473958333333332|0|51.083333333333336|0|30.193437500000012|0
0|2020-01-21|34.458333333333336|0|18.005208333333332|0|55.479166666666664|0|30.268177083333338|0
0|2020-01-22|41.145833333333336|0|21.166666666666668|0|46.223958333333336|0|30.21156249999998|0
0|2020-01-23|45.65451388888889|0|37.78472222222222|0|74.80208333333333|0|30.12704861111115|0
0|2020-01-24|58.959201388888886|0|57.50868055555555|0|95.09722222222221|0|29.947013888888893|0
0|2020-01-25|50.96875|0|40.046875|0|68.93229166666667|0|24.820833333333336|0
0|2020-01-26|49.958333333333336|0|34.671875|0|59.083333333333336|0|7.648125000000003|0
0|2020-01-27|52.18402777777778|0|45.138888888888886|0|77.8611111111111|0|29.899618055555578|0
0|2020-01-28|49.369791666666664|0|39.583333333333336|0|73.52083333333333|0|29.93036458333334|0
0|2020-01-29|46.317708333333336|0|42.557291666666664|0|87.484375|0|29.94130208333336|0
0|2020-01-30|51.140625|0|45.088541666666664|0|80.94618055555556|0|30.011996527777782|0
0|2020-01-31|47.33940972222223|0|43.125|0|85.95052083333333|0|30.02963541666664|0
0|2020-02-01|45.677083333333336|0|43.614583333333336|0|92.58506944444446|0|29.930989583333314|0
0|2020-02-02|50.850694444444436|0|37.84027777777778|0|65.06423611111111|0|29.975225694444447|0
0|2020-02-03|56.348958333333336|0|41.036458333333336|0|60.140625|0|30.03828125|0
0|2020-02-04|56.689236111111114|0|50.0|0|79.3576388888889|0|30.037083333333356|0
0|2020-02-05|63.651041666666664|0|55.71875|0|77.78645833333333|0|29.910156250000014|0
0|2020-02-06|71.31423611111113|0|64.58333333333333|0|80.22048611111111|0|29.55746527777775|0
0|2020-02-07|53.68055555555555|0|39.20659722222222|0|60.17534722222223|0|29.752552083333338|0
0|2020-02-08|47.022569444444436|0|35.27256944444444|0|68.05034722222221|0|30.229635416666685|0
0|2020-02-09|49.0625|0|36.973958333333336|0|68.72916666666667|0|30.380937499999998|0
0|2020-02-10|60.791666666666664|0|52.296875|0|76.27604166666667|0|30.19453125000001|0
0|2020-02-11|69.9079861111111|0|63.93923611111111|0|82.87152777777777|0|30.031979166666645|0
0|2020-02-12|69.74652777777777|0|63.65972222222223|0|82.921875|0|29.98618055555553|0
0|2020-02-13|70.29097222222224|0|64.77256944444444|0|84.35694444444444|0|29.892260416666655|0
0|2020-02-14|54.140625|0|42.330729166666664|0|67.62239583333333|0|30.159843750000025|0
0|2020-02-15|49.791666666666664|0|40.31597222222222|0|71.91319444444444|0|30.3146354166667|0
0|2020-02-16|50.873263888888886|0|47.696180555555564|0|89.03385416666667|0|30.11262152777779|0
0|2020-02-17|55.78211805555555|0|52.815104166666664|0|90.53472222222223|0|30.060876736111084|0
0|2020-02-18|63.036458333333336|0|59.901041666666664|0|90.28819444444446|0|30.080954861111152|0
0|2020-02-19|64.45138888888889|0|60.75|0|88.78472222222221|0|30.126041666666655|0
0|2020-02-20|47.49652777777778|0|44.36805555555555|0|88.765625|0|30.134149305555542|0
0|2020-02-21|41.61284722222222|0|30.805555555555554|0|67.95138888888889|0|30.295677083333306|0
0|2020-02-22|38.90625|0|22.791666666666668|0|59.567708333333336|0|30.367031250000025|0
0|2020-02-23|47.98090277777778|0|33.786458333333336|0|63.36284722222222|0|30.208229166666673|0
0|2020-02-24|59.299479166666664|0|51.5859375|0|77.06770833333333|0|29.973854166666683|0
0|2020-02-25|64.56684027777779|0|62.279513888888886|0|92.92013888888887|0|29.81342881944445|0
0|2020-02-26|63.017361111111114|0|58.96093749999999|0|86.86892361111113|0|29.818793402777768|0
0|2020-02-27|46.65972222222222|0|30.326388888888886|0|55.416666666666664|0|30.044444444444423|0
0|2020-02-28|46.067708333333336|0|26.859375|0|53.921875|0|30.10515625000002|0
0|2020-02-29|49.341145833333336|0|30.204861111111114|0|52.81423611111111|0|30.12045138888888|0
0|2020-03-01|47.567708333333336|0|28.953125|0|56.161458333333336|0|30.223645833333332|0
