|dates|Warren_NewJersey_UnitedStates.AverageDailyTemperature.data|Warren_NewJersey_UnitedStates.AverageDailyTemperature.missing|Warren_NewJersey_UnitedStates.AverageDewPoint.data|Warren_NewJersey_UnitedStates.AverageDewPoint.missing|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.data|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.125|0|21.708333333333332|0|59.333333333333336|0|29.66999999999999|0
0|2020-01-02|33.729166666666664|0|24.458333333333332|0|72.27083333333333|0|29.8025|0
0|2020-01-03|44.06041666666666|0|41.166666666666664|0|89.89375|0|29.69465277777778|0
0|2020-01-04|46.424305555555556|0|43.24166666666667|0|89.41319444444444|0|29.509381944444456|0
0|2020-01-05|37.854166666666664|0|21.583333333333332|0|52.604166666666664|0|29.745|0
0|2020-01-06|34.416666666666664|0|27.770833333333332|0|78.51041666666667|0|29.856458333333325|0
0|2020-01-07|34.666666666666664|0|23.875|0|66.29166666666667|0|29.869583333333324|0
0|2020-01-08|32.833333333333336|0|19.541666666666668|0|62.375|0|29.93041666666667|0
0|2020-01-09|27.208333333333332|0|8.375|0|46.333333333333336|0|30.546666666666667|0
0|2020-01-10|38.958333333333336|0|31.125|0|74.22916666666667|0|30.387708333333332|0
0|2020-01-11|58.125|0|48.90277777777777|0|72.45833333333333|0|30.050972222222217|0
0|2020-01-12|59.229166666666664|0|45.791666666666664|0|64.10416666666667|0|29.954791666666665|0
0|2020-01-13|38.979166666666664|0|31.333333333333332|0|74.72916666666667|0|30.25270833333334|0
0|2020-01-14|38.300000000000004|0|35.78125|0|90.78750000000001|0|30.12820833333333|0
0|2020-01-15|40.937152777777776|0|34.02951388888889|0|79.35659722222222|0|30.013031249999997|0
0|2020-01-16|40.25694444444444|0|29.089583333333334|0|68.22361111111111|0|29.879645833333328|0
0|2020-01-17|26.041666666666668|0|3.1666666666666665|0|38.416666666666664|0|30.459583333333324|0
0|2020-01-18|23.868750000000002|0|13.664583333333333|0|68.14861111111111|0|30.189729166666663|0
0|2020-01-19|35.45138888888889|0|24.916666666666668|0|67.21527777777779|0|29.69291666666666|0
0|2020-01-20|25.291666666666668|0|3.7083333333333335|0|41.333333333333336|0|30.14708333333333|0
0|2020-01-21|23.291666666666668|0|7.791666666666667|0|55.333333333333336|0|30.308333333333334|0
0|2020-01-22|23.916666666666668|0|14.583333333333334|0|70.79166666666667|0|30.312916666666652|0
0|2020-01-23|29.125|0|18.041666666666668|0|67.54166666666667|0|30.25333333333334|0
0|2020-01-24|38.791666666666664|0|22.041666666666668|0|55.708333333333336|0|30.189999999999994|0
0|2020-01-25|41.34126984126984|0|38.08531746031746|0|88.78670634920634|0|29.797564484126976|0
0|2020-01-26|36.41180555555555|0|28.204166666666666|0|74.56111111111112|0|29.682222222222222|0
0|2020-01-27|39.166666666666664|0|28.458333333333332|0|66.41666666666667|0|29.60041666666667|0
0|2020-01-28|38.75|0|23.916666666666668|0|55.791666666666664|0|29.73041666666667|0
0|2020-01-29|35.208333333333336|0|17.583333333333332|0|50.125|0|29.95375|0
0|2020-01-30|27.833333333333332|0|13.666666666666666|0|57.625|0|30.17416666666668|0
0|2020-01-31|34.760416666666664|0|28.19791666666667|0|77.73263888888889|0|30.15184027777779|0
