|dates|Essex_NewJersey_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Essex_NewJersey_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Essex_NewJersey_UnitedStates.Male_Total_Population.data|Essex_NewJersey_UnitedStates.Male_Total_Population.missing|Essex_NewJersey_UnitedStates.Female_Total_Population.data|Essex_NewJersey_UnitedStates.Female_Total_Population.missing|Essex_NewJersey_UnitedStates.MaleAndFemale_Under18_Population.data|Essex_NewJersey_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-02|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-03|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-04|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-05|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-06|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-07|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-08|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-09|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-10|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-11|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-12|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-13|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-14|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-15|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-16|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-17|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-18|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-19|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-20|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-21|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-22|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2020-01-23|108532.0|0|384964.0|0|414803.0|0|188977.0|0
