|dates|Lincoln_Washington_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Washington_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Washington_UnitedStates.AveragePrecipitation.data|Lincoln_Washington_UnitedStates.AveragePrecipitation.missing|Lincoln_Washington_UnitedStates.AverageWindDirection.data|Lincoln_Washington_UnitedStates.AverageWindDirection.missing|Lincoln_Washington_UnitedStates.AverageWindSpeed.data|Lincoln_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.015|0|0.0|0|220.79861111111111|0|15.982638888888888|0
0|2020-01-02|0.0|0|0.00020833333333333335|0|221.00694444444446|0|12.277777777777779|0
0|2020-01-03|0.00125|0|0.0008333333333333334|0|170.83333333333334|0|12.486111111111109|0
0|2020-01-04|0.0|0|0.0|0|215.0|0|19.270833333333332|0
0|2020-01-05|0.0|0|0.00020833333333333335|0|186.66666666666666|0|12.25|0
0|2020-01-06|0.00125|0|0.0019444444444444446|0|207.91666666666666|0|18.055555555555557|0
0|2020-01-07|0.0025|0|0.0035416666666666665|0|191.34722222222226|0|16.078472222222224|0
0|2020-01-08|0.0033333333333333335|0|0.0|0|213.375|0|15.001388888888888|0
0|2020-01-09|0.0|0|0.0|0|206.875|0|5.041666666666667|0
0|2020-01-10|0.0|0|0.005694444444444444|0|155.69444444444446|0|10.831250000000002|0
0|2020-01-11|0.0|0|0.0033333333333333327|0|205.14583333333334|0|12.545833333333334|0
0|2020-01-12|0.0020833333333333333|0|0.007222222222222223|0|202.36111111111111|0|16.25|0
0|2020-01-13|0.00375|0|0.0003125|0|181.92708333333334|0|7.152777777777778|0
0|2020-01-14|0.0|0|0.0008333333333333334|0|237.1676587301587|0|7.146825396825395|0
0|2020-01-15|0.0|0|0.0|0|88.35416666666667|0|9.258333333333333|0
0|2020-01-16|0.0|0|0.0019444444444444442|0|139.0|0|9.22777777777778|0
0|2020-01-17|0.00375|0|0.0|0|144.89583333333334|0|6.822916666666667|0
0|2020-01-18|0.0|0|0.0018194444444444445|0|88.88194444444444|0|7.199305555555554|0
0|2020-01-19|0.0020833333333333333|0|0.00020833333333333335|0|62.6875|0|9.853472222222223|0
0|2020-01-20|0.0|0|0.0|0|66.66666666666667|0|7.941666666666666|0
0|2020-01-21|0.0|0|0.0010555555555555555|0|122.76388888888887|0|7.479861111111112|0
0|2020-01-22|0.004166666666666667|0|0.0038819444444444444|0|170.85416666666666|0|7.665972222222222|0
0|2020-01-23|0.0033333333333333335|0|0.01575694444444445|0|133.39583333333334|0|8.424305555555556|0
0|2020-01-24|0.023333333333333334|0|0.004416666666666667|0|177.73611111111111|0|10.620833333333332|0
