|dates|Chesapeake_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesapeake_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesapeake_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesapeake_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesapeake_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesapeake_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesapeake_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesapeake_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-02|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-03|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-04|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-05|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-06|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-07|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-08|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-09|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-10|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-11|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-12|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-13|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-14|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-15|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-16|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-17|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-18|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-19|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-20|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-21|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-22|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-23|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-24|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-25|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-26|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-27|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-28|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-29|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-30|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-01-31|120510.5|0|3608.0|0|2.9068994549563523|0|124118.5|0
0|2020-02-01|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-02|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-03|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-04|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-05|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-06|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-07|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-08|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-09|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-10|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-11|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-12|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-13|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-14|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
0|2020-02-15|121388.5|0|3239.5|0|2.599335622813493|0|124628.0|0
