|dates|FairbanksNorthStar_Alaska_UnitedStates.AverageDailyTemperature.data|FairbanksNorthStar_Alaska_UnitedStates.AverageDailyTemperature.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageDewPoint.data|FairbanksNorthStar_Alaska_UnitedStates.AverageDewPoint.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageRelativeHumidity.data|FairbanksNorthStar_Alaska_UnitedStates.AverageRelativeHumidity.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageSurfaceAirPressure.data|FairbanksNorthStar_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-1.861111111111111|0|-5.790972222222223|0|83.71736111111112|0|28.76003472222222|0
0|2020-01-02|-7.402777777777778|0|-11.788194444444445|0|81.43055555555556|0|29.21993055555555|0
0|2020-01-03|-20.666666666666668|0|-25.614583333333332|0|77.61805555555556|0|29.256736111111113|0
0|2020-01-04|-28.347222222222225|0|-33.80555555555556|0|74.51388888888889|0|29.324027777777772|0
0|2020-01-05|-31.45138888888889|0|-37.34027777777778|0|72.81944444444444|0|29.465208333333326|0
0|2020-01-06|-34.5625|0|-40.895833333333336|0|71.33333333333333|0|29.61166666666666|0
0|2020-01-07|-32.958333333333336|0|-39.020833333333336|0|71.85416666666667|0|29.679166666666664|0
0|2020-01-08|-41.71527777777778|0|-48.618055555555564|0|67.45833333333334|0|29.856423611111108|0
0|2020-01-09|-41.397222222222226|0|-48.32083333333333|0|67.50347222222221|0|29.768243055555562|0
0|2020-01-10|-37.239583333333336|0|-44.03125|0|68.875|0|29.80822916666665|0
0|2020-01-11|-35.125|0|-41.791666666666664|0|69.75|0|29.87125|0
0|2020-01-12|-33.041666666666664|0|-39.333333333333336|0|70.70833333333333|0|29.7475|0
0|2020-01-13|-6.28125|0|-11.103472222222221|0|80.24305555555556|0|29.901680555555554|0
0|2020-01-14|1.128637566137566|0|-2.025|0|84.90185185185184|0|30.021051587301585|0
0|2020-01-15|-0.6166666666666666|0|-3.845833333333333|0|85.32083333333334|0|30.203666666666667|0
0|2020-01-16|-8.208333333333334|0|-12.625|0|80.79166666666667|0|29.879583333333333|0
0|2020-01-17|-20.25|0|-25.083333333333332|0|78.25|0|29.61333333333332|0
0|2020-01-18|-28.75|0|-34.625|0|74.41666666666667|0|29.395|0
0|2020-01-19|-30.791666666666668|0|-36.708333333333336|0|73.20833333333333|0|29.172083333333337|0
0|2020-01-20|-20.25|0|-25.395833333333332|0|77.16666666666667|0|29.020833333333325|0
0|2020-01-21|-15.366666666666667|0|-20.370833333333334|0|78.37916666666666|0|29.132624999999994|0
0|2020-01-22|-13.201388888888891|0|-17.944444444444446|0|79.33333333333333|0|29.277430555555558|0
0|2020-01-23|-12.927777777777779|0|-17.520833333333332|0|79.76666666666667|0|29.348194444444456|0
0|2020-01-24|-6.253472222222222|0|-11.576388888888891|0|78.31944444444444|0|29.330659722222226|0
0|2020-01-25|-20.40625|0|-25.395833333333332|0|77.52083333333333|0|29.452604166666678|0
0|2020-01-26|-29.902430555555554|0|-35.634275793650794|0|73.61562500000001|0|29.31549454365079|0
0|2020-01-27|-28.420138888888886|0|-34.23611111111111|0|74.01388888888889|0|29.287708333333338|0
0|2020-01-28|-28.36111111111111|0|-34.166666666666664|0|74.19444444444444|0|29.088055555555552|0
0|2020-01-29|-21.863425925925924|0|-27.171296296296294|0|76.21342592592593|0|28.638865740740744|0
0|2020-01-30|-14.729166666666666|0|-19.604166666666668|0|78.25|0|28.821666666666673|0
0|2020-01-31|-18.166666666666668|0|-23.45486111111111|0|76.69097222222221|0|29.15517361111111|0
0|2020-02-01|-23.902083333333334|0|-29.322916666666668|0|76.07013888888889|0|29.595850694444447|0
0|2020-02-02|-22.375|0|-27.625|0|75.91666666666667|0|29.474166666666665|0
0|2020-02-03|-1.25|0|-4.833333333333333|0|84.70833333333333|0|29.08854166666667|0
0|2020-02-04|7.794642857142858|0|5.322420634920634|0|90.04166666666667|0|28.8828125|0
0|2020-02-05|-0.10416666666666667|0|-3.1666666666666665|0|86.83333333333333|0|28.862777777777776|0
0|2020-02-06|15.247156084656085|0|13.684193121693122|0|93.279332010582|0|29.128915674603178|0
0|2020-02-07|9.722222222222223|0|7.638194444444445|0|91.32013888888889|0|29.269208333333342|0
0|2020-02-08|11.375|0|8.284722222222223|0|87.875|0|29.077986111111112|0
0|2020-02-09|17.491319444444446|0|16.04861111111111|0|93.84201388888887|0|29.441111111111113|0
0|2020-02-10|-4.71875|0|-9.342261904761905|0|80.72916666666667|0|29.85550595238095|0
0|2020-02-11|-18.875|0|-23.65833333333333|0|78.4875|0|29.899500000000003|0
0|2020-02-12|-13.375|0|-19.0|0|76.16666666666667|0|29.363749999999996|0
0|2020-02-13|-28.916666666666668|0|-34.583333333333336|0|74.58333333333333|0|29.7|0
0|2020-02-14|-27.812896825396823|0|-34.094047619047615|0|72.13869047619046|0|29.486503968253956|0
0|2020-02-15|-19.854166666666668|0|-27.520833333333332|0|68.4375|0|29.44916666666667|0
0|2020-02-16|-19.04563492063492|0|-24.834325396825395|0|74.19940476190476|0|29.55284722222221|0
0|2020-02-17|-5.3125|0|-9.604166666666666|0|81.6875|0|29.320624999999996|0
0|2020-02-18|16.333333333333332|0|11.791666666666666|0|82.95833333333333|0|29.02125|0
0|2020-02-19|16.73611111111111|0|12.75|0|85.07430555555555|0|28.812291666666667|0
0|2020-02-20|16.083333333333332|0|11.291666666666666|0|82.83333333333333|0|28.519166666666663|0
0|2020-02-21|8.416666666666666|0|5.868055555555556|0|89.46875000000001|0|28.670833333333334|0
0|2020-02-22|6.6194444444444445|0|1.881944444444444|0|81.35277777777777|0|29.267284722222218|0
0|2020-02-23|-9.858333333333333|0|-14.947222222222223|0|78.48472222222222|0|29.853347222222222|0
0|2020-02-24|-18.083333333333332|0|-23.388888888888886|0|76.69444444444444|0|30.08083333333333|0
0|2020-02-25|-15.458333333333334|0|-20.916666666666668|0|76.45833333333333|0|29.604999999999993|0
0|2020-02-26|-16.833333333333332|0|-22.833333333333332|0|74.04166666666667|0|29.344583333333333|0
0|2020-02-27|-19.583333333333332|0|-25.583333333333332|0|74.27083333333333|0|29.375416666666666|0
0|2020-02-28|-23.666666666666668|0|-29.541666666666668|0|74.58333333333333|0|29.62249999999999|0
0|2020-02-29|-16.916666666666668|0|-23.166666666666668|0|73.125|0|29.325416666666673|0
0|2020-03-01|6.716127044252043|0|3.7146103896103893|0|87.67284151034151|0|28.70142412217412|0
0|2020-03-02|-6.216666666666666|0|-10.966666666666667|0|79.50138888888888|0|29.018972222222217|0
0|2020-03-03|-18.789930555555557|0|-23.618055555555554|0|78.203125|0|29.227031249999996|0
0|2020-03-04|-25.252777777777776|0|-30.875|0|74.85833333333333|0|29.68898611111112|0
0|2020-03-05|-24.729166666666668|0|-30.833333333333332|0|73.4375|0|29.917291666666667|0
0|2020-03-06|-12.865277777777777|0|-19.94861111111111|0|71.47083333333333|0|29.520694444444448|0
