|dates|VirginiaBeach_Virginia_UnitedStates.BLS_EmployedPopulation.data|VirginiaBeach_Virginia_UnitedStates.BLS_EmployedPopulation.missing|VirginiaBeach_Virginia_UnitedStates.BLS_UnemployedPopulation.data|VirginiaBeach_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|VirginiaBeach_Virginia_UnitedStates.BLS_UnemploymentRate.data|VirginiaBeach_Virginia_UnitedStates.BLS_UnemploymentRate.missing|VirginiaBeach_Virginia_UnitedStates.BLS_LaborForcePopulation.data|VirginiaBeach_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-02|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-03|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-04|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-05|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-06|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-07|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-08|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-09|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-10|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-11|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-12|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-13|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-14|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-15|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-16|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-17|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-18|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-19|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-20|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-21|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-22|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-23|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-24|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-25|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-26|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-27|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-28|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-29|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-30|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-01-31|228177.0|0|6514.0|0|2.7755644656164913|0|234691.0|0
0|2020-02-01|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-02|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-03|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-04|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-05|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-06|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-07|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-08|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-09|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-10|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-11|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-12|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-13|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-14|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-15|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-16|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-17|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-18|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-19|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-20|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-21|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-22|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-23|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-24|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-25|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-26|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-27|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-28|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-02-29|229870.5|0|5853.0|0|2.4829938466041783|0|235723.5|0
0|2020-03-01|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-02|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-03|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-04|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-05|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-06|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-07|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-08|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-09|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-10|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-11|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-12|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-13|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-14|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-15|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-16|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-17|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-18|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-19|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-20|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-21|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
0|2020-03-22|228766.5|0|6808.0|0|2.889956255876591|0|235574.5|0
