|dates|Benton_Oregon_UnitedStates.AverageDailyTemperature.data|Benton_Oregon_UnitedStates.AverageDailyTemperature.missing|Benton_Oregon_UnitedStates.AverageDewPoint.data|Benton_Oregon_UnitedStates.AverageDewPoint.missing|Benton_Oregon_UnitedStates.AverageRelativeHumidity.data|Benton_Oregon_UnitedStates.AverageRelativeHumidity.missing|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.34722222222222|0|46.22222222222222|0|89.28472222222221|0|29.77270833333333|0
0|2020-01-02|46.145833333333336|0|42.875|0|88.75|0|29.883541666666673|0
0|2020-01-03|46.729166666666664|0|39.8125|0|77.97916666666667|0|29.73375|0
0|2020-01-04|42.333333333333336|0|39.708333333333336|0|90.85416666666667|0|30.084999999999994|0
0|2020-01-05|43.520833333333336|0|40.55555555555555|0|89.54861111111113|0|30.147812500000004|0
0|2020-01-06|45.375|0|43.59027777777778|0|93.375|0|30.110069444444445|0
0|2020-01-07|47.333333333333336|0|44.138888888888886|0|88.70833333333333|0|29.72152777777778|0
0|2020-01-08|42.90972222222222|0|40.52777777777778|0|91.31249999999999|0|29.690416666666664|0
0|2020-01-09|38.47569444444445|0|36.96388888888889|0|94.72083333333335|0|29.931347222222225|0
0|2020-01-10|43.194444444444436|0|40.11111111111111|0|88.89583333333333|0|29.72479166666668|0
0|2020-01-11|43.298611111111114|0|39.47569444444444|0|86.66319444444444|0|29.798194444444448|0
0|2020-01-12|41.697916666666664|0|38.61805555555555|0|88.96875|0|29.618993055555553|0
0|2020-01-13|37.9375|0|36.43402777777778|0|93.97916666666667|0|29.627048611111118|0
0|2020-01-14|34.583333333333336|0|32.03472222222222|0|90.9236111111111|0|29.775555555555556|0
0|2020-01-15|36.01388888888889|0|33.270833333333336|0|90.47916666666667|0|29.457847222222224|0
0|2020-01-16|37.32638888888889|0|35.270833333333336|0|92.70833333333333|0|29.471874999999994|0
0|2020-01-17|38.017361111111114|0|36.30902777777778|0|93.85416666666667|0|29.853993055555563|0
0|2020-01-18|44.961805555555564|0|43.041666666666664|0|93.07291666666667|0|29.50944444444444|0
0|2020-01-19|48.0530753968254|0|46.67212301587301|0|95.02827380952381|0|29.864246031746035|0
0|2020-01-20|44.77777777777777|0|44.081944444444446|0|97.40416666666665|0|29.627041666666667|0
0|2020-01-21|45.07638888888889|0|42.36805555555555|0|90.29166666666667|0|29.616347222222227|0
0|2020-01-22|47.5|0|43.708333333333336|0|88.91666666666667|0|29.801250000000007|0
0|2020-01-23|53.13194444444445|0|49.90277777777778|0|88.92361111111113|0|29.745624999999993|0
0|2020-01-24|49.625|0|47.479166666666664|0|92.77083333333333|0|29.742708333333336|0
0|2020-01-25|51.0|0|48.177083333333336|0|90.46180555555556|0|29.674270833333342|0
