|dates|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.data|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.missing|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.708333333333336|0|32.166666666666664|0|64.75|0|28.072083333333325|0
0|2020-01-02|47.708333333333336|0|35.708333333333336|0|64.77083333333333|0|27.931249999999995|0
0|2020-01-03|44.958333333333336|0|29.625|0|57.916666666666664|0|28.372083333333332|0
0|2020-01-04|40.375|0|27.875|0|63.166666666666664|0|28.579166666666666|0
0|2020-01-05|45.625|0|28.458333333333332|0|54.291666666666664|0|28.553750000000008|0
0|2020-01-06|40.083333333333336|0|22.791666666666668|0|54.791666666666664|0|28.53916666666667|0
0|2020-01-07|42.083333333333336|0|20.708333333333332|0|47.708333333333336|0|28.622083333333336|0
0|2020-01-08|47.875|0|26.541666666666668|0|45.75|0|28.382083333333338|0
0|2020-01-09|57.25|0|45.8125|0|66.70833333333333|0|28.20062499999999|0
0|2020-01-10|50.34791666666666|0|45.24027777777778|0|82.87013888888889|0|28.178722222222223|0
0|2020-01-11|31.0|0|17.0|0|57.5625|0|28.42583333333333|0
0|2020-01-12|42.875|0|27.833333333333332|0|60.416666666666664|0|28.35625|0
0|2020-01-13|49.166666666666664|0|41.708333333333336|0|77.25|0|28.359583333333337|0
0|2020-01-14|47.520833333333336|0|39.79861111111111|0|78.63888888888889|0|28.34458333333333|0
0|2020-01-15|47.5|0|38.291666666666664|0|72.5|0|28.450000000000003|0
0|2020-01-16|32.770833333333336|0|23.199305555555554|0|69.14791666666666|0|28.771256944444445|0
0|2020-01-17|37.67638888888889|0|36.01696428571429|0|93.80119047619048|0|28.445845238095234|0
0|2020-01-18|41.375|0|28.194444444444443|0|61.52777777777778|0|28.668055555555554|0
0|2020-01-19|36.291666666666664|0|24.375|0|65.08333333333333|0|28.834166666666672|0
0|2020-01-20|38.875|0|28.166666666666668|0|68.20833333333333|0|28.809166666666666|0
0|2020-01-21|37.208333333333336|0|30.0|0|75.79166666666667|0|28.635833333333334|0
0|2020-01-22|42.5|0|41.1875|0|95.31944444444446|0|28.258819444444445|0
0|2020-01-23|43.95138888888889|0|33.09722222222222|0|69.13194444444444|0|28.366944444444442|0
0|2020-01-24|41.916666666666664|0|29.041666666666668|0|62.916666666666664|0|28.43833333333333|0
0|2020-01-25|47.0|0|37.625|0|71.16666666666667|0|28.312916666666656|0
0|2020-01-26|48.416666666666664|0|35.708333333333336|0|66.125|0|28.35666666666667|0
