|dates|Fayette_Illinois_UnitedStates.BLS_EmployedPopulation.data|Fayette_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Illinois_UnitedStates.BLS_UnemploymentRate.data|Fayette_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-02|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-03|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-04|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-05|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-06|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-07|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-08|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-09|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-10|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-11|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-12|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-13|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-14|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-15|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-16|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-17|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-18|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-19|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-20|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-21|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-22|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-23|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-24|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-25|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-26|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-27|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-28|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-29|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-30|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-01-31|9172.5|0|438.0|0|4.557515217730607|0|9610.5|0
0|2020-02-01|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-02|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-03|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-04|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-05|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-06|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-07|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-08|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-09|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-10|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-11|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-12|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-13|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-14|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-15|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-16|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-17|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-18|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-19|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-20|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-21|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-22|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-23|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-24|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-25|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-26|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-27|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-28|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-02-29|9170.5|0|384.5|0|4.02407116692831|0|9555.0|0
0|2020-03-01|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-02|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-03|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-04|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-05|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-06|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-07|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-08|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-09|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-10|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-11|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-12|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-13|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-14|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-15|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-16|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-17|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-18|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-19|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-20|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-21|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-22|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-23|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-24|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-25|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-26|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-27|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-28|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-29|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-30|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-03-31|8970.5|0|347.5|0|3.729341060313372|0|9318.0|0
0|2020-04-01|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-02|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-03|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-04|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-05|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-06|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-07|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-08|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-09|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-10|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-11|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-12|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-13|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-14|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-15|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-16|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-17|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-18|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-19|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-20|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-21|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-22|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-23|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
