|dates|DeSoto_Louisiana_UnitedStates.AveragePrecipitationTotal.data|DeSoto_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|DeSoto_Louisiana_UnitedStates.AveragePrecipitation.data|DeSoto_Louisiana_UnitedStates.AveragePrecipitation.missing|DeSoto_Louisiana_UnitedStates.AverageWindDirection.data|DeSoto_Louisiana_UnitedStates.AverageWindDirection.missing|DeSoto_Louisiana_UnitedStates.AverageWindSpeed.data|DeSoto_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|117.08333333333333|0|6.104166666666667|0
0|2020-01-02|0.01|0|0.02724305555555556|0|126.20138888888887|0|5.114583333333333|0
0|2020-01-03|0.008333333333333333|0|0.0|0|224.75|0|7.347916666666666|0
0|2020-01-04|0.0|0|0.0|0|223.75|0|5.541666666666667|0
0|2020-01-05|0.0|0|0.0|0|165.83333333333334|0|7.625|0
0|2020-01-06|0.0|0|0.0|0|254.16666666666666|0|8.875|0
0|2020-01-07|0.0|0|0.0|0|154.58333333333334|0|3.8333333333333335|0
0|2020-01-08|0.0|0|0.0|0|103.95833333333333|0|6.5|0
0|2020-01-09|0.0|0|0.0|0|153.125|0|12.701388888888891|0
0|2020-01-10|0.0|0|0.0022916666666666667|0|151.875|0|14.291666666666666|0
0|2020-01-11|0.041666666666666664|0|0.06295833333333334|0|271.3611111111111|0|12.393055555555556|0
0|2020-01-12|0.0|0|0.0|0|88.125|0|5.236111111111112|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|69.44444444444444|0|3.486111111111111|0
0|2020-01-14|0.007916666666666666|0|0.03688194444444446|0|111.00694444444444|0|2.8243055555555556|0
0|2020-01-15|0.004583333333333333|0|0.000625|0|148.125|0|5.142361111111111|0
0|2020-01-16|0.0011805555555555556|0|0.03236111111111111|0|62.90972222222222|0|11.454166666666666|0
0|2020-01-17|0.048749999999999995|0|0.00020833333333333335|0|119.58333333333333|0|9.5|0
0|2020-01-18|0.011666666666666667|0|0.010729166666666666|0|278.6805555555556|0|10.847222222222223|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|140.83333333333334|0|9.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|165.41666666666666|0|5.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|89.58333333333333|0|6.791666666666667|0
0|2020-01-22|0.0008333333333333334|0|0.03229166666666667|0|112.5|0|7.666666666666667|0
0|2020-01-23|0.018333333333333333|0|0.01947916666666667|0|176.18055555555557|0|5.965277777777779|0
0|2020-01-24|0.00125|0|0.0|0|235.83333333333334|0|8.208333333333334|0
0|2020-01-25|0.0|0|0.0|0|81.66666666666667|0|4.541666666666667|0
0|2020-01-26|0.00125|0|0.0031249999999999997|0|168.40277777777777|0|6.1319444444444455|0
0|2020-01-27|0.0|0|0.0|0|128.95833333333334|0|4.604166666666667|0
0|2020-01-28|0.0|0|0.02041666666666667|0|117.84722222222224|0|6.9375|0
0|2020-01-29|0.024999999999999998|0|0.0005902777777777778|0|274.34027777777777|0|8.263888888888888|0
0|2020-01-30|0.0004166666666666667|0|0.0016666666666666668|0|54.895833333333336|0|5.885416666666667|0
0|2020-01-31|0.0005555555555555556|0|0.0|0|167.22222222222223|0|3.8055555555555554|0
0|2020-02-01|0.0|0|0.0|0|194.16666666666666|0|5.125|0
0|2020-02-02|0.0|0|0.0|0|145.41666666666666|0|5.916666666666667|0
0|2020-02-03|0.0|0|0.0|0|180.0|0|12.083333333333334|0
0|2020-02-04|0.004583333333333333|0|0.0027083333333333334|0|228.125|0|9.597222222222223|0
0|2020-02-05|0.0|0|0.006423611111111112|0|303.2291666666667|0|9.972222222222223|0
0|2020-02-06|0.012499999999999999|0|0.0021875|0|267.6041666666667|0|10.28125|0
0|2020-02-07|0.0|0|0.0|0|158.75|0|5.708333333333333|0
0|2020-02-08|0.0|0|0.0|0|107.91666666666667|0|5.791666666666667|0
0|2020-02-09|0.0|0|0.0|0|158.33333333333334|0|11.680555555555557|0
0|2020-02-10|0.013333333333333334|0|0.057770833333333334|0|183.94444444444443|0|6.148611111111111|0
0|2020-02-11|0.08125|0|0.024618055555555556|0|127.07638888888887|0|11.08472222222222|0
0|2020-02-12|0.01|0|0.02029166666666667|0|190.2986111111111|0|8.487499999999999|0
0|2020-02-13|0.006666666666666667|0|0.0|0|213.33333333333334|0|10.791666666666666|0
0|2020-02-14|0.0|0|0.0|0|71.25|0|7.75|0
0|2020-02-15|0.0|0|0.0|0|118.33333333333333|0|5.833333333333333|0
0|2020-02-16|0.0|0|0.0|0|115.34722222222223|0|5.701388888888889|0
0|2020-02-17|0.0|0|0.0|0|164.23611111111111|0|9.6875|0
0|2020-02-18|0.0|0|0.011319444444444444|0|140.3125|0|9.54513888888889|0
0|2020-02-19|0.014166666666666668|0|0.038229166666666675|0|48.40277777777778|0|12.059027777777777|0
0|2020-02-20|0.0675|0|0.03416666666666667|0|49.930555555555564|0|13.0|0
0|2020-02-21|0.0|0|0.0|0|40.0|0|6.666666666666667|0
0|2020-02-22|0.0|0|0.0|0|96.25|0|4.263888888888889|0
0|2020-02-23|0.0|0|0.004895833333333333|0|149.47916666666666|0|7.131944444444444|0
0|2020-02-24|0.005416666666666667|0|0.0|0|233.81944444444446|0|10.583333333333334|0
0|2020-02-25|0.0|0|0.0|0|282.5|0|7.416666666666667|0
0|2020-02-26|0.0|0|0.0|0|289.7916666666667|0|13.791666666666666|0
0|2020-02-27|0.0|0|0.0|0|164.16666666666666|0|4.770833333333333|0
0|2020-02-28|0.0|0|0.0|0|235.41666666666666|0|7.541666666666667|0
0|2020-02-29|0.0|0|0.0|0|139.16666666666666|0|7.708333333333333|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|167.56944444444446|0|15.069444444444443|0
0|2020-03-02|0.0001388888888888889|0|0.0|0|192.2222222222222|0|9.51388888888889|0
0|2020-03-03|0.0|0|0.0|0|141.80555555555557|0|5.7881944444444455|0
0|2020-03-04|0.00125|0|0.049722222222222216|0|116.04166666666667|0|11.777777777777777|0
0|2020-03-05|0.07791666666666668|0|0.010347222222222221|0|283.125|0|9.347222222222223|0
0|2020-03-06|0.0|0|0.0|0|234.16666666666666|0|7.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|101.25|0|4.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|113.54166666666667|0|7.9375|0
0|2020-03-09|0.0|0|0.0006597222222222221|0|169.16666666666666|0|9.34375|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|167.15277777777777|0|5.347222222222222|0
0|2020-03-11|0.0|0|0.0|0|203.88888888888889|0|9.916666666666666|0
0|2020-03-12|0.0|0|0.0|0|198.54166666666666|0|11.354166666666666|0
0|2020-03-13|0.0|0|0.0016666666666666668|0|86.04166666666667|0|8.472222222222223|0
0|2020-03-14|0.0025|0|0.0|0|142.5|0|7.9444444444444455|0
0|2020-03-15|0.0|0|0.0|0|56.111111111111114|0|8.847222222222223|0
0|2020-03-16|0.00125|0|0.00125|0|97.5|0|4.958333333333333|0
0|2020-03-17|0.0|0|0.011250000000000001|0|99.02777777777779|0|5.333333333333333|0
0|2020-03-18|0.012083333333333333|0|0.0|0|163.54166666666666|0|8.510416666666666|0
0|2020-03-19|0.0|0|0.0016666666666666668|0|177.70833333333334|0|11.958333333333334|0
0|2020-03-20|0.0033333333333333335|0|0.02696428571428572|0|277.14285714285717|0|9.104166666666666|0
0|2020-03-21|0.01916666666666667|0|0.0018055555555555557|0|114.93055555555556|0|8.805555555555555|0
0|2020-03-22|0.01625|0|0.035763888888888894|0|99.79166666666667|0|3.4861111111111107|0
0|2020-03-23|0.009791666666666666|0|0.02291666666666667|0|74.93055555555556|0|5.2243055555555555|0
0|2020-03-24|0.011250000000000001|0|0.0|0|194.79166666666666|0|8.743055555555555|0
0|2020-03-25|0.0|0|0.0|0|95.625|0|4.326388888888889|0
0|2020-03-26|0.0|0|0.0|0|188.75|0|10.555555555555555|0
0|2020-03-27|0.0|0|0.0|0|182.1875|0|10.979166666666666|0
0|2020-03-28|0.0|0|0.0004166666666666667|0|200.83333333333334|0|9.270833333333334|0
0|2020-03-29|0.0004166666666666667|0|0.0|0|118.75|0|3.75|0
0|2020-03-30|0.0|0|0.0078125|0|71.18055555555556|0|9.5|0
0|2020-03-31|0.011458333333333334|0|0.00779761904761905|0|201.7857142857143|0|7.567460317460317|0
0|2020-04-01|0.0|0|0.0|0|65.83333333333333|0|2.7083333333333335|0
0|2020-04-02|0.0|0|0.0|0|123.75|0|7.291666666666667|0
0|2020-04-03|0.000625|0|0.0016666666666666668|0|81.31944444444444|0|5.083333333333333|0
0|2020-04-04|0.0004166666666666667|0|0.013402777777777777|0|272.9166666666667|0|6.263888888888888|0
0|2020-04-05|0.01958333333333333|0|0.0|0|182.75|0|3.545833333333333|0
0|2020-04-06|0.0|0|0.0|0|116.66666666666667|0|3.9166666666666665|0
0|2020-04-07|0.0|0|0.0|0|193.05555555555557|0|7.784722222222222|0
0|2020-04-08|0.0|0|0.0|0|203.33333333333334|0|8.4375|0
0|2020-04-09|0.0|0|0.0|0|123.47222222222223|0|8.697916666666666|0
0|2020-04-10|0.0|0|0.0|0|57.916666666666664|0|8.0|0
0|2020-04-11|0.0|0|0.0|0|135.0|0|7.083333333333333|0
0|2020-04-12|0.0|0|0.02453125|0|208.00347222222226|0|11.413194444444443|0
0|2020-04-13|0.04791666666666666|0|0.0|0|196.25|0|11.104166666666666|0
0|2020-04-14|0.0|0|0.0|0|87.91666666666667|0|10.791666666666666|0
0|2020-04-15|0.0|0|0.0|0|47.5|0|3.2083333333333335|0
0|2020-04-16|0.0|0|0.0|0|108.54166666666667|0|6.25|0
0|2020-04-17|0.0|0|0.005238095238095239|0|209.76190476190473|0|8.235119047619047|0
0|2020-04-18|0.005416666666666667|0|0.0008333333333333334|0|122.9861111111111|0|7.809027777777778|0
0|2020-04-19|0.0016666666666666668|0|0.014826388888888889|0|105.99305555555554|0|3.7854166666666664|0
0|2020-04-20|0.020833333333333332|0|0.0|0|49.270833333333336|0|2.496527777777778|0
0|2020-04-21|0.0|0|0.0|0|68.75|0|3.5416666666666665|0
0|2020-04-22|0.0|0|0.08432638888888888|0|135.45486111111111|0|9.533680555555556|0
0|2020-04-23|0.10875|0|0.0|0|249.2361111111111|0|8.583333333333334|0
0|2020-04-24|0.0|0|0.042916666666666665|0|129.79166666666666|0|7.055555555555556|0
0|2020-04-25|0.04708333333333333|0|0.0|0|296.52777777777777|0|9.659722222222223|0
0|2020-04-26|0.0|0|0.0|0|59.166666666666664|0|2.25|0
0|2020-04-27|0.0|0|0.0|0|138.33333333333334|0|8.875|0
0|2020-04-28|0.00020833333333333335|0|0.031083333333333338|0|159.125|0|9.512500000000001|0
0|2020-04-29|0.035208333333333335|0|0.017416666666666667|0|270.38888888888886|0|11.47638888888889|0
0|2020-04-30|0.0|0|0.0|0|245.0|0|5.333333333333333|0
0|2020-05-01|0.0|0|0.0|0|125.83333333333333|0|7.458333333333333|0
0|2020-05-02|0.0|0|0.0|0|178.4027777777778|0|10.652777777777777|0
0|2020-05-03|0.0|0|0.0|0|183.33333333333334|0|9.770833333333334|0
0|2020-05-04|0.0|0|0.0|0|179.375|0|9.625|0
0|2020-05-05|0.0|0|0.0|0|159.58333333333334|0|8.451388888888888|0
0|2020-05-06|0.0|0|0.0|0|116.45833333333333|0|5.6875|0
0|2020-05-07|0.0|0|0.0|0|129.16666666666666|0|8.833333333333334|0
0|2020-05-08|0.006111111111111111|0|0.049305555555555554|0|192.54861111111111|0|14.805555555555557|0
0|2020-05-09|0.049999999999999996|0|0.0|0|72.5|0|6.666666666666667|0
0|2020-05-10|0.0|0|0.0|0|50.416666666666664|0|3.4166666666666665|0
0|2020-05-11|0.0|0|0.0|0|82.91666666666667|0|7.375|0
0|2020-05-12|0.0|0|0.0|0|146.25|0|8.125|0
0|2020-05-13|0.00020833333333333335|0|0.00020833333333333335|0|140.41666666666666|0|8.666666666666666|0
0|2020-05-14|0.0005555555555555556|0|0.0008333333333333334|0|152.43055555555554|0|10.069444444444445|0
0|2020-05-15|0.0004166666666666667|0|0.0|0|126.18055555555556|0|7.1319444444444455|0
0|2020-05-16|0.0|0|0.01783333333333333|0|129.29861111111111|0|10.672222222222222|0
0|2020-05-17|0.02791666666666667|0|0.005833333333333334|0|264.4791666666667|0|11.604166666666666|0
0|2020-05-18|0.004583333333333333|0|0.0|0|283.75|0|7.583333333333333|0
