|dates|Appomattox_Virginia_UnitedStates.BLS_EmployedPopulation.data|Appomattox_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Appomattox_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Appomattox_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Appomattox_Virginia_UnitedStates.BLS_UnemploymentRate.data|Appomattox_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Appomattox_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Appomattox_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-02|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-03|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-04|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-05|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-06|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-07|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-08|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-09|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-10|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-11|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-12|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-13|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-14|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-15|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-16|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-17|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-18|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-19|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-20|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-21|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-22|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-23|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-24|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-25|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-26|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-27|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-28|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-29|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-30|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-01-31|6966.5|0|286.0|0|3.9434677697345744|0|7252.5|0
0|2020-02-01|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-02|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-03|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-04|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-05|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-06|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-07|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-08|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-09|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-10|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-11|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-12|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-13|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-14|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-15|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-16|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-17|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-18|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-19|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-20|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-21|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-22|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-23|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-24|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-25|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-26|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-27|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-28|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-02-29|7014.0|0|266.0|0|3.6538461538461537|0|7280.0|0
0|2020-03-01|6924.0|0|286.0|0|3.9667128987517337|0|7210.0|0
0|2020-03-02|6924.0|0|286.0|0|3.9667128987517337|0|7210.0|0
0|2020-03-03|6924.0|0|286.0|0|3.9667128987517337|0|7210.0|0
0|2020-03-04|6924.0|0|286.0|0|3.9667128987517337|0|7210.0|0
