|dates|Madison_Louisiana_UnitedStates.AverageDailyTemperature.data|Madison_Louisiana_UnitedStates.AverageDailyTemperature.missing|Madison_Louisiana_UnitedStates.AverageDewPoint.data|Madison_Louisiana_UnitedStates.AverageDewPoint.missing|Madison_Louisiana_UnitedStates.AverageRelativeHumidity.data|Madison_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Madison_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.125|0|35.916666666666664|0|67.66666666666667|0|29.947500000000005|0
0|2020-01-02|58.52199074074074|0|55.929398148148145|0|91.09039351851852|0|29.66251967592593|0
0|2020-01-03|59.631944444444436|0|55.923611111111114|0|87.54166666666667|0|29.78131944444444|0
0|2020-01-04|51.131944444444436|0|38.17361111111111|0|64.5625|0|30.15777777777777|0
0|2020-01-05|51.333333333333336|0|39.375|0|66.25|0|30.223749999999995|0
0|2020-01-06|59.375|0|48.791666666666664|0|69.33333333333333|0|30.052083333333332|0
0|2020-01-07|50.583333333333336|0|35.916666666666664|0|60.541666666666664|0|30.23374999999999|0
0|2020-01-08|48.90277777777777|0|33.333333333333336|0|59.083333333333336|0|30.28888888888889|0
0|2020-01-09|58.541666666666664|0|47.875|0|68.20833333333333|0|30.131250000000005|0
0|2020-01-10|68.66666666666667|0|62.97222222222222|0|81.95138888888889|0|29.940069444444447|0
0|2020-01-11|60.9156746031746|0|54.026785714285715|0|78.33531746031746|0|29.848354166666667|0
0|2020-01-12|46.5|0|39.375|0|76.5|0|30.174999999999986|0
0|2020-01-13|55.666666666666664|0|52.24652777777777|0|88.30208333333333|0|30.149722222222227|0
0|2020-01-14|66.39583333333333|0|63.65744047619048|0|90.76190476190476|0|30.042957341269826|0
0|2020-01-15|69.17569444444445|0|64.17916666666666|0|84.21875|0|30.053465277777786|0
0|2020-01-16|60.263888888888886|0|53.333333333333336|0|78.50347222222221|0|30.274618055555564|0
0|2020-01-17|57.15625|0|42.979166666666664|0|59.46875|0|30.236145833333328|0
0|2020-01-18|63.357638888888886|0|56.75347222222223|0|79.80902777777779|0|30.086076388888888|0
0|2020-01-19|45.833333333333336|0|25.541666666666668|0|45.333333333333336|0|30.34958333333334|0
0|2020-01-20|38.416666666666664|0|24.125|0|56.75|0|30.44291666666668|0
0|2020-01-21|35.6875|0|24.75|0|64.85416666666667|0|30.443750000000005|0
0|2020-01-22|40.208333333333336|0|27.375|0|60.583333333333336|0|30.181666666666658|0
0|2020-01-23|46.12708333333333|0|41.56319444444444|0|84.28194444444445|0|29.904361111111104|0
0|2020-01-24|45.75138888888889|0|38.775|0|77.64722222222223|0|29.987833333333327|0
0|2020-01-25|45.5|0|36.166666666666664|0|71.3125|0|30.08666666666666|0
0|2020-01-26|50.63888888888889|0|46.21875|0|84.69791666666667|0|29.964340277777765|0
0|2020-01-27|53.444444444444436|0|46.954861111111114|0|79.46180555555556|0|29.940486111111124|0
0|2020-01-28|49.17926587301588|0|44.45605158730158|0|83.97450396825397|0|29.91656448412699|0
0|2020-01-29|51.388888888888886|0|46.263888888888886|0|82.81944444444444|0|29.861111111111125|0
0|2020-01-30|48.729166666666664|0|42.541666666666664|0|79.5|0|30.026249999999994|0
0|2020-01-31|48.236111111111114|0|43.09375|0|82.77777777777777|0|30.03895833333334|0
0|2020-02-01|48.708333333333336|0|37.708333333333336|0|68.125|0|30.07750000000001|0
0|2020-02-02|56.541666666666664|0|39.041666666666664|0|54.083333333333336|0|29.994166666666654|0
0|2020-02-03|61.604166666666664|0|50.75|0|68.14583333333333|0|29.897916666666664|0
0|2020-02-04|65.8125|0|61.05555555555555|0|84.66666666666667|0|29.786319444444445|0
0|2020-02-05|60.99017857142857|0|57.855555555555554|0|89.31359126984127|0|29.62130357142858|0
0|2020-02-06|42.55555555555556|0|36.55555555555556|0|79.62500000000001|0|29.589861111111116|0
0|2020-02-07|43.125|0|30.0|0|62.125|0|29.889583333333334|0
0|2020-02-08|49.958333333333336|0|34.625|0|59.166666666666664|0|30.134999999999994|0
0|2020-02-09|62.041666666666664|0|49.083333333333336|0|63.583333333333336|0|30.096249999999994|0
0|2020-02-10|66.45750661375662|0|63.00925925925926|0|88.66534391534391|0|29.887997685185187|0
0|2020-02-11|50.701388888888886|0|47.01527777777778|0|87.2013888888889|0|30.004083333333327|0
0|2020-02-12|57.62777777777779|0|53.95069444444445|0|87.88541666666667|0|29.773201388888893|0
0|2020-02-13|48.27777777777778|0|39.65277777777778|0|72.58333333333333|0|30.076736111111117|0
0|2020-02-14|42.6875|0|30.5625|0|62.875|0|30.356666666666673|0
0|2020-02-15|51.875|0|32.458333333333336|0|50.041666666666664|0|30.20041666666668|0
0|2020-02-16|56.30902777777778|0|51.666666666666664|0|84.59097222222222|0|29.99054861111111|0
0|2020-02-17|60.3125|0|55.1875|0|83.625|0|29.896319444444444|0
0|2020-02-18|63.82638888888889|0|59.670138888888886|0|86.49652777777779|0|29.963611111111117|0
0|2020-02-19|48.416666666666664|0|44.34722222222223|0|85.82638888888887|0|30.19100694444445|0
0|2020-02-20|45.59375|0|39.38194444444444|0|78.94712301587302|0|30.25285615079365|0
0|2020-02-21|39.25|0|28.541666666666668|0|65.79166666666667|0|30.49666666666668|0
0|2020-02-22|45.125|0|31.625|0|61.5|0|30.327916666666678|0
0|2020-02-23|53.5|0|44.458333333333336|0|71.58333333333333|0|30.079583333333336|0
0|2020-02-24|59.25|0|53.625|0|82.01388888888889|0|29.726347222222227|0
0|2020-02-25|57.050694444444446|0|48.02013888888889|0|72.96458333333334|0|29.795749999999998|0
0|2020-02-26|47.791666666666664|0|38.9375|0|72.1388888888889|0|30.087847222222226|0
0|2020-02-27|43.125|0|29.270833333333332|0|59.25|0|30.256041666666675|0
0|2020-02-28|49.916666666666664|0|32.958333333333336|0|53.875|0|30.19125|0
0|2020-02-29|56.0|0|36.958333333333336|0|51.416666666666664|0|30.170833333333334|0
0|2020-03-01|61.291666666666664|0|43.125|0|53.291666666666664|0|30.003749999999993|0
0|2020-03-02|66.45833333333333|0|59.375|0|78.18055555555556|0|29.795208333333335|0
0|2020-03-03|68.64236111111111|0|63.5625|0|83.95486111111111|0|29.758680555555554|0
0|2020-03-04|58.084375|0|52.67222222222222|0|82.1263888888889|0|29.84094444444445|0
0|2020-03-05|57.458333333333336|0|48.15277777777778|0|73.09722222222221|0|29.998526785714287|0
0|2020-03-06|56.25|0|31.916666666666668|0|40.25|0|30.325000000000003|0
0|2020-03-07|52.583333333333336|0|32.333333333333336|0|47.375|0|30.37041666666667|0
0|2020-03-08|58.541666666666664|0|42.208333333333336|0|56.166666666666664|0|30.301041666666663|0
0|2020-03-09|63.0|0|55.541666666666664|0|77.16666666666667|0|30.21416666666666|0
0|2020-03-10|68.32986111111111|0|62.180555555555564|0|81.29861111111111|0|30.147777777777787|0
0|2020-03-11|70.59375|0|61.300000000000004|0|73.47708333333334|0|29.981979166666665|0
0|2020-03-12|71.55208333333333|0|60.333333333333336|0|68.77083333333333|0|29.851249999999993|0
0|2020-03-13|67.87847222222221|0|62.454861111111114|0|82.79861111111111|0|30.00236111111111|0
0|2020-03-14|70.22916666666667|0|62.979166666666664|0|78.77083333333333|0|30.100625000000004|0
0|2020-03-15|59.791666666666664|0|54.138888888888886|0|81.72916666666667|0|30.207638888888894|0
0|2020-03-16|62.239583333333336|0|53.46875|0|76.14583333333333|0|30.134791666666676|0
0|2020-03-17|67.93055555555556|0|59.63888888888889|0|75.74305555555556|0|30.07124999999999|0
0|2020-03-18|72.99305555555556|0|64.30555555555556|0|74.8125|0|30.023194444444442|0
0|2020-03-19|76.76041666666667|0|66.30208333333333|0|71.09375|0|29.99260416666667|0
0|2020-03-20|69.84990079365079|0|64.82371031746031|0|84.41547619047618|0|30.11275595238095|0
0|2020-03-21|57.58472222222222|0|49.66527777777778|0|75.17083333333333|0|30.25872222222222|0
0|2020-03-22|64.8125|0|58.243055555555564|0|79.67361111111111|0|30.083125|0
0|2020-03-23|70.00694444444444|0|64.06944444444444|0|81.375|0|29.988194444444456|0
0|2020-03-24|73.41666666666667|0|65.6388888888889|0|77.32291666666667|0|29.817291666666666|0
0|2020-03-25|69.5625|0|61.5625|0|76.27083333333333|0|29.830624999999998|0
0|2020-03-26|73.03472222222223|0|60.63888888888889|0|67.7013888888889|0|29.808611111111105|0
0|2020-03-27|76.90972222222221|0|65.34722222222223|0|68.77083333333333|0|29.766875|0
0|2020-03-28|77.76388888888889|0|67.625|0|72.04166666666667|0|29.77722222222222|0
0|2020-03-29|66.6111111111111|0|54.513888888888886|0|67.09722222222223|0|30.034444444444443|0
0|2020-03-30|64.125|0|53.291666666666664|0|68.625|0|29.99333333333334|0
0|2020-03-31|60.63789682539683|0|52.88144841269841|0|76.30704365079364|0|29.81196924603175|0
0|2020-04-01|60.22222222222223|0|47.895833333333336|0|67.47916666666667|0|29.930291666666673|0
0|2020-04-02|65.375|0|50.75|0|61.583333333333336|0|29.94041666666666|0
0|2020-04-03|66.70833333333333|0|57.541666666666664|0|72.83333333333333|0|29.920416666666657|0
0|2020-04-04|64.5|0|59.583333333333336|0|84.29166666666667|0|29.916666666666657|0
0|2020-04-05|68.58333333333333|0|58.833333333333336|0|72.58333333333333|0|29.948333333333338|0
0|2020-04-06|70.75|0|61.75|0|74.25|0|29.961249999999996|0
0|2020-04-07|75.22916666666667|0|67.7013888888889|0|77.59027777777779|0|29.88395833333334|0
0|2020-04-08|77.625|0|70.59027777777779|0|79.27777777777779|0|29.77006944444445|0
0|2020-04-09|73.91250000000001|0|61.71666666666667|0|66.99583333333334|0|29.774708333333333|0
0|2020-04-10|61.625|0|41.416666666666664|0|49.25|0|29.96458333333334|0
0|2020-04-11|62.65277777777777|0|46.180555555555564|0|58.0|0|29.883611111111104|0
0|2020-04-12|68.8015873015873|0|63.33482142857142|0|82.79761904761905|0|29.533263888888886|0
0|2020-04-13|54.20138888888889|0|47.487500000000004|0|78.49444444444445|0|29.948861111111114|0
0|2020-04-14|54.25|0|41.826388888888886|0|63.979166666666664|0|30.06986111111111|0
0|2020-04-15|54.375|0|36.875|0|53.75|0|30.089166666666667|0
0|2020-04-16|59.625|0|40.625|0|54.5|0|30.113749999999992|0
0|2020-04-17|65.83333333333333|0|54.291666666666664|0|67.125|0|29.99124999999999|0
0|2020-04-18|62.59722222222222|0|54.15972222222223|0|74.59027777777779|0|29.93965277777778|0
0|2020-04-19|66.64871031746031|0|62.668055555555554|0|87.03670634920634|0|29.66377579365079|0
0|2020-04-20|62.78472222222222|0|55.604166666666664|0|78.20833333333333|0|29.790833333333335|0
0|2020-04-21|67.85992063492064|0|58.00595238095238|0|73.11230158730159|0|29.913956349206344|0
0|2020-04-22|66.65069444444445|0|57.3375|0|72.69652777777777|0|29.818118055555555|0
0|2020-04-23|71.32876984126985|0|62.26111111111111|0|75.04494047619048|0|29.59392906746032|0
0|2020-04-24|70.53125|0|59.30555555555555|0|69.76736111111111|0|29.727951388888886|0
0|2020-04-25|69.31944444444444|0|59.5625|0|72.27777777777777|0|29.82715277777778|0
0|2020-04-26|67.66666666666667|0|52.625|0|60.541666666666664|0|30.06750000000001|0
0|2020-04-27|67.0|0|50.291666666666664|0|57.041666666666664|0|30.0925|0
0|2020-04-28|67.95833333333333|0|58.229166666666664|0|71.47916666666667|0|29.917291666666667|0
0|2020-04-29|67.71279761904762|0|55.90396825396825|0|68.77559523809525|0|29.810025793650784|0
0|2020-04-30|66.08333333333333|0|50.625|0|60.541666666666664|0|29.9225|0
0|2020-05-01|68.45833333333333|0|53.125|0|62.541666666666664|0|29.98166666666668|0
0|2020-05-02|72.02499999999999|0|58.90138888888888|0|65.31666666666666|0|29.993722222222218|0
0|2020-05-03|73.3263888888889|0|63.15625|0|71.81597222222221|0|29.920000000000005|0
0|2020-05-04|75.5|0|64.97916666666667|0|71.0625|0|29.83729166666667|0
0|2020-05-05|74.23958333333333|0|64.24652777777777|0|71.625|0|29.8570486111111|0
0|2020-05-06|69.22916666666667|0|49.541666666666664|0|53.25|0|30.03083333333333|0
0|2020-05-07|65.66666666666667|0|47.375|0|53.458333333333336|0|30.052083333333325|0
0|2020-05-08|66.02291666666666|0|57.24375|0|73.87777777777778|0|29.871361111111103|0
0|2020-05-09|61.458333333333336|0|44.458333333333336|0|55.541666666666664|0|30.120833333333337|0
0|2020-05-10|63.666666666666664|0|48.541666666666664|0|62.291666666666664|0|30.13000000000001|0
0|2020-05-11|65.8888888888889|0|49.15972222222223|0|57.888888888888886|0|30.13340277777778|0
0|2020-05-12|70.79166666666667|0|51.25|0|50.916666666666664|0|30.033333333333342|0
0|2020-05-13|74.46527777777777|0|63.583333333333336|0|69.71527777777777|0|29.978333333333342|0
0|2020-05-14|74.08333333333333|0|66.83333333333333|0|78.85416666666667|0|29.945555555555543|0
0|2020-05-15|76.29861111111111|0|68.39583333333333|0|77.55555555555556|0|29.84833333333333|0
0|2020-05-16|77.27083333333334|0|69.48611111111113|0|77.63194444444444|0|29.751250000000002|0
0|2020-05-17|76.48611111111111|0|68.25833333333334|0|76.68472222222222|0|29.68130555555555|0
0|2020-05-18|74.03611111111111|0|62.767361111111114|0|70.77152777777778|0|29.734083333333334|0
0|2020-05-19|72.66666666666667|0|58.666666666666664|0|62.833333333333336|0|29.750416666666677|0
