|dates|Monroe_Missouri_UnitedStates.AveragePrecipitationTotal.data|Monroe_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Missouri_UnitedStates.AveragePrecipitation.data|Monroe_Missouri_UnitedStates.AveragePrecipitation.missing|Monroe_Missouri_UnitedStates.AverageWindDirection.data|Monroe_Missouri_UnitedStates.AverageWindDirection.missing|Monroe_Missouri_UnitedStates.AverageWindSpeed.data|Monroe_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.5|0|11.302083333333334|0
0|2020-01-02|0.0|0|0.0|0|188.75|0|8.989583333333334|0
0|2020-01-03|0.0|0|0.0|0|258.5416666666667|0|5.015625|0
0|2020-01-04|0.0|0|0.0|0|272.7083333333333|0|8.510416666666666|0
0|2020-01-05|0.0|0|0.0|0|249.01041666666666|0|12.067708333333334|0
0|2020-01-06|0.0|0|0.0|0|94.94791666666667|0|1.9947916666666667|0
0|2020-01-07|0.0|0|0.0|0|258.8541666666667|0|8.333333333333334|0
0|2020-01-08|0.0|0|0.0|0|150.20833333333334|0|7.677083333333333|0
0|2020-01-09|0.0|0|0.0|0|174.375|0|15.333333333333334|0
0|2020-01-10|0.0|0|0.05177083333333334|0|186.45833333333334|0|7.666666666666667|0
0|2020-01-11|0.0|0|0.006875000000000002|0|323.3333333333333|0|10.395833333333334|0
0|2020-01-12|0.0|0|0.0|0|154.58333333333334|0|5.614583333333333|0
0|2020-01-13|0.0|0|0.002916666666666667|0|155.41666666666666|0|6.635416666666667|0
0|2020-01-14|0.0|0|0.0|0|116.71875|0|3.5208333333333335|0
0|2020-01-15|0.0|0|0.0|0|251.875|0|9.010416666666666|0
0|2020-01-16|0.0|0|0.0|0|163.95833333333334|0|5.4375|0
0|2020-01-17|0.0|0|0.0033333333333333327|0|107.08333333333333|0|7.59375|0
0|2020-01-18|0.0|0|0.018645833333333337|0|256.7708333333333|0|16.489583333333332|0
0|2020-01-19|0.0|0|0.0|0|287.7083333333333|0|12.260416666666666|0
0|2020-01-20|0.0|0|0.0|0|56.145833333333336|0|1.1041666666666667|0
0|2020-01-21|0.0|0|0.0|0|120.10416666666667|0|4.59375|0
0|2020-01-22|0.0|0|0.0|0|156.45833333333334|0|9.614583333333334|0
0|2020-01-23|0.0|0|0.0018229166666666671|0|70.98958333333333|0|3.328125|0
0|2020-01-24|0.0|0|0.005937500000000002|0|155.83333333333334|0|4.25|0
0|2020-01-25|0.0|0|0.0|0|192.08333333333334|0|9.40625|0
0|2020-01-26|0.0|0|0.0016666666666666663|0|5.625|0|0.14583333333333334|0
