|dates|Lancaster_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Virginia_UnitedStates.AveragePrecipitation.data|Lancaster_Virginia_UnitedStates.AveragePrecipitation.missing|Lancaster_Virginia_UnitedStates.AverageWindDirection.data|Lancaster_Virginia_UnitedStates.AverageWindDirection.missing|Lancaster_Virginia_UnitedStates.AverageWindSpeed.data|Lancaster_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|108.4375|0|3.0416666666666665|0
0|2020-01-02|0.0|0|0.0|0|131.51041666666666|0|5.125|0
0|2020-01-03|0.0027083333333333334|0|0.005364583333333336|0|173.69791666666666|0|5.578125|0
0|2020-01-04|0.002916666666666667|0|0.008645833333333337|0|170.3125|0|3.8958333333333335|0
0|2020-01-05|0.005625000000000001|0|0.0004166666666666667|0|241.45833333333334|0|7.65625|0
0|2020-01-06|0.0|0|0.0|0|101.51041666666667|0|2.796875|0
0|2020-01-07|0.0|0|0.008333333333333333|0|126.04166666666667|0|5.40625|0
0|2020-01-08|0.005833333333333334|0|0.0|0|190.625|0|7.65625|0
0|2020-01-09|0.0|0|0.0|0|71.77083333333333|0|2.8541666666666665|0
0|2020-01-10|0.0|0|0.0|0|112.29166666666667|0|3.8125|0
0|2020-01-11|0.0|0|0.0|0|168.07291666666666|0|10.833333333333334|0
0|2020-01-12|0.0004166666666666667|0|0.0008333333333333334|0|154.6875|0|8.65625|0
0|2020-01-13|0.0|0|0.0009375|0|57.291666666666664|0|1.1145833333333333|0
0|2020-01-14|0.012708333333333334|0|0.022760416666666655|0|95.20833333333333|0|3.421875|0
0|2020-01-15|0.0|0|0.0|0|88.33333333333333|0|2.75|0
0|2020-01-16|0.0|0|0.0|0|268.3333333333333|0|8.239583333333334|0
0|2020-01-17|0.0|0|0.0|0|235.3125|0|6.0|0
0|2020-01-18|0.0|0|0.002916666666666667|0|127.91666666666667|0|5.104166666666667|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|276.9791666666667|0|9.833333333333334|0
0|2020-01-20|0.0|0|0.0|0|282.5|0|6.6875|0
0|2020-01-21|0.0|0|0.0|0|142.08333333333334|0|3.46875|0
0|2020-01-22|0.0|0|0.0|0|83.07291666666667|0|2.3645833333333335|0
0|2020-01-23|0.0|0|0.0|0|43.4375|0|0.7604166666666666|0
0|2020-01-24|0.0|0|0.0|0|59.583333333333336|0|5.322916666666667|0
0|2020-01-25|0.013958333333333335|0|0.022395833333333327|0|141.04166666666666|0|5.447916666666667|0
0|2020-01-26|0.000625|0|0.0|0|176.5625|0|4.114583333333333|0
0|2020-01-27|0.0|0|0.0|0|133.95833333333334|0|3.1875|0
0|2020-01-28|0.0|0|0.0|0|171.25|0|3.3229166666666665|0
0|2020-01-29|0.0|0|0.0|0|79.58333333333333|0|1.6770833333333333|0
0|2020-01-30|0.0|0|0.0|0|26.041666666666668|0|2.2291666666666665|0
0|2020-01-31|0.0|0|0.0030208333333333337|0|65.0|0|1.4895833333333333|0
0|2020-02-01|0.00375|0|0.0021875000000000006|0|125.72916666666667|0|2.0729166666666665|0
0|2020-02-02|0.0|0|0.0|0|171.77083333333334|0|6.135416666666667|0
0|2020-02-03|0.0|0|0.0|0|140.20833333333334|0|3.84375|0
0|2020-02-04|0.0|0|0.0|0|184.47916666666666|0|4.791666666666667|0
0|2020-02-05|0.0|0|0.004114583333333335|0|126.875|0|5.598958333333333|0
0|2020-02-06|0.005625000000000001|0|0.04802083333333332|0|101.97916666666667|0|2.375|0
0|2020-02-07|0.035833333333333335|0|0.009583333333333338|0|220.36458333333334|0|19.255208333333332|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|172.91666666666666|0|4.114583333333333|0
0|2020-02-09|0.0|0|0.0|0|125.9375|0|4.114583333333333|0
0|2020-02-10|0.0|0|0.0030208333333333337|0|144.79166666666666|0|6.21875|0
0|2020-02-11|0.004583333333333333|0|0.02593749999999999|0|164.6875|0|4.03125|0
0|2020-02-12|0.016041666666666666|0|0.0003125|0|105.20833333333333|0|4.510416666666667|0
0|2020-02-13|0.0004166666666666667|0|0.006145833333333336|0|198.4375|0|5.885416666666667|0
0|2020-02-14|0.003958333333333334|0|0.0|0|223.28125|0|4.755208333333333|0
0|2020-02-15|0.0|0|0.0|0|123.4375|0|4.28125|0
0|2020-02-16|0.0|0|0.0|0|135.625|0|3.75|0
0|2020-02-17|0.0|0|0.0|0|49.947916666666664|0|3.328125|0
0|2020-02-18|0.0|0|0.0|0|111.25|0|3.3229166666666665|0
0|2020-02-19|0.0020833333333333333|0|0.0028124999999999995|0|180.9375|0|3.3802083333333335|0
0|2020-02-20|0.0|0|0.0023437500000000003|0|29.583333333333332|0|1.7708333333333333|0
0|2020-02-21|0.0020833333333333333|0|0.0|0|188.07291666666666|0|5.291666666666667|0
0|2020-02-22|0.0|0|0.0|0|119.01041666666667|0|3.5052083333333335|0
0|2020-02-23|0.0|0|0.0|0|130.20833333333334|0|3.59375|0
0|2020-02-24|0.0|0|0.00020833333333333335|0|150.88541666666666|0|4.989583333333333|0
0|2020-02-25|0.0022916666666666667|0|0.009479166666666669|0|100.78125|0|3.1458333333333335|0
0|2020-02-26|0.004791666666666667|0|0.0|0|95.52083333333333|0|5.333333333333333|0
0|2020-02-27|0.00020833333333333335|0|0.0004166666666666667|0|269.6875|0|13.739583333333334|0
0|2020-02-28|0.0|0|0.0|0|240.10416666666666|0|10.75|0
0|2020-02-29|0.0|0|0.0|0|199.47916666666666|0|6.583333333333333|0
0|2020-03-01|0.0|0|0.0|0|83.22916666666667|0|2.09375|0
0|2020-03-02|0.0|0|0.0|0|179.58333333333334|0|8.59375|0
0|2020-03-03|0.0|0|0.0|0|181.875|0|8.84375|0
0|2020-03-04|0.0|0|0.0|0|169.47916666666666|0|4.46875|0
0|2020-03-05|0.0|0|0.0|0|90.41666666666667|0|4.28125|0
0|2020-03-06|0.0|0|0.003229166666666668|0|216.25|0|4.697916666666667|0
0|2020-03-07|0.001875|0|0.0|0|244.79166666666666|0|7.65625|0
0|2020-03-08|0.0|0|0.0|0|102.08333333333333|0|3.125|0
0|2020-03-09|0.0|0|0.0|0|203.33333333333334|0|7.5|0
0|2020-03-10|0.0|0|0.0|0|213.64583333333334|0|11.1875|0
0|2020-03-11|0.0|0|0.0|0|103.125|0|4.484375|0
0|2020-03-12|0.0|0|0.0|0|50.625|0|3.6875|0
0|2020-03-13|0.0031249999999999997|0|0.0039583333333333345|0|214.27083333333334|0|7.84375|0
0|2020-03-14|0.00020833333333333335|0|0.0|0|185.52083333333334|0|4.083333333333333|0
0|2020-03-15|0.0|0|0.0|0|61.5625|0|4.84375|0
0|2020-03-16|0.0|0|0.0|0|50.416666666666664|0|5.625|0
0|2020-03-17|0.0|0|0.0|0|94.32291666666667|0|3.0052083333333335|0
0|2020-03-18|0.0|0|0.0|0|87.70833333333333|0|6.1875|0
0|2020-03-19|0.0053125|0|0.0|0|159.63541666666666|0|6.984375|0
0|2020-03-20|0.0|0|0.0014583333333333334|0|213.80208333333334|0|11.567708333333334|0
0|2020-03-21|0.004583333333333333|0|0.0065625000000000015|0|99.58333333333333|0|4.65625|0
0|2020-03-22|0.000625|0|0.0010416666666666667|0|67.70833333333333|0|6.6875|0
0|2020-03-23|0.022291666666666668|0|0.036875|0|216.97916666666666|0|6.15625|0
0|2020-03-24|0.0016666666666666668|0|0.00015625|0|122.65625|0|4.072916666666667|0
0|2020-03-25|0.012916666666666667|0|0.02447916666666664|0|146.45833333333334|0|6.614583333333333|0
0|2020-03-26|0.004791666666666667|0|0.0003125|0|109.47916666666667|0|2.8958333333333335|0
