|dates|SanJuan_Washington_UnitedStates.AveragePrecipitationTotal.data|SanJuan_Washington_UnitedStates.AveragePrecipitationTotal.missing|SanJuan_Washington_UnitedStates.AveragePrecipitation.data|SanJuan_Washington_UnitedStates.AveragePrecipitation.missing|SanJuan_Washington_UnitedStates.AverageWindDirection.data|SanJuan_Washington_UnitedStates.AverageWindDirection.missing|SanJuan_Washington_UnitedStates.AverageWindSpeed.data|SanJuan_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.04166666666666|0|8.604166666666666|0
0|2020-01-02|0.0|0|0.000625|0|85.52083333333333|0|5.015625|0
0|2020-01-03|0.0|0|0.0026041666666666665|0|170.98958333333334|0|15.208333333333334|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|187.60416666666666|0|10.0|0
0|2020-01-05|0.0|0|0.00125|0|154.94791666666666|0|11.463541666666666|0
0|2020-01-06|0.0|0|0.006250000000000001|0|101.66666666666667|0|5.322916666666667|0
0|2020-01-07|0.0|0|0.006041666666666667|0|175.10416666666666|0|11.364583333333334|0
0|2020-01-08|0.0|0|0.0|0|89.0625|0|2.9166666666666665|0
0|2020-01-09|0.0|0|0.0|0|130.0|0|4.84375|0
0|2020-01-10|0.0|0|0.005625000000000001|0|152.1875|0|13.291666666666666|0
0|2020-01-11|0.0|0|0.0021875000000000006|0|162.03125|0|5.791666666666667|0
0|2020-01-12|0.0|0|0.0065625|0|141.77083333333334|0|10.072916666666666|0
0|2020-01-13|0.0|0|0.0|0|40.625|0|11.270833333333334|0
0|2020-01-14|0.0|0|0.0008333333333333332|0|41.25|0|9.697916666666666|0
0|2020-01-15|0.0|0|0.0020312499999999996|0|46.666666666666664|0|10.307291666666666|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|122.5|0|6.114583333333333|0
0|2020-01-17|0.0|0|0.0|0|71.82291666666667|0|5.442708333333333|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|143.22916666666666|0|13.53125|0
0|2020-01-19|0.0|0|0.0|0|57.604166666666664|0|5.65625|0
0|2020-01-20|0.0|0|0.0|0|91.5625|0|6.6875|0
0|2020-01-21|0.0|0|0.0020833333333333333|0|147.70833333333334|0|12.364583333333334|0
0|2020-01-22|0.0|0|0.0025|0|133.85416666666666|0|8.979166666666666|0
0|2020-01-23|0.0|0|0.0041666666666666675|0|171.14583333333334|0|12.760416666666666|0
0|2020-01-24|0.0|0|0.0062499999999999995|0|152.70833333333334|0|7.458333333333333|0
0|2020-01-25|0.0|0|0.000625|0|23.229166666666668|0|4.302083333333333|0
0|2020-01-26|0.0|0|0.0010416666666666667|0|148.75|0|9.791666666666666|0
0|2020-01-27|0.0|0|0.007291666666666666|0|105.26041666666667|0|7.645833333333333|0
0|2020-01-28|0.0|0|0.0016666666666666668|0|28.958333333333332|0|3.46875|0
0|2020-01-29|0.0|0|0.003750000000000001|0|146.14583333333334|0|9.895833333333334|0
0|2020-01-30|0.0|0|0.0016666666666666668|0|81.77083333333333|0|5.708333333333333|0
0|2020-01-31|0.0|0|0.019583333333333338|0|178.64583333333334|0|10.604166666666666|0
0|2020-02-01|0.0|0|0.010833333333333334|0|160.9375|0|9.385416666666666|0
0|2020-02-02|0.0|0|0.0008333333333333332|0|151.77083333333334|0|6.822916666666667|0
0|2020-02-03|0.0|0|0.0|0|143.33333333333334|0|4.697916666666667|0
0|2020-02-04|0.0|0|0.002500000000000001|0|122.91666666666667|0|7.760416666666667|0
0|2020-02-05|0.0|0|0.010625000000000004|0|96.97916666666667|0|2.765625|0
0|2020-02-06|0.0|0|0.005208333333333333|0|26.145833333333332|0|1.2604166666666667|0
0|2020-02-07|0.0|0|0.004739583333333334|0|110.67708333333333|0|6.0|0
0|2020-02-08|0.0|0|0.0013541666666666667|0|311.1458333333333|0|13.260416666666666|0
0|2020-02-09|0.0|0|0.0|0|116.14583333333333|0|2.9166666666666665|0
0|2020-02-10|0.0|0|0.0|0|51.145833333333336|0|1.59375|0
0|2020-02-11|0.0|0|0.0|0|168.4375|0|10.4375|0
0|2020-02-12|0.0|0|0.0|0|66.25|0|1.28125|0
0|2020-02-13|0.0|0|0.0|0|121.30208333333333|0|7.203125|0
0|2020-02-14|0.0|0|0.00020833333333333335|0|152.29166666666666|0|6.46875|0
0|2020-02-15|0.0|0|0.000625|0|166.97916666666666|0|9.864583333333334|0
0|2020-02-16|0.0|0|0.0|0|151.14583333333334|0|5.145833333333333|0
0|2020-02-17|0.0|0|0.0|0|104.53125|0|2.5625|0
0|2020-02-18|0.0|0|0.0|0|160.52083333333334|0|5.0625|0
0|2020-02-19|0.0|0|0.0|0|66.5625|0|2.5677083333333335|0
0|2020-02-20|0.0|0|0.0|0|87.39583333333333|0|1.4791666666666667|0
0|2020-02-21|0.0|0|0.0|0|112.08333333333333|0|4.375|0
0|2020-02-22|0.0|0|0.0003125|0|169.63541666666666|0|6.588541666666667|0
0|2020-02-23|0.0|0|0.0048958333333333345|0|158.54166666666666|0|11.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|84.47916666666667|0|3.6666666666666665|0
0|2020-02-25|0.0|0|0.0|0|13.4375|0|2.375|0
0|2020-02-26|0.0|0|0.00010416666666666667|0|53.4375|0|2.5833333333333335|0
0|2020-02-27|0.0|0|0.0005208333333333333|0|105.625|0|5.177083333333333|0
0|2020-02-28|0.0|0|0.0009375|0|113.54166666666667|0|7.598958333333333|0
0|2020-02-29|0.0|0|0.00010416666666666667|0|139.47916666666666|0|4.4375|0
0|2020-03-01|0.0|0|0.0|0|189.47916666666666|0|6.09375|0
0|2020-03-02|0.0|0|0.0022916666666666667|0|162.70833333333334|0|10.489583333333334|0
0|2020-03-03|0.0|0|0.00125|0|129.16666666666666|0|6.0|0
0|2020-03-04|0.0|0|0.0|0|100.83333333333333|0|5.244791666666667|0
0|2020-03-05|0.0|0|0.0020833333333333333|0|116.875|0|7.354166666666667|0
0|2020-03-06|0.0|0|0.0|0|89.58333333333333|0|2.40625|0
0|2020-03-07|0.0|0|0.00125|0|50.520833333333336|0|1.5104166666666667|0
0|2020-03-08|0.0|0|0.0|0|76.875|0|2.2395833333333335|0
0|2020-03-09|0.0|0|0.0|0|36.145833333333336|0|1.8125|0
