|dates|Tompkins_NewYork_UnitedStates.AveragePrecipitationTotal.data|Tompkins_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Tompkins_NewYork_UnitedStates.AveragePrecipitation.data|Tompkins_NewYork_UnitedStates.AveragePrecipitation.missing|Tompkins_NewYork_UnitedStates.AverageWindDirection.data|Tompkins_NewYork_UnitedStates.AverageWindDirection.missing|Tompkins_NewYork_UnitedStates.AverageWindSpeed.data|Tompkins_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|246.73611111111111|0|10.069444444444445|0
0|2020-01-02|0.0|0|0.0|0|177.29166666666666|0|9.875|0
0|2020-01-03|0.0|0|0.0008333333333333334|0|145.08333333333334|0|3.891666666666667|0
0|2020-01-04|0.0029166666666666664|0|0.009833333333333335|0|243.61111111111111|0|8.703472222222222|0
0|2020-01-05|0.002361111111111111|0|0.0015624999999999999|0|264.6875|0|11.711805555555557|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|242.29166666666666|0|11.201388888888891|0
0|2020-01-07|0.00020833333333333335|0|0.0|0|138.54166666666666|0|4.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|266.9791666666667|0|15.506944444444445|0
0|2020-01-09|0.0|0|0.0|0|155.56547619047618|0|11.011904761904761|0
0|2020-01-10|0.0|0|0.004583333333333333|0|167.5|0|12.3125|0
0|2020-01-11|0.0022916666666666667|0|0.0|0|173.75|0|15.770833333333334|0
0|2020-01-12|0.00020833333333333335|0|0.0004166666666666667|0|239.93055555555557|0|11.798611111111109|0
0|2020-01-13|0.0|0|0.0|0|196.875|0|8.229166666666666|0
0|2020-01-14|0.0|0|0.0|0|164.375|0|9.208333333333334|0
0|2020-01-15|0.0|0|0.0016666666666666668|0|200.27777777777774|0|6.9444444444444455|0
0|2020-01-16|0.0025|0|0.0036111111111111105|0|273.75|0|17.645833333333332|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|250.49305555555554|0|10.886111111111111|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|127.91666666666667|0|11.520833333333334|0
0|2020-01-19|0.0001388888888888889|0|0.0|0|288.9583333333333|0|15.868055555555555|0
0|2020-01-20|0.0|0|0.0|0|310.76388888888886|0|10.923611111111109|0
0|2020-01-21|0.0|0|0.0|0|217.08333333333334|0|5.743055555555556|0
0|2020-01-22|0.0|0|0.0|0|121.25|0|6.270833333333333|0
0|2020-01-23|0.0|0|0.0|0|121.25|0|6.041666666666667|0
0|2020-01-24|0.0|0|0.0|0|134.79166666666666|0|9.229166666666666|0
0|2020-01-25|0.0010416666666666667|0|0.055000000000000014|0|108.8888888888889|0|5.041666666666667|0
0|2020-01-26|0.02791666666666667|0|0.00031944444444444446|0|205.44444444444446|0|7.461111111111111|0
0|2020-01-27|0.00020833333333333335|0|0.00020833333333333335|0|284.4444444444444|0|10.354166666666666|0
0|2020-01-28|0.00010416666666666667|0|0.0020833333333333333|0|314.28025793650795|0|11.006498015873015|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|277.7083333333333|0|7.291666666666667|0
0|2020-01-30|0.0|0|0.0|0|97.70833333333333|0|5.083333333333333|0
0|2020-01-31|0.0|0|0.0|0|125.20833333333333|0|4.90625|0
0|2020-02-01|0.0|0|0.0|0|172.2222222222222|0|3.0104166666666665|0
0|2020-02-02|0.0004166666666666667|0|0.00353125|0|138.64583333333334|0|3.8229166666666665|0
0|2020-02-03|0.0020833333333333333|0|0.000625|0|215.76388888888889|0|6.163194444444444|0
0|2020-02-04|0.0|0|0.0|0|243.33333333333334|0|6.8125|0
0|2020-02-05|0.0|0|0.0|0|254.79166666666666|0|7.125|0
0|2020-02-06|0.008333333333333333|0|0.017444444444444446|0|126.45833333333331|0|5.386805555555555|0
0|2020-02-07|0.005|0|0.005|0|308.5833333333333|0|15.67986111111111|0
0|2020-02-08|0.0001388888888888889|0|0.0|0|219.86111111111111|0|6.673611111111112|0
0|2020-02-09|0.0|0|0.0029166666666666664|0|136.38888888888889|0|8.36111111111111|0
0|2020-02-10|0.0022916666666666667|0|0.0037500000000000003|0|146.66666666666666|0|7.125|0
0|2020-02-11|0.00125|0|0.0|0|231.45833333333334|0|5.104166666666667|0
0|2020-02-12|0.0|0|0.0007638888888888889|0|206.5972222222222|0|10.840277777777779|0
0|2020-02-13|0.0031944444444444446|0|0.007152777777777778|0|245.90277777777774|0|8.645833333333334|0
0|2020-02-14|0.00020833333333333335|0|0.0|0|243.05555555555557|0|11.5625|0
0|2020-02-15|0.0|0|0.0|0|136.04166666666666|0|11.395833333333334|0
0|2020-02-16|0.0|0|0.0|0|161.25|0|7.520833333333333|0
0|2020-02-17|0.0|0|0.0|0|145.41666666666666|0|3.4583333333333335|0
0|2020-02-18|0.0|0|0.00020833333333333335|0|185.41666666666666|0|13.9375|0
0|2020-02-19|0.00010416666666666667|0|0.0|0|285.03472222222223|0|13.329861111111112|0
0|2020-02-20|0.0|0|0.0|0|264.7916666666667|0|8.604166666666666|0
0|2020-02-21|0.0|0|0.0|0|255.20833333333334|0|7.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|186.04166666666666|0|5.375|0
0|2020-02-23|0.0|0|0.0|0|156.04166666666666|0|6.125|0
0|2020-02-24|0.0|0|0.0|0|187.08333333333334|0|6.666666666666667|0
0|2020-02-25|0.0|0|0.003472222222222222|0|226.875|0|4.8125|0
0|2020-02-26|0.0027083333333333334|0|0.0004166666666666667|0|98.91666666666667|0|5.966666666666666|0
0|2020-02-27|0.005694444444444444|0|0.011840277777777778|0|256.59722222222223|0|19.520833333333332|0
0|2020-02-28|0.0|0|0.0|0|256.0416666666667|0|15.0625|0
0|2020-02-29|0.0|0|0.0|0|289.38194444444446|0|12.451388888888888|0
0|2020-03-01|0.0|0|0.0|0|202.70833333333334|0|7.8125|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|188.54166666666666|0|11.333333333333334|0
0|2020-03-03|0.00020833333333333335|0|0.005|0|198.4027777777778|0|10.347222222222223|0
0|2020-03-04|0.0019444444444444446|0|0.0006944444444444445|0|285.625|0|13.600694444444443|0
0|2020-03-05|0.0|0|0.0|0|178.19444444444446|0|6.590277777777778|0
0|2020-03-06|0.0|0|0.002916666666666667|0|192.29166666666666|0|8.819444444444445|0
0|2020-03-07|0.0016666666666666668|0|0.0|0|251.04166666666666|0|9.958333333333334|0
0|2020-03-08|0.0|0|0.0|0|172.91666666666666|0|6.75|0
0|2020-03-09|0.0|0|0.0|0|184.16666666666666|0|8.166666666666666|0
0|2020-03-10|0.0|0|0.006666666666666668|0|221.25|0|12.395833333333334|0
0|2020-03-11|0.006666666666666667|0|0.0|0|170.0|0|4.604166666666667|0
0|2020-03-12|0.0|0|0.0|0|132.36111111111111|0|8.07638888888889|0
0|2020-03-13|0.0004166666666666667|0|0.0016666666666666668|0|233.54166666666666|0|18.041666666666668|0
0|2020-03-14|0.000625|0|0.0|0|307.9166666666667|0|11.020833333333334|0
0|2020-03-15|0.0|0|0.0|0|301.94444444444446|0|7.9444444444444455|0
0|2020-03-16|0.0|0|0.0|0|120.41666666666667|0|9.0625|0
0|2020-03-17|0.0|0|0.0|0|223.81944444444443|0|12.0625|0
0|2020-03-18|0.0|0|0.0025|0|109.375|0|5.875|0
0|2020-03-19|0.015416666666666667|0|0.012916666666666668|0|127.56944444444446|0|8.534722222222223|0
0|2020-03-20|0.000625|0|0.0016666666666666668|0|221.04166666666666|0|15.840277777777779|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|287.5|0|12.020833333333334|0
0|2020-03-22|0.0|0|0.0|0|128.33333333333334|0|5.333333333333333|0
0|2020-03-23|0.0|0|0.009583333333333333|0|114.23611111111113|0|10.770833333333334|0
0|2020-03-24|0.01|0|0.0003125|0|245.4722222222222|0|5.986111111111111|0
0|2020-03-25|0.0|0|0.0|0|136.04166666666666|0|8.291666666666666|0
0|2020-03-26|0.0|0|0.0013541666666666667|0|172.1875|0|8.708333333333334|0
0|2020-03-27|0.0075|0|0.004861111111111111|0|250.83333333333334|0|6.972222222222222|0
0|2020-03-28|0.0|0|0.017083333333333332|0|96.45833333333333|0|6.958333333333333|0
0|2020-03-29|0.022083333333333333|0|0.004791666666666667|0|145.17361111111111|0|11.479166666666666|0
0|2020-03-30|0.002916666666666667|0|0.006666666666666668|0|190.0|0|5.8125|0
0|2020-03-31|0.008333333333333333|0|0.0016666666666666668|0|104.93055555555554|0|3.0|0
0|2020-04-01|0.0|0|0.0|0|256.0416666666667|0|9.583333333333334|0
0|2020-04-02|0.0|0|0.0|0|317.9166666666667|0|12.3125|0
0|2020-04-03|0.0|0|0.004375|0|317.6666666666667|0|11.195833333333333|0
0|2020-04-04|0.0016666666666666668|0|0.0|0|194.63194444444443|0|3.758333333333334|0
0|2020-04-05|0.0|0|0.0|0|192.5|0|5.583333333333333|0
0|2020-04-06|0.0|0|0.0|0|268.4375|0|7.260416666666667|0
0|2020-04-07|0.0|0|0.008333333333333333|0|129.375|0|4.0625|0
0|2020-04-08|0.00486111111111111|0|0.006250000000000001|0|229.64583333333334|0|6.827777777777778|0
0|2020-04-09|0.0|0|0.002380952380952381|0|222.03373015873012|0|13.156746031746032|0
0|2020-04-10|0.0025|0|0.0|0|291.42361111111114|0|19.4375|0
0|2020-04-11|0.0|0|0.0|0|258.3333333333333|0|11.604166666666666|0
0|2020-04-12|0.0|0|0.0|0|147.08333333333334|0|10.645833333333334|0
0|2020-04-13|0.00125|0|0.0060416666666666665|0|203.47222222222226|0|17.555555555555554|0
0|2020-04-14|0.005416666666666667|0|0.0|0|271.0416666666667|0|11.354166666666666|0
0|2020-04-15|0.0|0|0.0004166666666666667|0|277.22222222222223|0|9.729166666666666|0
0|2020-04-16|0.0008333333333333334|0|0.0016666666666666668|0|278.0208333333333|0|10.465277777777779|0
0|2020-04-17|0.0016666666666666668|0|0.009236111111111112|0|163.33333333333334|0|6.173611111111111|0
0|2020-04-18|0.010416666666666666|0|0.0038888888888888883|0|237.15277777777774|0|7.1319444444444455|0
0|2020-04-19|0.0|0|0.0022916666666666667|0|235.625|0|11.229166666666666|0
0|2020-04-20|0.0025|0|0.0|0|205.83333333333334|0|6.520833333333333|0
0|2020-04-21|0.0|0|0.00125|0|235.4861111111111|0|14.361111111111109|0
0|2020-04-22|0.00125|0|0.0|0|289.61805555555554|0|17.11111111111111|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|102.29166666666667|0|5.791666666666667|0
0|2020-04-24|0.00125|0|0.0008333333333333334|0|198.33333333333334|0|6.041666666666667|0
0|2020-04-25|0.0|0|0.0|0|197.5|0|4.5625|0
0|2020-04-26|0.0|0|0.05375000000000001|0|127.08333333333333|0|5.5|0
0|2020-04-27|0.05541666666666667|0|0.002361111111111111|0|271.875|0|6.725694444444444|0
0|2020-04-28|0.00125|0|0.0|0|68.125|0|4.25|0
0|2020-04-29|0.0|0|0.0|0|125.0|0|16.166666666666668|0
0|2020-04-30|0.0|0|0.06787499999999999|0|143.72222222222223|0|16.27777777777778|0
0|2020-05-01|0.07291666666666667|0|0.0023333333333333335|0|248.4652777777778|0|6.970138888888889|0
0|2020-05-02|0.0008333333333333334|0|0.0004166666666666667|0|205.83333333333334|0|5.875|0
0|2020-05-03|0.00020833333333333335|0|0.0|0|216.04166666666666|0|9.166666666666666|0
0|2020-05-04|0.0|0|0.0008333333333333334|0|233.95833333333334|0|9.083333333333334|0
0|2020-05-05|0.0008333333333333334|0|0.0|0|258.9583333333333|0|7.833333333333333|0
0|2020-05-06|0.0|0|0.0008333333333333334|0|152.29166666666666|0|3.875|0
0|2020-05-07|0.0008333333333333334|0|0.004583333333333333|0|197.70833333333334|0|6.875|0
0|2020-05-08|0.004583333333333333|0|0.0022916666666666667|0|260.8333333333333|0|7.875|0
0|2020-05-09|0.0008333333333333334|0|0.0|0|290.97222222222223|0|16.76736111111111|0
0|2020-05-10|0.0|0|0.0|0|220.41666666666666|0|7.5625|0
0|2020-05-11|0.0|0|0.00125|0|229.375|0|8.604166666666666|0
0|2020-05-12|0.00125|0|0.0|0|281.11111111111114|0|11.756944444444445|0
0|2020-05-13|0.0|0|0.0|0|176.45833333333334|0|5.5625|0
0|2020-05-14|0.0|0|0.004166666666666667|0|143.95833333333334|0|7.395833333333333|0
0|2020-05-15|0.004583333333333333|0|0.024444444444444446|0|226.5625|0|9.215277777777777|0
0|2020-05-16|0.009444444444444445|0|0.0|0|254.75694444444443|0|7.673611111111112|0
0|2020-05-17|0.0|0|0.0|0|92.41666666666667|0|4.304166666666666|0
0|2020-05-18|0.0008333333333333334|0|0.004166666666666667|0|92.70833333333333|0|7.3125|0
0|2020-05-19|0.0033333333333333335|0|0.0|0|111.66666666666667|0|9.25|0
0|2020-05-20|0.0|0|0.0|0|133.95833333333334|0|9.458333333333334|0
0|2020-05-21|0.0|0|0.0|0|148.54166666666666|0|8.354166666666666|0
0|2020-05-22|0.0|0|0.0016666666666666668|0|128.33333333333334|0|6.145833333333333|0
0|2020-05-23|0.01|0|0.006562499999999999|0|91.94444444444446|0|3.6041666666666665|0
0|2020-05-24|0.0|0|0.0|0|151.25|0|11.0625|0
