|dates|Wabash_Illinois_UnitedStates.AveragePrecipitationTotal.data|Wabash_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Wabash_Illinois_UnitedStates.AveragePrecipitation.data|Wabash_Illinois_UnitedStates.AveragePrecipitation.missing|Wabash_Illinois_UnitedStates.AverageWindDirection.data|Wabash_Illinois_UnitedStates.AverageWindDirection.missing|Wabash_Illinois_UnitedStates.AverageWindSpeed.data|Wabash_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|180.83333333333334|0|9.875|0
0|2020-01-02|0.0004166666666666667|0|0.0012499999999999998|0|171.19791666666666|0|8.916666666666666|0
0|2020-01-03|0.0008333333333333334|0|0.002395833333333334|0|202.29166666666666|0|5.1875|0
0|2020-01-04|0.0016666666666666668|0|0.0029166666666666677|0|264.2708333333333|0|9.21875|0
0|2020-01-05|0.0027083333333333334|0|0.003125000000000001|0|180.10416666666666|0|9.020833333333334|0
0|2020-01-06|0.0014583333333333334|0|0.0008333333333333334|0|43.958333333333336|0|1.5520833333333333|0
0|2020-01-07|0.00020833333333333335|0|0.0|0|118.64583333333333|0|5.46875|0
0|2020-01-08|0.0|0|0.0|0|118.64583333333333|0|4.760416666666667|0
0|2020-01-09|0.0|0|0.0027083333333333334|0|161.25|0|15.75|0
0|2020-01-10|0.0075|0|0.009895833333333338|0|153.85416666666666|0|14.1875|0
0|2020-01-11|0.001875|0|0.0013541666666666665|0|223.85416666666666|0|14.822916666666666|0
0|2020-01-12|0.0010416666666666667|0|0.000625|0|92.96875|0|4.130208333333333|0
0|2020-01-13|0.0004166666666666667|0|0.0004166666666666667|0|75.0|0|3.875|0
0|2020-01-14|0.00020833333333333335|0|0.0004166666666666667|0|2.3958333333333335|0|0.2604166666666667|0
0|2020-01-15|0.00020833333333333335|0|0.0003125|0|152.91666666666666|0|6.625|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|259.7395833333333|0|9.130208333333334|0
0|2020-01-17|0.0|0|0.0|0|81.35416666666667|0|11.9375|0
0|2020-01-18|0.0|0|0.0|0|232.5|0|18.958333333333332|0
0|2020-01-19|0.0|0|0.0|0|312.0833333333333|0|16.166666666666668|0
0|2020-01-20|0.0|0|0.0|0|79.89583333333333|0|2.3020833333333335|0
0|2020-01-21|0.0|0|0.0|0|16.875|0|0.6041666666666666|0
0|2020-01-22|0.0|0|0.0|0|62.239583333333336|0|3.578125|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|70.88541666666667|0|4.739583333333333|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|97.08333333333333|0|3.9270833333333335|0
0|2020-01-25|0.0|0|0.0|0|244.63541666666666|0|12.572916666666666|0
0|2020-01-26|0.0|0|0.0|0|2.3958333333333335|0|0.0625|0
0|2020-01-27|0.0|0|0.0|0|90.52083333333333|0|2.2864583333333335|0
0|2020-01-28|0.0|0|0.0|0|0.20833333333333334|0|0.11458333333333333|0
0|2020-01-29|0.0|0|0.0|0|4.322916666666667|0|0.8958333333333334|0
0|2020-01-30|0.0|0|0.0|0|0.4166666666666667|0|0.08333333333333333|0
0|2020-01-31|0.00020833333333333335|0|0.00020833333333333335|0|36.5625|0|1.2395833333333333|0
0|2020-02-01|0.0|0|0.0|0|200.3125|0|7.145833333333333|0
0|2020-02-02|0.0|0|0.0|0|223.125|0|10.6875|0
0|2020-02-03|0.0|0|0.0009375000000000001|0|186.51041666666666|0|10.390625|0
0|2020-02-04|0.0008333333333333334|0|0.005312500000000002|0|146.25|0|12.677083333333334|0
0|2020-02-05|0.0031249999999999997|0|0.0037500000000000003|0|72.08333333333333|0|12.03125|0
0|2020-02-06|0.0027083333333333334|0|0.0|0|244.27083333333334|0|9.40625|0
0|2020-02-07|0.0|0|0.0|0|270.2083333333333|0|9.5625|0
0|2020-02-08|0.0|0|0.0|0|229.21875|0|7.713541666666667|0
0|2020-02-09|0.0|0|0.0072916666666666685|0|168.4375|0|9.041666666666666|0
0|2020-02-10|0.009166666666666667|0|0.006875000000000003|0|145.10416666666666|0|8.447916666666666|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|165.625|0|5.125|0
0|2020-02-12|0.0|0|0.007916666666666669|0|44.6875|0|4.78125|0
0|2020-02-13|0.005833333333333334|0|0.0|0|316.25|0|13.104166666666666|0
