|dates|Hancock_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hancock_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Mississippi_UnitedStates.AveragePrecipitation.data|Hancock_Mississippi_UnitedStates.AveragePrecipitation.missing|Hancock_Mississippi_UnitedStates.AverageWindDirection.data|Hancock_Mississippi_UnitedStates.AverageWindDirection.missing|Hancock_Mississippi_UnitedStates.AverageWindSpeed.data|Hancock_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|102.91666666666667|0|6.104166666666667|0
0|2020-01-02|0.004583333333333333|0|0.0044444444444444444|0|151.38888888888889|0|10.59861111111111|0
0|2020-01-03|0.007500000000000001|0|0.03256944444444444|0|199.96527777777774|0|5.840277777777779|0
0|2020-01-04|0.0046875|0|0.0|0|291.59722222222223|0|9.913194444444445|0
0|2020-01-05|0.0|0|0.0|0|92.5|0|2.75|0
0|2020-01-06|0.0|0|0.0|0|90.0|0|3.7083333333333335|0
0|2020-01-07|0.0|0|0.0|0|203.75|0|7.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|51.666666666666664|0|3.25|0
0|2020-01-09|0.0|0|0.0|0|84.02777777777779|0|11.888888888888891|0
0|2020-01-10|0.0|0|0.033402777777777774|0|124.47916666666667|0|16.38888888888889|0
0|2020-01-11|0.020416666666666666|0|0.017986111111111112|0|133.02083333333334|0|9.354166666666666|0
0|2020-01-12|0.011666666666666667|0|0.0004166666666666667|0|125.47222222222223|0|5.3284722222222225|0
0|2020-01-13|0.0004166666666666667|0|0.007013888888888889|0|84.0|0|3.6277777777777778|0
0|2020-01-14|0.007916666666666667|0|0.0|0|137.36111111111111|0|6.506944444444444|0
0|2020-01-15|0.0|0|0.0|0|108.22916666666667|0|3.9375|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|31.993055555555557|0|5.624305555555556|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|81.04166666666667|0|12.104166666666666|0
0|2020-01-18|0.0004166666666666667|0|0.0009027777777777778|0|148.64583333333334|0|8.472222222222221|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|328.26388888888886|0|13.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|338.75|0|10.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|206.66666666666666|0|9.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|73.75|0|5.958333333333333|0
0|2020-01-23|0.0|0|0.00375|0|66.94444444444444|0|7.232638888888888|0
0|2020-01-24|0.00375|0|0.0|0|247.6736111111111|0|7.46875|0
0|2020-01-25|0.0|0|0.0|0|106.66666666666667|0|2.5416666666666665|0
0|2020-01-26|0.0|0|0.020520833333333332|0|70.41666666666667|0|3.795138888888889|0
0|2020-01-27|0.012291666666666666|0|0.0|0|231.125|0|6.0881944444444445|0
0|2020-01-28|0.0|0|0.0|0|62.77777777777778|0|4.416666666666667|0
0|2020-01-29|0.0004166666666666667|0|0.0034375|0|54.791666666666664|0|9.239583333333334|0
0|2020-01-30|0.0011111111111111111|0|0.0|0|59.93055555555555|0|6.916666666666667|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|207.39583333333334|0|5.739583333333333|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|232.5|0|8.395833333333334|0
0|2020-02-02|0.0|0|0.0|0|107.08333333333333|0|4.291666666666667|0
0|2020-02-03|0.0|0|0.0|0|118.75|0|5.708333333333333|0
0|2020-02-04|0.0|0|0.0031250000000000006|0|161.04166666666666|0|8.92361111111111|0
0|2020-02-05|0.0016666666666666668|0|0.03571428571428571|0|154.86607142857142|0|8.277777777777777|0
0|2020-02-06|0.014166666666666668|0|0.01326388888888889|0|271.05324074074076|0|11.443287037037036|0
0|2020-02-07|0.017083333333333332|0|0.0|0|225.41666666666666|0|7.291666666666667|0
0|2020-02-08|0.0|0|0.0|0|139.58333333333334|0|5.083333333333333|0
0|2020-02-09|0.0|0|0.0|0|85.0|0|13.208333333333334|0
0|2020-02-10|0.0|0|0.0|0|156.18055555555557|0|9.71875|0
0|2020-02-11|0.0|0|0.0016666666666666668|0|127.01388888888887|0|5.118055555555556|0
0|2020-02-12|0.0020833333333333333|0|0.0|0|143.85416666666669|0|10.177083333333334|0
