|dates|Navajo_Arizona_UnitedStates.AverageDailyTemperature.data|Navajo_Arizona_UnitedStates.AverageDailyTemperature.missing|Navajo_Arizona_UnitedStates.AverageDewPoint.data|Navajo_Arizona_UnitedStates.AverageDewPoint.missing|Navajo_Arizona_UnitedStates.AverageRelativeHumidity.data|Navajo_Arizona_UnitedStates.AverageRelativeHumidity.missing|Navajo_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Navajo_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.347222222222225|0|22.0|0|77.875|0|24.984583333333344|0
0|2020-01-02|33.604166666666664|0|23.326388888888886|0|68.73611111111111|0|24.95138888888889|0
0|2020-01-03|31.958333333333332|0|21.666666666666668|0|68.45833333333333|0|25.278750000000002|0
0|2020-01-04|34.333333333333336|0|25.291666666666668|0|71.875|0|25.355|0
0|2020-01-05|35.833333333333336|0|25.583333333333332|0|70.29166666666667|0|25.291666666666668|0
0|2020-01-06|32.708333333333336|0|22.75|0|69.45833333333333|0|25.40249999999999|0
0|2020-01-07|30.875|0|21.458333333333332|0|71.04166666666667|0|25.31416666666667|0
0|2020-01-08|36.708333333333336|0|19.604166666666668|0|56.979166666666664|0|24.980625000000003|0
0|2020-01-09|36.050000000000004|0|25.122619047619043|0|66.8952380952381|0|24.91485714285714|0
0|2020-01-10|27.34166666666667|0|18.56527777777778|0|72.86041666666667|0|25.10746527777778|0
0|2020-01-11|31.729166666666668|0|19.583333333333332|0|63.916666666666664|0|25.064374999999995|0
0|2020-01-12|35.0|0|20.625|0|59.166666666666664|0|25.04708333333333|0
0|2020-01-13|41.416666666666664|0|20.833333333333332|0|47.958333333333336|0|25.0625|0
0|2020-01-14|41.791666666666664|0|19.291666666666668|0|46.708333333333336|0|25.06416666666667|0
0|2020-01-15|38.791666666666664|0|21.583333333333332|0|54.083333333333336|0|25.09583333333333|0
0|2020-01-16|39.708333333333336|0|29.833333333333332|0|69.625|0|25.111666666666668|0
0|2020-01-17|39.666666666666664|0|22.875|0|55.25|0|25.126666666666665|0
0|2020-01-18|31.375|0|14.791666666666666|0|53.916666666666664|0|25.331249999999997|0
0|2020-01-19|33.0|0|15.666666666666666|0|52.583333333333336|0|25.355000000000004|0
0|2020-01-20|37.041666666666664|0|22.458333333333332|0|56.791666666666664|0|25.26958333333333|0
0|2020-01-21|42.768055555555556|0|37.486111111111114|0|81.97222222222221|0|25.088624999999997|0
0|2020-01-22|40.625|0|32.875|0|75.45833333333333|0|25.13333333333333|0
0|2020-01-23|38.0|0|28.833333333333332|0|71.91666666666667|0|25.192916666666658|0
0|2020-01-24|37.375|0|27.041666666666668|0|69.16666666666667|0|25.12666666666667|0
0|2020-01-25|37.0|0|26.125|0|68.45833333333333|0|25.15416666666667|0
0|2020-01-26|42.791666666666664|0|27.625|0|60.208333333333336|0|25.14|0
0|2020-01-27|44.25|0|30.583333333333332|0|62.354166666666664|0|25.134166666666673|0
0|2020-01-28|36.083333333333336|0|20.5|0|57.416666666666664|0|25.180000000000007|0
0|2020-01-29|35.458333333333336|0|25.208333333333332|0|67.95833333333333|0|25.04333333333334|0
0|2020-01-30|35.958333333333336|0|21.208333333333332|0|59.125|0|25.140833333333337|0
0|2020-01-31|34.666666666666664|0|17.458333333333332|0|54.791666666666664|0|25.31833333333334|0
0|2020-02-01|37.666666666666664|0|20.083333333333332|0|53.541666666666664|0|25.35708333333332|0
0|2020-02-02|44.208333333333336|0|22.479166666666668|0|49.0625|0|25.047708333333333|0
0|2020-02-03|43.645833333333336|0|14.208333333333334|0|31.0625|0|24.729166666666668|0
0|2020-02-04|25.75|0|1.375|0|36.458333333333336|0|24.961250000000003|0
0|2020-02-05|23.291666666666668|0|-0.20833333333333334|0|38.791666666666664|0|25.02791666666667|0
0|2020-02-06|35.75|0|16.375|0|47.041666666666664|0|25.000416666666666|0
0|2020-02-07|42.666666666666664|0|21.583333333333332|0|48.083333333333336|0|25.04958333333333|0
0|2020-02-08|45.041666666666664|0|19.458333333333332|0|42.958333333333336|0|25.004166666666666|0
0|2020-02-09|45.083333333333336|0|22.708333333333332|0|43.5|0|24.92291666666667|0
0|2020-02-10|40.47222222222222|0|32.0625|0|72.95833333333333|0|24.987847222222218|0
0|2020-02-11|31.325694444444448|0|27.90138888888889|0|87.23576388888887|0|25.02257638888888|0
0|2020-02-12|28.333333333333332|0|19.291666666666668|0|69.875|0|25.04333333333334|0
0|2020-02-13|33.125|0|24.625|0|73.125|0|25.11541666666666|0
0|2020-02-14|39.208333333333336|0|29.083333333333332|0|69.08333333333333|0|25.110833333333332|0
0|2020-02-15|42.208333333333336|0|26.875|0|59.041666666666664|0|25.142083333333336|0
0|2020-02-16|47.375|0|28.666666666666668|0|54.708333333333336|0|25.08208333333333|0
0|2020-02-17|46.333333333333336|0|27.875|0|53.5|0|24.998333333333335|0
0|2020-02-18|40.583333333333336|0|20.708333333333332|0|49.791666666666664|0|25.098750000000006|0
0|2020-02-19|44.791666666666664|0|24.25|0|50.541666666666664|0|25.092916666666657|0
0|2020-02-20|41.708333333333336|0|14.25|0|35.875|0|25.27458333333333|0
0|2020-02-21|47.625|0|21.5|0|37.0|0|25.230416666666667|0
0|2020-02-22|46.819444444444436|0|40.333333333333336|0|78.94444444444444|0|25.075486111111104|0
0|2020-02-23|42.083333333333336|0|33.30555555555556|0|72.625|0|25.087916666666658|0
0|2020-02-24|42.875|0|22.791666666666668|0|52.541666666666664|0|25.131249999999994|0
0|2020-02-25|34.166666666666664|0|9.875|0|41.5|0|25.27541666666666|0
0|2020-02-26|31.375|0|10.208333333333334|0|46.875|0|25.38666666666667|0
0|2020-02-27|37.416666666666664|0|17.5|0|51.5|0|25.332083333333344|0
0|2020-02-28|39.791666666666664|0|20.291666666666668|0|51.791666666666664|0|25.29875000000001|0
0|2020-02-29|47.25|0|21.875|0|45.208333333333336|0|25.0675|0
0|2020-03-01|48.125|0|22.291666666666668|0|41.0|0|24.919999999999998|0
0|2020-03-02|39.354166666666664|0|27.979166666666668|0|66.33333333333333|0|24.931666666666676|0
0|2020-03-03|43.916666666666664|0|20.541666666666668|0|46.0|0|24.97125|0
0|2020-03-04|46.166666666666664|0|21.166666666666668|0|41.708333333333336|0|25.144166666666674|0
0|2020-03-05|46.833333333333336|0|20.625|0|42.375|0|25.26125|0
0|2020-03-06|52.208333333333336|0|24.916666666666668|0|37.375|0|25.1875|0
0|2020-03-07|53.208333333333336|0|29.041666666666668|0|42.833333333333336|0|25.034166666666664|0
0|2020-03-08|52.416666666666664|0|28.291666666666668|0|41.229166666666664|0|24.999166666666667|0
0|2020-03-09|49.416666666666664|0|28.5|0|50.541666666666664|0|25.150833333333342|0
0|2020-03-10|51.333333333333336|0|41.625|0|70.52777777777777|0|25.223749999999995|0
0|2020-03-11|51.09583333333333|0|46.979166666666664|0|86.42083333333333|0|25.128791666666668|0
0|2020-03-12|53.708333333333336|0|47.78125|0|80.95833333333333|0|24.991666666666664|0
0|2020-03-13|47.47222222222223|0|36.36111111111111|0|66.2638888888889|0|24.934583333333332|0
0|2020-03-14|48.1875|0|35.4375|0|63.5|0|25.11708333333333|0
0|2020-03-15|48.75|0|33.833333333333336|0|62.291666666666664|0|25.125416666666663|0
0|2020-03-16|50.208333333333336|0|30.416666666666668|0|53.958333333333336|0|25.06125|0
0|2020-03-17|52.125|0|28.708333333333332|0|46.875|0|24.95750000000001|0
0|2020-03-18|46.29513888888889|0|33.64236111111111|0|64.17708333333333|0|24.873090277777788|0
0|2020-03-19|40.604166666666664|0|30.041666666666668|0|67.83333333333333|0|24.997708333333332|0
0|2020-03-20|43.041666666666664|0|27.5|0|59.333333333333336|0|25.18499999999999|0
0|2020-03-21|49.625|0|28.833333333333332|0|50.333333333333336|0|25.102916666666662|0
0|2020-03-22|48.5|0|29.125|0|51.041666666666664|0|25.12416666666667|0
0|2020-03-23|50.1875|0|32.770833333333336|0|55.145833333333336|0|25.079374999999995|0
0|2020-03-24|49.833333333333336|0|30.5|0|55.333333333333336|0|25.105000000000004|0
0|2020-03-25|53.458333333333336|0|23.0|0|37.291666666666664|0|24.988749999999996|0
0|2020-03-26|53.875|0|26.041666666666668|0|36.958333333333336|0|24.86666666666666|0
0|2020-03-27|40.333333333333336|0|22.0|0|51.083333333333336|0|24.921249999999997|0
0|2020-03-28|42.458333333333336|0|16.375|0|39.166666666666664|0|25.107083333333335|0
0|2020-03-29|49.291666666666664|0|18.958333333333332|0|34.333333333333336|0|25.03124999999999|0
0|2020-03-30|49.291666666666664|0|23.291666666666668|0|39.083333333333336|0|25.141250000000003|0
0|2020-03-31|52.1875|0|23.8125|0|37.125|0|25.11708333333333|0
0|2020-04-01|59.833333333333336|0|28.145833333333332|0|33.020833333333336|0|24.905416666666667|0
0|2020-04-02|58.625|0|26.625|0|32.166666666666664|0|24.909583333333334|0
0|2020-04-03|52.291666666666664|0|26.083333333333332|0|41.125|0|24.962499999999995|0
0|2020-04-04|54.25|0|25.708333333333332|0|38.0|0|24.921666666666663|0
0|2020-04-05|54.5|0|23.791666666666668|0|34.875|0|24.935000000000002|0
0|2020-04-06|55.0|0|18.916666666666668|0|30.25|0|24.994583333333335|0
0|2020-04-07|53.75|0|21.583333333333332|0|32.833333333333336|0|25.1075|0
0|2020-04-08|56.5|0|28.708333333333332|0|38.166666666666664|0|25.058333333333334|0
0|2020-04-09|52.458333333333336|0|24.583333333333332|0|39.291666666666664|0|25.066666666666666|0
0|2020-04-10|50.041666666666664|0|18.875|0|34.708333333333336|0|25.02291666666667|0
0|2020-04-11|49.083333333333336|0|24.854166666666668|0|40.729166666666664|0|24.92375|0
0|2020-04-12|52.270833333333336|0|36.68055555555556|0|57.40277777777777|0|24.942638888888883|0
0|2020-04-13|46.5625|0|37.80902777777778|0|73.36458333333333|0|25.02114583333334|0
0|2020-04-14|42.75|0|21.875|0|49.25|0|25.18833333333333|0
0|2020-04-15|48.416666666666664|0|23.916666666666668|0|46.166666666666664|0|25.084166666666665|0
0|2020-04-16|58.916666666666664|0|21.333333333333332|0|25.541666666666668|0|24.98708333333333|0
0|2020-04-17|56.479166666666664|0|23.395833333333332|0|32.645833333333336|0|25.020416666666673|0
0|2020-04-18|53.25|0|25.416666666666668|0|37.125|0|24.992916666666662|0
0|2020-04-19|56.916666666666664|0|31.208333333333332|0|41.041666666666664|0|25.027083333333334|0
0|2020-04-20|60.541666666666664|0|29.75|0|34.708333333333336|0|25.029999999999998|0
0|2020-04-21|56.6875|0|29.145833333333332|0|37.083333333333336|0|25.039583333333336|0
0|2020-04-22|57.916666666666664|0|29.75|0|41.0|0|25.110416666666666|0
0|2020-04-23|63.4375|0|28.583333333333332|0|30.770833333333332|0|25.05979166666666|0
0|2020-04-24|62.708333333333336|0|25.583333333333332|0|29.25|0|25.09125|0
0|2020-04-25|61.458333333333336|0|25.666666666666668|0|28.833333333333332|0|25.174999999999997|0
0|2020-04-26|67.95833333333333|0|29.277777777777782|0|28.125|0|25.10333333333334|0
0|2020-04-27|70.125|0|30.083333333333332|0|26.0|0|25.090000000000003|0
0|2020-04-28|68.70833333333333|0|27.166666666666668|0|23.791666666666668|0|25.14458333333333|0
0|2020-04-29|68.08333333333333|0|31.916666666666668|0|30.583333333333332|0|25.169583333333332|0
0|2020-04-30|72.5|0|33.666666666666664|0|27.25|0|25.085833333333323|0
0|2020-05-01|70.54166666666667|0|27.541666666666668|0|25.583333333333332|0|25.049999999999997|0
0|2020-05-02|68.33333333333333|0|26.958333333333332|0|24.166666666666668|0|25.086250000000003|0
0|2020-05-03|68.25|0|28.708333333333332|0|26.041666666666668|0|25.075833333333335|0
0|2020-05-04|67.79166666666667|0|25.708333333333332|0|23.208333333333332|0|25.098333333333333|0
0|2020-05-05|65.70833333333333|0|23.208333333333332|0|23.5|0|25.161666666666665|0
0|2020-05-06|68.91666666666667|0|24.833333333333332|0|23.5|0|25.12541666666667|0
0|2020-05-07|69.91666666666667|0|21.0|0|18.416666666666668|0|25.070416666666663|0
0|2020-05-08|66.66666666666667|0|16.5|0|16.875|0|25.094166666666666|0
0|2020-05-09|69.50833333333334|0|25.275000000000002|0|22.1125|0|25.093625000000003|0
0|2020-05-10|67.22569444444444|0|41.302083333333336|0|43.06944444444445|0|25.115902777777777|0
0|2020-05-11|67.375|0|42.125|0|48.833333333333336|0|25.0725|0
0|2020-05-12|66.54166666666667|0|27.208333333333332|0|26.708333333333332|0|24.997916666666665|0
0|2020-05-13|64.83333333333333|0|26.75|0|25.541666666666668|0|24.984999999999996|0
0|2020-05-14|64.91666666666667|0|29.416666666666668|0|30.375|0|25.00833333333333|0
0|2020-05-15|67.25|0|30.375|0|28.208333333333332|0|25.00375|0
0|2020-05-16|70.45833333333333|0|32.75|0|27.333333333333332|0|25.016666666666666|0
