|dates|Hale_Alabama_UnitedStates.BLS_EmployedPopulation.data|Hale_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Hale_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Hale_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Hale_Alabama_UnitedStates.BLS_UnemploymentRate.data|Hale_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Hale_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Hale_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-02|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-03|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-04|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-05|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-06|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-07|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-08|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-09|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-10|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-11|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-12|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-13|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-14|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-15|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-16|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-17|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-18|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-19|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-20|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-21|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-22|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-23|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-24|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-25|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-26|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-27|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-28|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-29|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-30|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-01-31|5767.0|0|257.5|0|4.274213627686945|0|6024.5|0
0|2020-02-01|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-02|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-03|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-04|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-05|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-06|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-07|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-08|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-09|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-10|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-11|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-12|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-13|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-14|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-15|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-16|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-17|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-18|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-19|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-20|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-21|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-22|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-23|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
0|2020-02-24|5950.5|0|243.5|0|3.931223764933807|0|6194.0|0
