|dates|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.data|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-02|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-03|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-04|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-05|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-06|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-07|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-08|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-09|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-10|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-11|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-12|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-13|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-14|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-15|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-16|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-17|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-18|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-19|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-20|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-21|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-22|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-23|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-24|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-25|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-26|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-27|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-28|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-29|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-30|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-01-31|711.0|0|48.5|0|6.385780118499013|0|759.5|0
0|2020-02-01|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-02|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-03|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-04|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-05|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-06|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-07|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-08|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-09|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-10|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-11|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-12|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-13|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-14|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-15|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-16|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-17|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-18|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-19|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-20|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-21|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-22|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-23|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-24|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-25|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-26|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-27|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-28|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-02-29|732.5|0|38.0|0|4.931862426995457|0|770.5|0
0|2020-03-01|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-02|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-03|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-04|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-05|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-06|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-07|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-08|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-09|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-10|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-11|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-12|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-13|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-14|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-15|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-16|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-17|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-18|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-19|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-20|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-21|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-22|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-23|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-24|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-25|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-26|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-27|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-28|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-29|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-30|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-03-31|736.5|0|41.5|0|5.334190231362468|0|778.0|0
0|2020-04-01|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-02|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-03|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-04|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-05|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-06|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-07|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-08|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-09|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-10|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-11|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-12|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-13|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-14|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-15|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-16|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-17|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-18|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-19|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-20|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-21|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-22|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-23|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-24|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-25|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-26|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-27|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-28|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-29|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-04-30|716.5|0|99.0|0|12.139791538933169|0|815.5|0
0|2020-05-01|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-02|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-03|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-04|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-05|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-06|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-07|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-08|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-09|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-10|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-11|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-12|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-13|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-14|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-15|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-16|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-17|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-18|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-19|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-20|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-21|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-22|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-23|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-24|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-25|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-26|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-27|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-28|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-29|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-30|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-05-31|678.0|0|76.0|0|10.079575596816976|0|754.0|0
0|2020-06-01|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-02|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-03|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-04|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-05|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-06|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-07|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-08|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-09|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-10|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-11|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-12|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-13|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-14|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-15|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-16|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-17|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-18|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-19|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-20|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-21|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-22|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-23|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-24|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-25|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-26|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-27|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-28|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-29|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-06-30|654.0|0|58.0|0|8.146067415730338|0|712.0|0
0|2020-07-01|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-02|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-03|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-04|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-05|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-06|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-07|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-08|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-09|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-10|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-11|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-12|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-13|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-14|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-15|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-16|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-17|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-18|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-19|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-20|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-21|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-22|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-23|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-24|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-25|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-26|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-27|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-28|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-29|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-30|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-07-31|645.0|0|56.0|0|7.988587731811697|0|701.0|0
0|2020-08-01|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-02|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-03|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-04|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-05|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-06|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-07|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-08|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-09|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-10|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-11|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-12|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-13|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-14|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-15|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-16|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-17|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-18|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-19|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-20|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-21|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-22|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-23|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-24|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-25|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-26|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-27|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-28|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-29|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-30|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-08-31|689.0|0|46.0|0|6.258503401360544|0|735.0|0
0|2020-09-01|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-02|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-03|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-04|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-05|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-06|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-07|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-08|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-09|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-10|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-11|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-12|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-13|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-14|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-15|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-16|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-17|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-18|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-19|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-20|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-21|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-22|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-23|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-24|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-25|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-26|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-27|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-28|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-29|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-09-30|694.0|0|48.0|0|6.46900269541779|0|742.0|0
0|2020-10-01|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-02|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-03|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-04|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-05|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-06|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-07|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-08|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-09|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-10|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-11|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-12|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-13|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-14|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-15|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-16|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-17|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-18|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-19|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-20|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-21|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-22|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-23|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-24|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-25|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-26|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-27|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-28|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-29|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-30|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-10-31|740.0|0|38.0|0|4.884318766066838|0|778.0|0
0|2020-11-01|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-02|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-03|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-04|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-05|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-06|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-07|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-08|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-09|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-10|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-11|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-12|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
