|dates|Clarke_Alabama_UnitedStates.AveragePrecipitationTotal.data|Clarke_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Alabama_UnitedStates.AveragePrecipitation.data|Clarke_Alabama_UnitedStates.AveragePrecipitation.missing|Clarke_Alabama_UnitedStates.AverageWindDirection.data|Clarke_Alabama_UnitedStates.AverageWindDirection.missing|Clarke_Alabama_UnitedStates.AverageWindSpeed.data|Clarke_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|57.5|0|2.125|0
0|2020-01-02|0.006527777777777777|0|0.017847222222222226|0|152.83333333333334|0|9.72361111111111|0
0|2020-01-03|0.0103125|0|0.051493055555555556|0|160.38194444444446|0|4.864583333333333|0
0|2020-01-04|0.015833333333333335|0|0.0006944444444444445|0|108.68055555555554|0|3.7569444444444446|0
0|2020-01-05|0.0|0|0.0|0|85.0|0|1.9583333333333333|0
0|2020-01-06|0.0|0|0.0|0|96.25|0|2.9583333333333335|0
0|2020-01-07|0.0|0|0.0|0|165.13888888888889|0|4.986111111111112|0
0|2020-01-08|0.0|0|0.0|0|36.25|0|1.25|0
0|2020-01-09|0.0|0|0.0|0|73.33333333333333|0|4.75|0
0|2020-01-10|0.0|0|0.0022916666666666667|0|137.08333333333334|0|10.208333333333334|0
0|2020-01-11|0.0025|0|0.0485515873015873|0|158.33333333333334|0|12.98214285714286|0
0|2020-01-12|0.024270833333333335|0|0.005083333333333333|0|50.30555555555555|0|2.6138888888888894|0
0|2020-01-13|0.0036111111111111114|0|0.023412698412698413|0|92.64583333333331|0|2.3029761904761905|0
0|2020-01-14|0.08437499999999999|0|0.020902777777777774|0|146.96924603174602|0|6.562003968253968|0
0|2020-01-15|0.009305555555555556|0|0.0|0|103.52083333333333|0|2.8416666666666663|0
0|2020-01-16|0.0|0|0.0|0|153.10416666666666|0|5.577083333333333|0
0|2020-01-17|0.0|0|0.0|0|93.75|0|8.75|0
0|2020-01-18|0.0|0|0.006666666666666667|0|118.95833333333333|0|6.527777777777779|0
0|2020-01-19|0.02125|0|0.010222222222222223|0|338.0833333333333|0|9.868055555555555|0
0|2020-01-20|0.0|0|0.0|0|329.5833333333333|0|8.375|0
0|2020-01-21|0.0|0|0.0|0|234.58333333333334|0|7.125|0
0|2020-01-22|0.0|0|0.0|0|37.083333333333336|0|1.4583333333333333|0
0|2020-01-23|0.0033333333333333335|0|0.01961805555555556|0|70.24305555555556|0|5.5625|0
0|2020-01-24|0.0036666666666666666|0|0.0|0|122.46527777777777|0|3.765277777777778|0
0|2020-01-25|0.0|0|0.0|0|94.58333333333333|0|3.0|0
0|2020-01-26|0.0|0|0.005|0|58.958333333333336|0|1.9791666666666667|0
0|2020-01-27|0.0031249999999999997|0|0.0008333333333333334|0|106.875|0|2.5277777777777777|0
0|2020-01-28|0.0|0|0.0|0|51.25|0|1.4166666666666667|0
0|2020-01-29|0.0004166666666666667|0|0.024305555555555563|0|80.03472222222221|0|4.461805555555555|0
0|2020-01-30|0.006666666666666667|0|0.0|0|56.145833333333336|0|3.1881944444444446|0
0|2020-01-31|0.0|0|0.0020833333333333333|0|71.52777777777777|0|4.701388888888888|0
0|2020-02-01|0.0020833333333333333|0|0.0|0|78.125|0|2.375|0
0|2020-02-02|0.0|0|0.0|0|102.5|0|3.75|0
0|2020-02-03|0.0|0|0.0|0|109.30555555555554|0|4.361111111111111|0
0|2020-02-04|0.0|0|0.0022222222222222222|0|124.86111111111113|0|6.715277777777778|0
0|2020-02-05|0.0025|0|0.04221180555555556|0|164.77430555555557|0|8.591898148148148|0
0|2020-02-06|0.06541666666666666|0|0.050794642857142865|0|171.87996031746033|0|11.102876984126985|0
0|2020-02-07|0.041041666666666664|0|0.0|0|125.90277777777779|0|5.180555555555556|0
0|2020-02-08|0.0|0|0.0016666666666666668|0|50.833333333333336|0|1.4930555555555554|0
0|2020-02-09|0.0008333333333333334|0|0.0|0|96.25|0|6.215277777777778|0
0|2020-02-10|0.0|0|0.0|0|145.625|0|9.069444444444445|0
0|2020-02-11|0.0|0|0.0|0|180.06944444444446|0|8.36111111111111|0
0|2020-02-12|0.008125|0|0.013041666666666667|0|137.55555555555554|0|10.9625|0
0|2020-02-13|0.0033333333333333335|0|0.015972222222222224|0|263.3333333333333|0|9.770833333333334|0
0|2020-02-14|0.015833333333333335|0|0.0|0|196.66666666666666|0|7.583333333333333|0
