|dates|Pickens_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pickens_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pickens_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pickens_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pickens_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pickens_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pickens_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pickens_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-02|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-03|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-04|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-05|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-06|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-07|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-08|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-09|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-10|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-11|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-12|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-13|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-14|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-15|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-16|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-17|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-18|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-19|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-20|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-21|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-22|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-23|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-24|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-25|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-26|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-27|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
0|2020-01-28|55801.5|0|1678.0|0|2.9193016640715386|0|57479.5|0
